Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;14/09/2026;00:00;17.3;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;14/09/2026;01:00;16.6;0;SOLEIL;2;14.8;0
Blain;47.47;-1.76;14/09/2026;02:00;16.4;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;14/09/2026;03:00;16.3;0;SOLEIL;2;15.1;0
Blain;47.47;-1.76;14/09/2026;04:00;16.6;0;SOLEIL;2;16.9;0
Blain;47.47;-1.76;14/09/2026;05:00;16.2;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;14/09/2026;06:00;16;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;14/09/2026;07:00;17;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;14/09/2026;08:00;19.9;0;SOLEIL;2;14.4;0
Blain;47.47;-1.76;14/09/2026;09:00;22.1;0;SOLEIL;2;14.8;0
Blain;47.47;-1.76;14/09/2026;10:00;25.1;0;SOLEIL;2;15.1;0
Blain;47.47;-1.76;14/09/2026;11:00;27.2;0;SOLEIL;2;15.1;0
Blain;47.47;-1.76;14/09/2026;12:00;28.4;0;SOLEIL;2;14.0;0
Blain;47.47;-1.76;14/09/2026;13:00;30.6;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;14/09/2026;14:00;31.3;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;14/09/2026;15:00;30.7;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;14/09/2026;16:00;30.7;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;14/09/2026;17:00;30.5;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;14/09/2026;18:00;27.6;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;14/09/2026;19:00;25.5;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;14/09/2026;20:00;23.9;0;SOLEIL;2;24.1;0
Blain;47.47;-1.76;14/09/2026;21:00;22.1;0;SOLEIL;2;23.8;0
Blain;47.47;-1.76;14/09/2026;22:00;21.4;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;14/09/2026;23:00;21.1;0;SOLEIL;1;16.2;0
Blain;47.47;-1.76;15/09/2026;00:00;20;0;SOLEIL;1;11.5;0
Blain;47.47;-1.76;15/09/2026;01:00;20;0;SOLEIL;1;7.6;0
Blain;47.47;-1.76;15/09/2026;02:00;18.4;0;SOLEIL;1;5.4;0
Blain;47.47;-1.76;15/09/2026;03:00;18.4;0;SOLEIL;1;5.8;0
Blain;47.47;-1.76;15/09/2026;04:00;18.4;0;SOLEIL;1;7.2;0
Blain;47.47;-1.76;15/09/2026;05:00;17.1;0;SOLEIL;1;7.6;0
Blain;47.47;-1.76;15/09/2026;06:00;17.1;0;SOLEIL;1;8.3;0
