Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;20/09/2026;00:00;15.2;0;SOLEIL;2;12.6;0
Blain;47.47;-1.76;20/09/2026;01:00;14.9;0;SOLEIL;2;12.2;0
Blain;47.47;-1.76;20/09/2026;02:00;14.7;2;NUAGEUX;1;12.2;0
Blain;47.47;-1.76;20/09/2026;03:00;14.1;2;NUAGEUX;1;10.1;0
Blain;47.47;-1.76;20/09/2026;04:00;14;2;NUAGEUX;1;7.6;0
Blain;47.47;-1.76;20/09/2026;05:00;14.1;6;AVERSES;2;7.2;0
Blain;47.47;-1.76;20/09/2026;06:00;13.7;6;AVERSES;1;6.1;0
Blain;47.47;-1.76;20/09/2026;07:00;15;6;AVERSES;1;9.4;0
Blain;47.47;-1.76;20/09/2026;08:00;16.1;6;AVERSES;1;9.0;0
Blain;47.47;-1.76;20/09/2026;09:00;17.1;4;COUVERT;1;8.6;0
Blain;47.47;-1.76;20/09/2026;10:00;19.4;2;NUAGEUX;1;10.1;0
Blain;47.47;-1.76;20/09/2026;11:00;21.1;2;NUAGEUX;2;10.1;0
Blain;47.47;-1.76;20/09/2026;12:00;22;5;SOLEIL VOILÉ;2;13.7;0
Blain;47.47;-1.76;20/09/2026;13:00;22.9;5;SOLEIL VOILÉ;2;17.6;0
Blain;47.47;-1.76;20/09/2026;14:00;24;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;20/09/2026;15:00;24.7;5;SOLEIL VOILÉ;3;21.2;0
Blain;47.47;-1.76;20/09/2026;16:00;25.1;5;SOLEIL VOILÉ;3;20.9;0
Blain;47.47;-1.76;20/09/2026;17:00;24.5;5;SOLEIL VOILÉ;3;22.0;0
Blain;47.47;-1.76;20/09/2026;18:00;23.2;5;SOLEIL VOILÉ;3;21.2;0
Blain;47.47;-1.76;20/09/2026;19:00;21.1;5;SOLEIL VOILÉ;3;20.9;0
Blain;47.47;-1.76;20/09/2026;20:00;20.1;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;20/09/2026;21:00;19.6;5;SOLEIL VOILÉ;4;18.7;0
Blain;47.47;-1.76;20/09/2026;22:00;18.9;0;SOLEIL;4;14.8;0
Blain;47.47;-1.76;20/09/2026;23:00;18.1;0;SOLEIL;3;14.8;0
Blain;47.47;-1.76;21/09/2026;00:00;17.5;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;21/09/2026;01:00;17.5;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;21/09/2026;02:00;16;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;21/09/2026;03:00;16;0;SOLEIL;3;15.7;0
Blain;47.47;-1.76;21/09/2026;04:00;16;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;21/09/2026;05:00;15.6;0;SOLEIL;3;13.9;0
Blain;47.47;-1.76;21/09/2026;06:00;15.6;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;21/09/2026;07:00;15.6;0;SOLEIL;3;15.5;0
Blain;47.47;-1.76;21/09/2026;08:00;20.5;0;SOLEIL;3;14.4;0
Blain;47.47;-1.76;21/09/2026;09:00;20.5;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;21/09/2026;10:00;20.5;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;21/09/2026;11:00;25.5;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;21/09/2026;12:00;25.5;0;SOLEIL;4;24.5;0
Blain;47.47;-1.76;21/09/2026;13:00;25.5;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;21/09/2026;14:00;27.1;0;SOLEIL;4;29.2;0
Blain;47.47;-1.76;21/09/2026;15:00;27.1;0;SOLEIL;4;29.2;0
Blain;47.47;-1.76;21/09/2026;16:00;27.1;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;21/09/2026;17:00;24.9;0;SOLEIL;4;31.0;0
Blain;47.47;-1.76;21/09/2026;18:00;24.9;0;SOLEIL;4;31.0;0
Blain;47.47;-1.76;21/09/2026;19:00;24.9;0;SOLEIL;4;30.6;0
Blain;47.47;-1.76;21/09/2026;20:00;20.2;0;SOLEIL;3;28.4;0
Blain;47.47;-1.76;21/09/2026;21:00;20.2;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;21/09/2026;22:00;20.2;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;21/09/2026;23:00;17.2;0;SOLEIL;3;15.8;0
Blain;47.47;-1.76;22/09/2026;00:00;17.2;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;22/09/2026;01:00;17.2;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;22/09/2026;02:00;15.5;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;22/09/2026;03:00;15.5;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;22/09/2026;04:00;15.5;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;22/09/2026;05:00;15.2;0;SOLEIL;3;14.8;0
Blain;47.47;-1.76;22/09/2026;06:00;15.2;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;22/09/2026;07:00;15.2;0;SOLEIL;3;15.5;0
Blain;47.47;-1.76;22/09/2026;08:00;20.6;0;SOLEIL;3;16.2;0
Blain;47.47;-1.76;22/09/2026;09:00;20.6;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;22/09/2026;10:00;20.6;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;22/09/2026;11:00;26.1;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;22/09/2026;12:00;26.1;0;SOLEIL;4;34.2;0
Blain;47.47;-1.76;22/09/2026;13:00;26.1;0;SOLEIL;4;34.6;0
Blain;47.47;-1.76;22/09/2026;14:00;28.9;0;SOLEIL;4;33.1;0
Blain;47.47;-1.76;22/09/2026;15:00;28.9;0;SOLEIL;4;31.7;0
Blain;47.47;-1.76;22/09/2026;16:00;28.9;0;SOLEIL;4;31.7;0
Blain;47.47;-1.76;22/09/2026;17:00;26.6;0;SOLEIL;4;31.7;0
Blain;47.47;-1.76;22/09/2026;18:00;26.6;0;SOLEIL;4;30.6;0
Blain;47.47;-1.76;22/09/2026;19:00;26.6;0;SOLEIL;4;28.4;0
Blain;47.47;-1.76;22/09/2026;20:00;21.4;0;SOLEIL;5;25.9;0
Blain;47.47;-1.76;22/09/2026;21:00;19.7;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;22/09/2026;22:00;18.0;0;SOLEIL;5;14.8;0
Blain;47.47;-1.76;22/09/2026;23:00;18.6;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;23/09/2026;00:00;18.6;0;SOLEIL;3;14.0;0
