Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;15/09/2026;5;SOLEIL VOILÉ;25.5;14.2
Lannion;48.73;-3.46;16/09/2026;0;SOLEIL;22.6;13.5
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;21.7;12.4
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.7;11.5
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;24.1;12.4
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;21.9;13.1
Merdrignac;48.19;-2.41;16/09/2026;0;SOLEIL;19.7;13.6
Merdrignac;48.19;-2.41;17/09/2026;2;NUAGEUX;19.9;12.2
Merdrignac;48.19;-2.41;18/09/2026;6;AVERSES;19.7;12.9
Merdrignac;48.19;-2.41;19/09/2026;6;AVERSES;22.1;13.1
Rostrenen;48.23;-3.31;15/09/2026;2;NUAGEUX;23.4;13.4
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;22.5;12.1
Rostrenen;48.23;-3.31;17/09/2026;2;NUAGEUX;19.6;10.9
Rostrenen;48.23;-3.31;18/09/2026;6;AVERSES;21.1;9.9
Rostrenen;48.23;-3.31;19/09/2026;7;PLUIE FAIBLE;22.1;11.1
Saint-Brieuc;48.51;-2.76;15/09/2026;6;AVERSES;21;13.1
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;19.5;11.5
Saint-Brieuc;48.51;-2.76;17/09/2026;2;NUAGEUX;19;11.2
Saint-Brieuc;48.51;-2.76;18/09/2026;6;AVERSES;19.1;9.6
Saint-Brieuc;48.51;-2.76;19/09/2026;6;AVERSES;20.6;12
Brest;48.39;-4.48;15/09/2026;6;AVERSES;21.5;15
Brest;48.39;-4.48;16/09/2026;2;NUAGEUX;20;13.6
Brest;48.39;-4.48;17/09/2026;2;NUAGEUX;19.5;12.1
Brest;48.39;-4.48;18/09/2026;6;AVERSES;20.6;12.4
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;23.4;14
Île-de-Sein;48.03;-4.85;15/09/2026;6;AVERSES;21.1;14.2
Île-de-Sein;48.03;-4.85;16/09/2026;0;SOLEIL;20.1;13.7
Île-de-Sein;48.03;-4.85;17/09/2026;2;NUAGEUX;19.7;13.9
Île-de-Sein;48.03;-4.85;18/09/2026;6;AVERSES;20;12.5
Île-de-Sein;48.03;-4.85;19/09/2026;6;AVERSES;20.7;14.6
Morlaix;48.57;-3.82;15/09/2026;2;NUAGEUX;22.7;16.1
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;19.1;14.7
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;20.5;15.5
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;19.1;14.9
Morlaix;48.57;-3.82;19/09/2026;2;NUAGEUX;19.4;15.6
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;22.4;12.9
Ouessant;48.45;-5.09;16/09/2026;0;SOLEIL;20.2;13.1
Ouessant;48.45;-5.09;17/09/2026;2;NUAGEUX;19.9;12.9
Ouessant;48.45;-5.09;18/09/2026;6;AVERSES;20;12.1
Ouessant;48.45;-5.09;19/09/2026;6;AVERSES;21.4;13.4
Quimper;47.99;-4.09;15/09/2026;2;NUAGEUX;21.6;15.5
Quimper;47.99;-4.09;16/09/2026;0;SOLEIL;19.7;14.6
Quimper;47.99;-4.09;17/09/2026;2;NUAGEUX;20;14.4
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;19.1;14.1
Quimper;47.99;-4.09;19/09/2026;0;SOLEIL;19.2;15.1
Fougères;48.35;-1.2;15/09/2026;2;NUAGEUX;23.7;13.7
