Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;21.1;11.9
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.7;10.4
Lannion;48.73;-3.46;19/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;23;14.7
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;24.6;11.2
Merdrignac;48.19;-2.41;17/09/2026;6;AVERSES;19.6;12.4
Merdrignac;48.19;-2.41;18/09/2026;2;NUAGEUX;20.5;12
Merdrignac;48.19;-2.41;19/09/2026;2;NUAGEUX;22.9;13.7
Merdrignac;48.19;-2.41;20/09/2026;7;PLUIE FAIBLE;20.1;14.5
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;20.9;9.6
Rostrenen;48.23;-3.31;17/09/2026;6;AVERSES;18.7;10.7
Rostrenen;48.23;-3.31;18/09/2026;2;NUAGEUX;21.4;9.4
Rostrenen;48.23;-3.31;19/09/2026;2;NUAGEUX;23.1;11.4
Rostrenen;48.23;-3.31;20/09/2026;7;PLUIE FAIBLE;22;13.6
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;22.6;11
Saint-Brieuc;48.51;-2.76;17/09/2026;6;AVERSES;17.9;12
Saint-Brieuc;48.51;-2.76;18/09/2026;2;NUAGEUX;19.7;9.2
Saint-Brieuc;48.51;-2.76;19/09/2026;2;NUAGEUX;22.1;12
Saint-Brieuc;48.51;-2.76;20/09/2026;7;PLUIE FAIBLE;20.5;13.1
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;22.5;9.2
Brest;48.39;-4.48;17/09/2026;6;AVERSES;19.2;12.1
Brest;48.39;-4.48;18/09/2026;2;NUAGEUX;20.7;10.9
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;22.6;14
Brest;48.39;-4.48;20/09/2026;7;PLUIE FAIBLE;20.6;14.9
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;20.5;12.2
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;19.4;13.9
Île-de-Sein;48.03;-4.85;18/09/2026;2;NUAGEUX;20.5;12.1
Île-de-Sein;48.03;-4.85;19/09/2026;2;NUAGEUX;21.1;15.6
Île-de-Sein;48.03;-4.85;20/09/2026;7;PLUIE FAIBLE;21.2;14.5
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;22.2;11.5
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;19.9;13.5
Morlaix;48.57;-3.82;18/09/2026;0;SOLEIL;19.7;15.1
Morlaix;48.57;-3.82;19/09/2026;5;SOLEIL VOILÉ;21;16.9
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;19.7;15.7
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;19.5;14.6
Ouessant;48.45;-5.09;17/09/2026;6;AVERSES;19.1;12.6
Ouessant;48.45;-5.09;18/09/2026;2;NUAGEUX;20.7;11.5
Ouessant;48.45;-5.09;19/09/2026;2;NUAGEUX;22.1;14.4
Ouessant;48.45;-5.09;20/09/2026;6;AVERSES;20.1;14.4
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;21.6;10.9
Quimper;47.99;-4.09;17/09/2026;6;AVERSES;20;14.6
Quimper;47.99;-4.09;18/09/2026;5;SOLEIL VOILÉ;20.1;14
Quimper;47.99;-4.09;19/09/2026;5;SOLEIL VOILÉ;20.7;15.5
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;19.4;15.2
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;18.2;13.6
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;20.9;12.4
Fougères;48.35;-1.2;18/09/2026;2;NUAGEUX;20.7;10.7
Fougères;48.35;-1.2;19/09/2026;2;NUAGEUX;21.7;13.6
Fougères;48.35;-1.2;20/09/2026;7;PLUIE FAIBLE;22.4;14.2
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;23.7;11.2
Redon;47.65;-2.08;17/09/2026;2;NUAGEUX;19.6;10
Redon;47.65;-2.08;18/09/2026;2;NUAGEUX;21.9;9.6
Redon;47.65;-2.08;19/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Redon;47.65;-2.08;20/09/2026;6;AVERSES;21.4;13.6
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;22.9;10
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;21.6;11.1
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;23.5;8.9
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;24.1;12.1
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;24;14.4
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;24.5;10.7
Saint-Malo;48.64;-2.02;17/09/2026;6;AVERSES;19.4;11.7
Saint-Malo;48.64;-2.02;18/09/2026;5;SOLEIL VOILÉ;21.1;11.1
Saint-Malo;48.64;-2.02;19/09/2026;2;NUAGEUX;23.1;14.4
Saint-Malo;48.64;-2.02;20/09/2026;7;PLUIE FAIBLE;20.2;15.1
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;20.2;13.2
Lorient;47.74;-3.36;17/09/2026;6;AVERSES;20.1;12.4
Lorient;47.74;-3.36;18/09/2026;2;NUAGEUX;19.9;9.9
Lorient;47.74;-3.36;19/09/2026;2;NUAGEUX;21.4;14.5
Lorient;47.74;-3.36;20/09/2026;7;PLUIE FAIBLE;22.6;15.1
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.1;11.4
Pontivy;48.06;-2.96;17/09/2026;6;AVERSES;19.7;12.1
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;21.9;9.1
