Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;27/09/2026;2;NUAGEUX;24.9;14.6
Lannion;48.73;-3.46;28/09/2026;6;AVERSES;20.7;15.6
Lannion;48.73;-3.46;29/09/2026;5;SOLEIL VOILÉ;27.4;15.6
Lannion;48.73;-3.46;30/09/2026;7;PLUIE FAIBLE;23.1;18.4
Lannion;48.73;-3.46;01/10/2026;7;PLUIE FAIBLE;21.9;13.5
Merdrignac;48.19;-2.41;27/09/2026;6;AVERSES;22.6;11
Merdrignac;48.19;-2.41;28/09/2026;5;SOLEIL VOILÉ;21.2;13
Merdrignac;48.19;-2.41;29/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Merdrignac;48.19;-2.41;30/09/2026;6;AVERSES;21.6;16
Merdrignac;48.19;-2.41;01/10/2026;6;AVERSES;20.1;11.2
Rostrenen;48.23;-3.31;27/09/2026;6;AVERSES;22.4;13.1
Rostrenen;48.23;-3.31;28/09/2026;6;AVERSES;19.2;13.6
Rostrenen;48.23;-3.31;29/09/2026;5;SOLEIL VOILÉ;25.6;14.1
Rostrenen;48.23;-3.31;30/09/2026;7;PLUIE FAIBLE;21.4;16.2
Rostrenen;48.23;-3.31;01/10/2026;7;PLUIE FAIBLE;20.6;11.4
Saint-Brieuc;48.51;-2.76;27/09/2026;6;AVERSES;21.4;13.2
Saint-Brieuc;48.51;-2.76;28/09/2026;5;SOLEIL VOILÉ;20.5;12.7
Saint-Brieuc;48.51;-2.76;29/09/2026;5;SOLEIL VOILÉ;24.2;13.7
Saint-Brieuc;48.51;-2.76;30/09/2026;7;PLUIE FAIBLE;19.7;15
Saint-Brieuc;48.51;-2.76;01/10/2026;6;AVERSES;18.6;11.1
Brest;48.39;-4.48;27/09/2026;6;AVERSES;21.4;14.5
Brest;48.39;-4.48;28/09/2026;5;SOLEIL VOILÉ;19.9;13.7
Brest;48.39;-4.48;29/09/2026;5;SOLEIL VOILÉ;25.1;14.9
Brest;48.39;-4.48;30/09/2026;6;AVERSES;22.5;17.1
Brest;48.39;-4.48;01/10/2026;6;AVERSES;20.9;13.1
Île-de-Sein;48.03;-4.85;27/09/2026;6;AVERSES;20.5;14.6
Île-de-Sein;48.03;-4.85;28/09/2026;5;SOLEIL VOILÉ;22.1;12.6
Île-de-Sein;48.03;-4.85;29/09/2026;5;SOLEIL VOILÉ;23.4;14.6
Île-de-Sein;48.03;-4.85;30/09/2026;6;AVERSES;20.2;16
Île-de-Sein;48.03;-4.85;01/10/2026;6;AVERSES;19.9;12.9
Morlaix;48.57;-3.82;27/09/2026;6;AVERSES;21.9;16.1
Morlaix;48.57;-3.82;28/09/2026;5;SOLEIL VOILÉ;19.7;14.5
Morlaix;48.57;-3.82;29/09/2026;5;SOLEIL VOILÉ;20.6;16.1
Morlaix;48.57;-3.82;30/09/2026;7;PLUIE FAIBLE;20.1;16.6
Morlaix;48.57;-3.82;01/10/2026;0;SOLEIL;19.2;15.6
Ouessant;48.45;-5.09;27/09/2026;6;AVERSES;22.6;12.6
Ouessant;48.45;-5.09;28/09/2026;5;SOLEIL VOILÉ;21.1;13.6
Ouessant;48.45;-5.09;29/09/2026;5;SOLEIL VOILÉ;24.6;14.2
Ouessant;48.45;-5.09;30/09/2026;7;PLUIE FAIBLE;21.1;16.1
Ouessant;48.45;-5.09;01/10/2026;6;AVERSES;20.1;12.1
Quimper;47.99;-4.09;27/09/2026;6;AVERSES;20.6;14.4
Quimper;47.99;-4.09;28/09/2026;5;SOLEIL VOILÉ;20.1;15
Quimper;47.99;-4.09;29/09/2026;5;SOLEIL VOILÉ;20.9;15.1
Quimper;47.99;-4.09;30/09/2026;7;PLUIE FAIBLE;19.6;16
Quimper;47.99;-4.09;01/10/2026;6;AVERSES;19.1;14.6
Fougères;48.35;-1.2;27/09/2026;6;AVERSES;21;13
Fougères;48.35;-1.2;28/09/2026;5;SOLEIL VOILÉ;21.6;13.4
Fougères;48.35;-1.2;29/09/2026;5;SOLEIL VOILÉ;23.6;14.6
Fougères;48.35;-1.2;30/09/2026;6;AVERSES;21.1;16.1
Fougères;48.35;-1.2;01/10/2026;6;AVERSES;20.2;12.1
Redon;47.65;-2.08;27/09/2026;2;NUAGEUX;25.9;14.2
Redon;47.65;-2.08;28/09/2026;6;AVERSES;20.6;15.1
Redon;47.65;-2.08;29/09/2026;5;SOLEIL VOILÉ;28.5;15.4
Redon;47.65;-2.08;30/09/2026;7;PLUIE FAIBLE;22.6;17.7
Redon;47.65;-2.08;01/10/2026;6;AVERSES;21;12.5
Rennes;48.11;-1.67;27/09/2026;2;NUAGEUX;25.4;13.5
Rennes;48.11;-1.67;28/09/2026;6;AVERSES;21.9;15.5
Rennes;48.11;-1.67;29/09/2026;5;SOLEIL VOILÉ;27.9;15.1
Rennes;48.11;-1.67;30/09/2026;7;PLUIE FAIBLE;23.1;18.1
Rennes;48.11;-1.67;01/10/2026;7;PLUIE FAIBLE;21.7;12.5
Saint-Malo;48.64;-2.02;27/09/2026;2;NUAGEUX;22.9;13.7
Saint-Malo;48.64;-2.02;28/09/2026;6;AVERSES;19.6;15.4
Saint-Malo;48.64;-2.02;29/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Saint-Malo;48.64;-2.02;30/09/2026;7;PLUIE FAIBLE;22.9;17.6
Saint-Malo;48.64;-2.02;01/10/2026;0;SOLEIL;21.1;13
Lorient;47.74;-3.36;27/09/2026;6;AVERSES;20.6;14.6
Lorient;47.74;-3.36;28/09/2026;5;SOLEIL VOILÉ;21.2;13.6
Lorient;47.74;-3.36;29/09/2026;5;SOLEIL VOILÉ;23.1;15.1
Lorient;47.74;-3.36;30/09/2026;7;PLUIE FAIBLE;21.2;17.4
Lorient;47.74;-3.36;01/10/2026;6;AVERSES;21;13.1
Pontivy;48.06;-2.96;27/09/2026;6;AVERSES;23.1;12.1
Pontivy;48.06;-2.96;28/09/2026;5;SOLEIL VOILÉ;22.1;13.1
Pontivy;48.06;-2.96;29/09/2026;5;SOLEIL VOILÉ;24.5;14.1
Pontivy;48.06;-2.96;30/09/2026;6;AVERSES;21.2;16.1
Pontivy;48.06;-2.96;01/10/2026;6;AVERSES;20.7;11.6
Vannes;47.65;-2.76;27/09/2026;6;AVERSES;23.1;14.6
Vannes;47.65;-2.76;28/09/2026;6;AVERSES;21.1;15.1
Vannes;47.65;-2.76;29/09/2026;5;SOLEIL VOILÉ;24.4;15.7
Vannes;47.65;-2.76;30/09/2026;7;PLUIE FAIBLE;22.6;18.1
Vannes;47.65;-2.76;01/10/2026;6;AVERSES;22.4;13.1
