Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;31.4;13.7
Lannion;48.73;-3.46;26/09/2026;5;SOLEIL VOILÉ;23.5;14.9
Lannion;48.73;-3.46;27/09/2026;5;SOLEIL VOILÉ;24.6;13.2
Lannion;48.73;-3.46;28/09/2026;6;AVERSES;22.6;15.9
Lannion;48.73;-3.46;29/09/2026;2;NUAGEUX;26.1;17.5
Merdrignac;48.19;-2.41;25/09/2026;2;NUAGEUX;21.1;10.6
Merdrignac;48.19;-2.41;26/09/2026;5;SOLEIL VOILÉ;20.1;13
Merdrignac;48.19;-2.41;27/09/2026;2;NUAGEUX;23.1;11.6
Merdrignac;48.19;-2.41;28/09/2026;6;AVERSES;21.1;12.2
Merdrignac;48.19;-2.41;29/09/2026;2;NUAGEUX;24.9;15.1
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;28.1;12.4
Rostrenen;48.23;-3.31;26/09/2026;5;SOLEIL VOILÉ;22.5;13.5
Rostrenen;48.23;-3.31;27/09/2026;5;SOLEIL VOILÉ;22.7;12.2
Rostrenen;48.23;-3.31;28/09/2026;6;AVERSES;20.9;14
Rostrenen;48.23;-3.31;29/09/2026;7;PLUIE FAIBLE;23.2;15.6
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;27.1;11.4
Saint-Brieuc;48.51;-2.76;26/09/2026;5;SOLEIL VOILÉ;21;11.6
Saint-Brieuc;48.51;-2.76;27/09/2026;5;SOLEIL VOILÉ;19.7;11.7
Saint-Brieuc;48.51;-2.76;28/09/2026;7;PLUIE FAIBLE;19.7;12.5
Saint-Brieuc;48.51;-2.76;29/09/2026;7;PLUIE FAIBLE;21.6;15.2
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;23.6;14
Brest;48.39;-4.48;26/09/2026;5;SOLEIL VOILÉ;19.6;14.6
Brest;48.39;-4.48;27/09/2026;5;SOLEIL VOILÉ;19.6;13.5
Brest;48.39;-4.48;28/09/2026;6;AVERSES;20.6;14.5
Brest;48.39;-4.48;29/09/2026;2;NUAGEUX;23.6;16.2
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;21.4;11.7
Île-de-Sein;48.03;-4.85;26/09/2026;5;SOLEIL VOILÉ;20.9;13.1
Île-de-Sein;48.03;-4.85;27/09/2026;5;SOLEIL VOILÉ;19.7;13.6
Île-de-Sein;48.03;-4.85;28/09/2026;6;AVERSES;21.7;13.2
Île-de-Sein;48.03;-4.85;29/09/2026;6;AVERSES;22.5;15.7
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;23.1;16.1
Morlaix;48.57;-3.82;26/09/2026;5;SOLEIL VOILÉ;20.1;14.6
Morlaix;48.57;-3.82;27/09/2026;5;SOLEIL VOILÉ;20.5;14.6
Morlaix;48.57;-3.82;28/09/2026;2;NUAGEUX;19.6;14.7
Morlaix;48.57;-3.82;29/09/2026;2;NUAGEUX;20.7;16.1
Ouessant;48.45;-5.09;25/09/2026;2;NUAGEUX;21.6;11.4
Ouessant;48.45;-5.09;26/09/2026;5;SOLEIL VOILÉ;20.2;13.1
Ouessant;48.45;-5.09;27/09/2026;5;SOLEIL VOILÉ;23.1;12.6
Ouessant;48.45;-5.09;28/09/2026;6;AVERSES;20.9;12.7
Ouessant;48.45;-5.09;29/09/2026;7;PLUIE FAIBLE;24.1;15.6
Quimper;47.99;-4.09;25/09/2026;2;NUAGEUX;20.6;14.2
Quimper;47.99;-4.09;26/09/2026;5;SOLEIL VOILÉ;19.1;14.1
Quimper;47.99;-4.09;27/09/2026;5;SOLEIL VOILÉ;19.6;14.1
