Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;26/09/2026;5;SOLEIL VOILÉ;25.1;13.6
Lannion;48.73;-3.46;27/09/2026;5;SOLEIL VOILÉ;25.1;14.2
Lannion;48.73;-3.46;28/09/2026;6;AVERSES;20.1;15.6
Lannion;48.73;-3.46;29/09/2026;2;NUAGEUX;26.6;16.1
Lannion;48.73;-3.46;30/09/2026;7;PLUIE FAIBLE;23.1;17.6
Merdrignac;48.19;-2.41;26/09/2026;5;SOLEIL VOILÉ;20.9;11.6
Merdrignac;48.19;-2.41;27/09/2026;2;NUAGEUX;22.5;12.1
Merdrignac;48.19;-2.41;28/09/2026;5;SOLEIL VOILÉ;21.4;13.2
Merdrignac;48.19;-2.41;29/09/2026;7;PLUIE FAIBLE;25.4;13.4
Merdrignac;48.19;-2.41;30/09/2026;6;AVERSES;21.9;15.6
Rostrenen;48.23;-3.31;26/09/2026;5;SOLEIL VOILÉ;22.7;12.4
Rostrenen;48.23;-3.31;27/09/2026;2;NUAGEUX;22.7;12.9
Rostrenen;48.23;-3.31;28/09/2026;6;AVERSES;19.6;13.9
Rostrenen;48.23;-3.31;29/09/2026;6;AVERSES;23.6;14.2
Rostrenen;48.23;-3.31;30/09/2026;6;AVERSES;21.4;15.9
Saint-Brieuc;48.51;-2.76;26/09/2026;5;SOLEIL VOILÉ;21.6;11.1
Saint-Brieuc;48.51;-2.76;27/09/2026;2;NUAGEUX;20.9;12.9
Saint-Brieuc;48.51;-2.76;28/09/2026;5;SOLEIL VOILÉ;21.2;12.7
Saint-Brieuc;48.51;-2.76;29/09/2026;7;PLUIE FAIBLE;22.1;13.6
Saint-Brieuc;48.51;-2.76;30/09/2026;6;AVERSES;19.7;14.9
Brest;48.39;-4.48;26/09/2026;5;SOLEIL VOILÉ;20.2;14.1
Brest;48.39;-4.48;27/09/2026;2;NUAGEUX;22.4;14.6
Brest;48.39;-4.48;28/09/2026;5;SOLEIL VOILÉ;20.7;14.1
Brest;48.39;-4.48;29/09/2026;7;PLUIE FAIBLE;24.5;14.6
Brest;48.39;-4.48;30/09/2026;6;AVERSES;22.6;16.6
Île-de-Sein;48.03;-4.85;26/09/2026;5;SOLEIL VOILÉ;21.6;12.9
Île-de-Sein;48.03;-4.85;27/09/2026;6;AVERSES;20.7;14.1
Île-de-Sein;48.03;-4.85;28/09/2026;0;SOLEIL;22.6;12.9
Île-de-Sein;48.03;-4.85;29/09/2026;6;AVERSES;22.5;14.6
Île-de-Sein;48.03;-4.85;30/09/2026;6;AVERSES;20.5;15.6
Morlaix;48.57;-3.82;26/09/2026;5;SOLEIL VOILÉ;21.7;16
Morlaix;48.57;-3.82;27/09/2026;6;AVERSES;19.6;15.1
Morlaix;48.57;-3.82;28/09/2026;0;SOLEIL;19;14.4
Morlaix;48.57;-3.82;29/09/2026;2;NUAGEUX;20.5;15.6
Morlaix;48.57;-3.82;30/09/2026;0;SOLEIL;20;16.1
Ouessant;48.45;-5.09;26/09/2026;5;SOLEIL VOILÉ;21.6;11.5
Ouessant;48.45;-5.09;27/09/2026;2;NUAGEUX;22.1;12.5
Ouessant;48.45;-5.09;28/09/2026;5;SOLEIL VOILÉ;20.9;14
Ouessant;48.45;-5.09;29/09/2026;7;PLUIE FAIBLE;24.1;13.9
Ouessant;48.45;-5.09;30/09/2026;6;AVERSES;21.5;15.9
Quimper;47.99;-4.09;26/09/2026;2;NUAGEUX;20.1;14.1
Quimper;47.99;-4.09;27/09/2026;6;AVERSES;20.4;14.1
Quimper;47.99;-4.09;28/09/2026;0;SOLEIL;19.4;15
Quimper;47.99;-4.09;29/09/2026;2;NUAGEUX;19.9;14.5
Quimper;47.99;-4.09;30/09/2026;7;PLUIE FAIBLE;19.6;15.5
Fougères;48.35;-1.2;26/09/2026;5;SOLEIL VOILÉ;23.1;11.2
Fougères;48.35;-1.2;27/09/2026;6;AVERSES;20.9;13.6
Fougères;48.35;-1.2;28/09/2026;5;SOLEIL VOILÉ;22.5;13.6
Fougères;48.35;-1.2;29/09/2026;6;AVERSES;22.6;14.6
Fougères;48.35;-1.2;30/09/2026;6;AVERSES;21;15.9
Redon;47.65;-2.08;26/09/2026;2;NUAGEUX;24.1;11.7
Redon;47.65;-2.08;27/09/2026;2;NUAGEUX;26.6;14.4
Redon;47.65;-2.08;28/09/2026;5;SOLEIL VOILÉ;20.1;15.1
Redon;47.65;-2.08;29/09/2026;2;NUAGEUX;26.4;15.9
Redon;47.65;-2.08;30/09/2026;7;PLUIE FAIBLE;22.6;17.2
Rennes;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;25.5;13.5
Rennes;48.11;-1.67;27/09/2026;5;SOLEIL VOILÉ;25.1;12.7
Rennes;48.11;-1.67;28/09/2026;6;AVERSES;20.6;15.6
Rennes;48.11;-1.67;29/09/2026;2;NUAGEUX;26.7;16
Rennes;48.11;-1.67;30/09/2026;6;AVERSES;23;17.4
Saint-Malo;48.64;-2.02;26/09/2026;5;SOLEIL VOILÉ;21.2;14.4
Saint-Malo;48.64;-2.02;27/09/2026;2;NUAGEUX;22.6;14.5
Saint-Malo;48.64;-2.02;28/09/2026;6;AVERSES;20.4;15.6
Saint-Malo;48.64;-2.02;29/09/2026;2;NUAGEUX;24.4;15.6
Saint-Malo;48.64;-2.02;30/09/2026;7;PLUIE FAIBLE;22.7;17
Lorient;47.74;-3.36;26/09/2026;5;SOLEIL VOILÉ;22.4;12.1
Lorient;47.74;-3.36;27/09/2026;5;SOLEIL VOILÉ;20.6;14.4
Lorient;47.74;-3.36;28/09/2026;5;SOLEIL VOILÉ;21.6;13.7
Lorient;47.74;-3.36;29/09/2026;7;PLUIE FAIBLE;23.6;15.4
Lorient;47.74;-3.36;30/09/2026;6;AVERSES;21.4;16.6
Pontivy;48.06;-2.96;26/09/2026;5;SOLEIL VOILÉ;23.6;11.1
Pontivy;48.06;-2.96;27/09/2026;2;NUAGEUX;23.1;12.7
Pontivy;48.06;-2.96;28/09/2026;5;SOLEIL VOILÉ;21.1;13.5
Pontivy;48.06;-2.96;29/09/2026;6;AVERSES;23.5;14.2
Pontivy;48.06;-2.96;30/09/2026;6;AVERSES;21.4;15.7
Vannes;47.65;-2.76;26/09/2026;5;SOLEIL VOILÉ;25;11.9
Vannes;47.65;-2.76;27/09/2026;5;SOLEIL VOILÉ;23.1;14.4
Vannes;47.65;-2.76;28/09/2026;6;AVERSES;22.9;15.1
Vannes;47.65;-2.76;29/09/2026;6;AVERSES;24.6;15.9
Vannes;47.65;-2.76;30/09/2026;7;PLUIE FAIBLE;22.6;17.6
