Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;28;12
Lannion;48.73;-3.46;23/09/2026;5;SOLEIL VOILÉ;27.4;12
Lannion;48.73;-3.46;24/09/2026;5;SOLEIL VOILÉ;27.5;12.1
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;26.9;11.2
Lannion;48.73;-3.46;26/09/2026;0;SOLEIL;24;12.1
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;23.9;9.5
Merdrignac;48.19;-2.41;23/09/2026;0;SOLEIL;22.2;7.7
Merdrignac;48.19;-2.41;24/09/2026;5;SOLEIL VOILÉ;26.4;11.1
Merdrignac;48.19;-2.41;25/09/2026;0;SOLEIL;22.6;9
Merdrignac;48.19;-2.41;26/09/2026;0;SOLEIL;22.1;11
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;25.7;12.1
Rostrenen;48.23;-3.31;23/09/2026;0;SOLEIL;25.6;11.6
Rostrenen;48.23;-3.31;24/09/2026;5;SOLEIL VOILÉ;26;12.1
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;25.1;9.6
Rostrenen;48.23;-3.31;26/09/2026;0;SOLEIL;22.1;10.9
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;25.4;11.7
Saint-Brieuc;48.51;-2.76;23/09/2026;0;SOLEIL;23.2;11.1
Saint-Brieuc;48.51;-2.76;24/09/2026;5;SOLEIL VOILÉ;25;11.6
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;23.6;10.1
Saint-Brieuc;48.51;-2.76;26/09/2026;0;SOLEIL;20.9;11
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;22.9;13.5
Brest;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;22;12.1
Brest;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;24.6;13.5
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;23.7;12.1
Brest;48.39;-4.48;26/09/2026;0;SOLEIL;22.6;12.7
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;24.6;12.1
Île-de-Sein;48.03;-4.85;23/09/2026;0;SOLEIL;22.1;11.7
Île-de-Sein;48.03;-4.85;24/09/2026;5;SOLEIL VOILÉ;24.2;11.7
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;22.6;11.6
Île-de-Sein;48.03;-4.85;26/09/2026;0;SOLEIL;21.1;12.4
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;23.9;15
Morlaix;48.57;-3.82;23/09/2026;0;SOLEIL;20.6;15
Morlaix;48.57;-3.82;24/09/2026;5;SOLEIL VOILÉ;22.1;14.5
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;19.4;14.7
Morlaix;48.57;-3.82;26/09/2026;0;SOLEIL;18.4;14.5
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;24.4;10.4
Ouessant;48.45;-5.09;23/09/2026;5;SOLEIL VOILÉ;22.9;10
Ouessant;48.45;-5.09;24/09/2026;5;SOLEIL VOILÉ;25.5;12
Ouessant;48.45;-5.09;25/09/2026;0;SOLEIL;22.9;10.2
Ouessant;48.45;-5.09;26/09/2026;0;SOLEIL;21.6;11.7
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;20.7;13.7
Quimper;47.99;-4.09;23/09/2026;0;SOLEIL;20.5;13.4
Quimper;47.99;-4.09;24/09/2026;0;SOLEIL;21.6;12.9
Quimper;47.99;-4.09;25/09/2026;0;SOLEIL;18.5;13.6
Quimper;47.99;-4.09;26/09/2026;2;NUAGEUX;17.7;13.6
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;26.6;11.1
Fougères;48.35;-1.2;23/09/2026;0;SOLEIL;25;10.5
Fougères;48.35;-1.2;24/09/2026;5;SOLEIL VOILÉ;24.6;12.1
