Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;28;12
Lannion;48.73;-3.46;23/09/2026;5;SOLEIL VOILÉ;27.5;13
Lannion;48.73;-3.46;24/09/2026;5;SOLEIL VOILÉ;28.1;12.2
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;29;12
Lannion;48.73;-3.46;26/09/2026;0;SOLEIL;25.5;12.7
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;24.4;11.9
Merdrignac;48.19;-2.41;23/09/2026;0;SOLEIL;22;10.5
Merdrignac;48.19;-2.41;24/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Merdrignac;48.19;-2.41;25/09/2026;0;SOLEIL;23.4;9.2
Merdrignac;48.19;-2.41;26/09/2026;2;NUAGEUX;21.7;11
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;26.4;12
Rostrenen;48.23;-3.31;23/09/2026;0;SOLEIL;25.1;11.5
Rostrenen;48.23;-3.31;24/09/2026;5;SOLEIL VOILÉ;26.2;12.2
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;26.7;10.5
Rostrenen;48.23;-3.31;26/09/2026;0;SOLEIL;23.4;11.9
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;26.5;12.1
Saint-Brieuc;48.51;-2.76;23/09/2026;0;SOLEIL;22.7;11.2
Saint-Brieuc;48.51;-2.76;24/09/2026;5;SOLEIL VOILÉ;25.4;12.1
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;25.4;11.1
Saint-Brieuc;48.51;-2.76;26/09/2026;0;SOLEIL;21.5;11.2
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;22.6;13.6
Brest;48.39;-4.48;23/09/2026;0;SOLEIL;22.1;12.1
Brest;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;24.1;13.6
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;24.6;13
Brest;48.39;-4.48;26/09/2026;2;NUAGEUX;22;13.1
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;24.9;13
Île-de-Sein;48.03;-4.85;23/09/2026;0;SOLEIL;22.5;12.4
Île-de-Sein;48.03;-4.85;24/09/2026;5;SOLEIL VOILÉ;24.4;12.7
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;23.1;11.7
Île-de-Sein;48.03;-4.85;26/09/2026;2;NUAGEUX;21.1;12.6
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;24.1;14.4
Morlaix;48.57;-3.82;23/09/2026;0;SOLEIL;20.2;15.1
Morlaix;48.57;-3.82;24/09/2026;5;SOLEIL VOILÉ;20.1;14.6
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;19.4;15.1
Morlaix;48.57;-3.82;26/09/2026;2;NUAGEUX;18.6;14.6
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;24.6;11.1
Ouessant;48.45;-5.09;23/09/2026;0;SOLEIL;22.5;10.4
Ouessant;48.45;-5.09;24/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Ouessant;48.45;-5.09;25/09/2026;0;SOLEIL;23.5;11.1
Ouessant;48.45;-5.09;26/09/2026;2;NUAGEUX;21.1;11.6
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;21;13.7
Quimper;47.99;-4.09;23/09/2026;0;SOLEIL;19.7;13.9
Quimper;47.99;-4.09;24/09/2026;5;SOLEIL VOILÉ;21.2;12
Quimper;47.99;-4.09;25/09/2026;0;SOLEIL;18.6;13.6
Quimper;47.99;-4.09;26/09/2026;2;NUAGEUX;18.1;13.7
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;27.7;11.6
Fougères;48.35;-1.2;23/09/2026;0;SOLEIL;25.4;12.1
Fougères;48.35;-1.2;24/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;24;11.1
Fougères;48.35;-1.2;26/09/2026;2;NUAGEUX;21.6;11.9
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;27;11.7
Redon;47.65;-2.08;23/09/2026;0;SOLEIL;26.6;11.6
Redon;47.65;-2.08;24/09/2026;5;SOLEIL VOILÉ;27;12.1
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;27.1;12
Redon;47.65;-2.08;26/09/2026;0;SOLEIL;24.9;12.1
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.9;12.1
Rennes;48.11;-1.67;23/09/2026;5;SOLEIL VOILÉ;28.5;11.6
Rennes;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;28.1;12
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;28.1;10.9
Rennes;48.11;-1.67;26/09/2026;0;SOLEIL;25.1;11.6
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.6;12.7
Saint-Malo;48.64;-2.02;23/09/2026;0;SOLEIL;22.6;13.6
Saint-Malo;48.64;-2.02;24/09/2026;5;SOLEIL VOILÉ;24.1;13.1
Saint-Malo;48.64;-2.02;25/09/2026;0;SOLEIL;24;12.6
Saint-Malo;48.64;-2.02;26/09/2026;0;SOLEIL;22.2;13.7
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;25.6;13.4
Lorient;47.74;-3.36;23/09/2026;0;SOLEIL;25.7;12.1
Lorient;47.74;-3.36;24/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;25.6;12
Lorient;47.74;-3.36;26/09/2026;0;SOLEIL;22.6;12.6
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;27;11
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;26.9;11.1
Pontivy;48.06;-2.96;24/09/2026;5;SOLEIL VOILÉ;26.5;11.9
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;27.1;9.7
Pontivy;48.06;-2.96;26/09/2026;0;SOLEIL;23.5;11.4
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;27.7;13
Vannes;47.65;-2.76;23/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Vannes;47.65;-2.76;24/09/2026;5;SOLEIL VOILÉ;28.1;13.4
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;27.1;12.1
Vannes;47.65;-2.76;26/09/2026;0;SOLEIL;24.1;12.7
