Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;24.9;11.4
Lannion;48.73;-3.46;20/09/2026;5;SOLEIL VOILÉ;24.2;13.1
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;26.6;12.6
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;26.9;11.7
Lannion;48.73;-3.46;23/09/2026;2;NUAGEUX;27.1;12.6
Merdrignac;48.19;-2.41;19/09/2026;2;NUAGEUX;22.7;13.6
Merdrignac;48.19;-2.41;20/09/2026;5;SOLEIL VOILÉ;22.6;15.1
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;24.1;10.9
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;25.5;10.4
Merdrignac;48.19;-2.41;23/09/2026;2;NUAGEUX;24;10.7
Rostrenen;48.23;-3.31;19/09/2026;2;NUAGEUX;22.9;11.1
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23;13.6
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;25.5;12.2
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;25.6;10.4
Rostrenen;48.23;-3.31;23/09/2026;2;NUAGEUX;25.4;11.7
Saint-Brieuc;48.51;-2.76;19/09/2026;2;NUAGEUX;22.6;12.2
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;22.2;14.1
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;25.1;12.5
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;24.7;10.7
Saint-Brieuc;48.51;-2.76;23/09/2026;2;NUAGEUX;24.6;12.1
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;22.2;13.1
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;22;14.7
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;22.4;13.9
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23.4;12.2
Brest;48.39;-4.48;23/09/2026;2;NUAGEUX;24.1;13.1
Île-de-Sein;48.03;-4.85;19/09/2026;2;NUAGEUX;20.7;15.4
Île-de-Sein;48.03;-4.85;20/09/2026;2;NUAGEUX;21.6;15.6
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;23.9;13.2
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;26.2;12.4
Île-de-Sein;48.03;-4.85;23/09/2026;2;NUAGEUX;24.5;13.1
Morlaix;48.57;-3.82;19/09/2026;2;NUAGEUX;21.1;13.9
Morlaix;48.57;-3.82;20/09/2026;3;TRÈS NUAGEUX;19.4;15.6
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;20.7;15.6
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;21.4;15.5
Morlaix;48.57;-3.82;23/09/2026;2;NUAGEUX;19.9;16
Ouessant;48.45;-5.09;19/09/2026;2;NUAGEUX;22.4;14.1
Ouessant;48.45;-5.09;20/09/2026;2;NUAGEUX;22.1;14.9
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;23.9;12.2
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;25.6;11.1
Ouessant;48.45;-5.09;23/09/2026;2;NUAGEUX;23.5;12.6
Quimper;47.99;-4.09;19/09/2026;2;NUAGEUX;20.6;15.1
Quimper;47.99;-4.09;20/09/2026;3;TRÈS NUAGEUX;20.6;15.2
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;20;13.6
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;19.6;13.5
Quimper;47.99;-4.09;23/09/2026;2;NUAGEUX;19.1;14.5
Fougères;48.35;-1.2;19/09/2026;2;NUAGEUX;22.1;12.1
Fougères;48.35;-1.2;20/09/2026;3;TRÈS NUAGEUX;22.6;14.1
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;25.6;13.1
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;25.7;12.4
Fougères;48.35;-1.2;23/09/2026;2;NUAGEUX;24.5;12.6
Redon;47.65;-2.08;19/09/2026;2;NUAGEUX;24.5;9.9
Redon;47.65;-2.08;20/09/2026;5;SOLEIL VOILÉ;23.6;11.7
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;26.6;11.7
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;26.1;12.1
Redon;47.65;-2.08;23/09/2026;2;NUAGEUX;25.5;13.5
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;23;11
Rennes;48.11;-1.67;20/09/2026;0;SOLEIL;25.6;12.2
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;28;11.9
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.2;11.5
Rennes;48.11;-1.67;23/09/2026;2;NUAGEUX;26.7;12.1
Saint-Malo;48.64;-2.02;19/09/2026;2;NUAGEUX;24.5;12.6
Saint-Malo;48.64;-2.02;20/09/2026;5;SOLEIL VOILÉ;22;14.4
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.2;14.2
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.4;12.6
Saint-Malo;48.64;-2.02;23/09/2026;2;NUAGEUX;24.4;13.1
Lorient;47.74;-3.36;19/09/2026;2;NUAGEUX;21.1;13.4
Lorient;47.74;-3.36;20/09/2026;0;SOLEIL;22.1;14.4
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.9;13
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;28;12.9
Lorient;47.74;-3.36;23/09/2026;2;NUAGEUX;26.1;13.1
Pontivy;48.06;-2.96;19/09/2026;2;NUAGEUX;23.5;11.2
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;23.6;13.9
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;25.9;12.1
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26.1;10.5
Pontivy;48.06;-2.96;23/09/2026;2;NUAGEUX;26.2;11.4
Vannes;47.65;-2.76;19/09/2026;2;NUAGEUX;22.2;12.1
Vannes;47.65;-2.76;20/09/2026;0;SOLEIL;24.6;12.9
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;27.2;13.1
