Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;23/09/2026;0;SOLEIL;26.7;12.7
Lannion;48.73;-3.46;24/09/2026;5;SOLEIL VOILÉ;27.2;12.6
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;28.1;12.2
Lannion;48.73;-3.46;26/09/2026;0;SOLEIL;25.6;12.1
Lannion;48.73;-3.46;27/09/2026;2;NUAGEUX;22.7;13.6
Merdrignac;48.19;-2.41;23/09/2026;0;SOLEIL;21.6;10.7
Merdrignac;48.19;-2.41;24/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Merdrignac;48.19;-2.41;25/09/2026;0;SOLEIL;25.1;10
Merdrignac;48.19;-2.41;26/09/2026;2;NUAGEUX;21.7;11.1
Merdrignac;48.19;-2.41;27/09/2026;7;PLUIE FAIBLE;20.9;12.7
Rostrenen;48.23;-3.31;23/09/2026;0;SOLEIL;24.2;12.2
Rostrenen;48.23;-3.31;24/09/2026;5;SOLEIL VOILÉ;26.1;12.6
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;25.5;12.2
Rostrenen;48.23;-3.31;26/09/2026;0;SOLEIL;24.1;11.1
Rostrenen;48.23;-3.31;27/09/2026;2;NUAGEUX;21.6;12.4
Saint-Brieuc;48.51;-2.76;23/09/2026;0;SOLEIL;22.9;11.1
Saint-Brieuc;48.51;-2.76;24/09/2026;5;SOLEIL VOILÉ;25.4;12.1
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;25.1;12
Saint-Brieuc;48.51;-2.76;26/09/2026;0;SOLEIL;22;11.2
Saint-Brieuc;48.51;-2.76;27/09/2026;7;PLUIE FAIBLE;20.1;12.9
Brest;48.39;-4.48;23/09/2026;0;SOLEIL;21.9;12.1
Brest;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.7;13.5
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;23.2;12.7
