Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;24.9;11.1
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;25.2;13.9
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;26.7;13.1
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;26.9;11.7
Lannion;48.73;-3.46;23/09/2026;0;SOLEIL;27.1;12.6
Merdrignac;48.19;-2.41;19/09/2026;2;NUAGEUX;22.6;13.5
Merdrignac;48.19;-2.41;20/09/2026;2;NUAGEUX;22;14.2
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;24.1;11.2
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;25.5;10.4
Merdrignac;48.19;-2.41;23/09/2026;2;NUAGEUX;24;10.7
Rostrenen;48.23;-3.31;19/09/2026;2;NUAGEUX;23.1;9.6
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.7;13.4
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;24.6;12.6
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;25.6;10.4
Rostrenen;48.23;-3.31;23/09/2026;2;NUAGEUX;25.4;11.7
Saint-Brieuc;48.51;-2.76;19/09/2026;2;NUAGEUX;22.1;12.5
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;23.5;14.1
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;24.1;11.6
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;24.7;10.7
Saint-Brieuc;48.51;-2.76;23/09/2026;2;NUAGEUX;24.6;12.1
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;23;13.1
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;22;15
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;22.1;13.6
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23.4;12.2
Brest;48.39;-4.48;23/09/2026;2;NUAGEUX;24.1;13.1
Île-de-Sein;48.03;-4.85;19/09/2026;2;NUAGEUX;21.2;15.2
Île-de-Sein;48.03;-4.85;20/09/2026;2;NUAGEUX;21.5;15.7
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;23.7;12.6
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;26.2;12.4
Île-de-Sein;48.03;-4.85;23/09/2026;2;NUAGEUX;24.5;13.1
Morlaix;48.57;-3.82;19/09/2026;2;NUAGEUX;22.1;14.1
Morlaix;48.57;-3.82;20/09/2026;0;SOLEIL;20.1;16
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;22.5;15.1
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;21.4;15.5
Morlaix;48.57;-3.82;23/09/2026;2;NUAGEUX;19.9;16
Ouessant;48.45;-5.09;19/09/2026;2;NUAGEUX;22.1;13.7
Ouessant;48.45;-5.09;20/09/2026;2;NUAGEUX;22.5;14.7
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;23.5;12.1
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;25.6;11.1
Ouessant;48.45;-5.09;23/09/2026;2;NUAGEUX;23.5;12.6
Quimper;47.99;-4.09;19/09/2026;2;NUAGEUX;21;15.6
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;20.2;15.1
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;20.4;13.6
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;19.6;13.5
Quimper;47.99;-4.09;23/09/2026;2;NUAGEUX;19.1;14.5
Fougères;48.35;-1.2;19/09/2026;2;NUAGEUX;22.1;12
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;23;13.8
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;25;12.5
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;25.7;12.4
Fougères;48.35;-1.2;23/09/2026;0;SOLEIL;24.5;12.6
Redon;47.65;-2.08;19/09/2026;2;NUAGEUX;24.6;9.9
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;24.5;12.6
