Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;26.6;14.7
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;27.5;12.1
Lannion;48.73;-3.46;23/09/2026;5;SOLEIL VOILÉ;24.1;12.1
Lannion;48.73;-3.46;24/09/2026;2;NUAGEUX;25.4;11.9
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;25.9;11.6
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;23;13
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;25.5;9.5
Merdrignac;48.19;-2.41;23/09/2026;5;SOLEIL VOILÉ;20.9;9.7
Merdrignac;48.19;-2.41;24/09/2026;2;NUAGEUX;23;10.6
Merdrignac;48.19;-2.41;25/09/2026;0;SOLEIL;23.1;8.6
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;23.7;14.6
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;26.1;11.5
Rostrenen;48.23;-3.31;23/09/2026;5;SOLEIL VOILÉ;23.1;11.7
Rostrenen;48.23;-3.31;24/09/2026;2;NUAGEUX;24.1;11.1
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;23.6;10
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;24;13.9
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;25.6;11.4
Saint-Brieuc;48.51;-2.76;23/09/2026;5;SOLEIL VOILÉ;20.6;12
Saint-Brieuc;48.51;-2.76;24/09/2026;2;NUAGEUX;23;11
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;22.1;10.1
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;21.5;14.7
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23;12.4
Brest;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;21.5;12.9
Brest;48.39;-4.48;24/09/2026;2;NUAGEUX;22.2;12.9
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;23.6;12
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;24.1;13.1
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;24.9;11.9
Île-de-Sein;48.03;-4.85;23/09/2026;5;SOLEIL VOILÉ;21;12.1
Île-de-Sein;48.03;-4.85;24/09/2026;2;NUAGEUX;23;12.1
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;22.1;11.2
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;24.5;14.2
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;21.5;15.5
Morlaix;48.57;-3.82;23/09/2026;5;SOLEIL VOILÉ;19.1;14.5
Morlaix;48.57;-3.82;24/09/2026;2;NUAGEUX;19.4;14.1
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;19.1;14.6
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;23.7;13.6
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;25.6;10.5
Ouessant;48.45;-5.09;23/09/2026;5;SOLEIL VOILÉ;21.6;12
Ouessant;48.45;-5.09;24/09/2026;2;NUAGEUX;23.1;10.7
Ouessant;48.45;-5.09;25/09/2026;0;SOLEIL;22.4;9.7
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;20.5;13.6
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;21.5;13.1
Quimper;47.99;-4.09;23/09/2026;5;SOLEIL VOILÉ;20.4;14.4
Quimper;47.99;-4.09;24/09/2026;0;SOLEIL;18.5;13.1
Quimper;47.99;-4.09;25/09/2026;0;SOLEIL;17.9;13.1
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;25.9;12.7
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;25;11.6
Fougères;48.35;-1.2;23/09/2026;5;SOLEIL VOILÉ;23;11.9
Fougères;48.35;-1.2;24/09/2026;2;NUAGEUX;23;11.6
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;22.5;11
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;26.1;12.7
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;27.6;11.7
Redon;47.65;-2.08;23/09/2026;5;SOLEIL VOILÉ;24.1;11.7
Redon;47.65;-2.08;24/09/2026;2;NUAGEUX;24.2;11.1
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;23.9;11.1
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;27.4;14.6
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.9;12
Rennes;48.11;-1.67;23/09/2026;5;SOLEIL VOILÉ;26.7;12.2
Rennes;48.11;-1.67;24/09/2026;2;NUAGEUX;25.5;11.5
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;25.5;10.7
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.4;15.4
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.2;12.6
Saint-Malo;48.64;-2.02;23/09/2026;5;SOLEIL VOILÉ;21.9;13.1
Saint-Malo;48.64;-2.02;24/09/2026;2;NUAGEUX;22.1;13.1
Saint-Malo;48.64;-2.02;25/09/2026;0;SOLEIL;22.9;12.2
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.4;14.1
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;24.6;12.1
Lorient;47.74;-3.36;23/09/2026;5;SOLEIL VOILÉ;24.1;11.4
Lorient;47.74;-3.36;24/09/2026;2;NUAGEUX;25;12.2
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;24.4;11.6
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;25.2;13.6
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26.1;10.2
Pontivy;48.06;-2.96;23/09/2026;5;SOLEIL VOILÉ;24;11
Pontivy;48.06;-2.96;24/09/2026;2;NUAGEUX;24.2;10.6
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;23.9;9.6
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;26.2;14.6
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;26.7;12.5
Vannes;47.65;-2.76;23/09/2026;5;SOLEIL VOILÉ;26.4;11.6
Vannes;47.65;-2.76;24/09/2026;2;NUAGEUX;25.5;12.2
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;24.7;11.6
