Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;21/09/2026;5;SOLEIL VOILÉ;26.1;12.9
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;27.2;11.6
Lannion;48.73;-3.46;23/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Lannion;48.73;-3.46;24/09/2026;2;NUAGEUX;27.1;11.6
Lannion;48.73;-3.46;25/09/2026;0;SOLEIL;27.5;11.7
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;22.7;13.7
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;24.1;10.7
Merdrignac;48.19;-2.41;23/09/2026;0;SOLEIL;22.1;7.7
Merdrignac;48.19;-2.41;24/09/2026;2;NUAGEUX;24.9;10.6
Merdrignac;48.19;-2.41;25/09/2026;0;SOLEIL;23.2;9.1
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;24.6;14.1
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;25.4;11
Rostrenen;48.23;-3.31;23/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Rostrenen;48.23;-3.31;24/09/2026;2;NUAGEUX;25.4;10.7
Rostrenen;48.23;-3.31;25/09/2026;0;SOLEIL;24.9;10.2
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;24.4;13.4
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;25.1;11.1
Saint-Brieuc;48.51;-2.76;23/09/2026;5;SOLEIL VOILÉ;23;11
Saint-Brieuc;48.51;-2.76;24/09/2026;2;NUAGEUX;24.1;10.7
Saint-Brieuc;48.51;-2.76;25/09/2026;0;SOLEIL;23.2;10.6
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;21.7;15
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;22.1;12.1
Brest;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;22;11.7
Brest;48.39;-4.48;24/09/2026;2;NUAGEUX;23.6;12.5
Brest;48.39;-4.48;25/09/2026;0;SOLEIL;24.2;12.7
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;24.1;13.5
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;24.1;12
Île-de-Sein;48.03;-4.85;23/09/2026;0;SOLEIL;22.5;11.1
Île-de-Sein;48.03;-4.85;24/09/2026;2;NUAGEUX;24.6;11.7
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;22.6;12
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;23.4;15.6
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;20.2;14.7
Morlaix;48.57;-3.82;23/09/2026;5;SOLEIL VOILÉ;20.1;14.9
Morlaix;48.57;-3.82;24/09/2026;2;NUAGEUX;20.1;14.1
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;19.6;15.1
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;24.1;13.9
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;24.2;10
Ouessant;48.45;-5.09;23/09/2026;0;SOLEIL;22.6;9.9
Ouessant;48.45;-5.09;24/09/2026;2;NUAGEUX;24.7;10.7
Ouessant;48.45;-5.09;25/09/2026;0;SOLEIL;23;10.5
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;20.2;13.6
