Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;15/09/2026;5;SOLEIL VOILÉ;26;15
Lannion;48.73;-3.46;16/09/2026;0;SOLEIL;23.1;13
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;20.6;12.6
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.2;11.5
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;24.5;14.4
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;21.2;12.1
Merdrignac;48.19;-2.41;16/09/2026;0;SOLEIL;19.6;13.4
Merdrignac;48.19;-2.41;17/09/2026;2;NUAGEUX;19.5;12.4
Merdrignac;48.19;-2.41;18/09/2026;6;AVERSES;19.7;13.1
Merdrignac;48.19;-2.41;19/09/2026;6;AVERSES;21.6;15
Rostrenen;48.23;-3.31;15/09/2026;5;SOLEIL VOILÉ;24.7;13.6
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;22;12.1
Rostrenen;48.23;-3.31;17/09/2026;2;NUAGEUX;19.2;11.4
Rostrenen;48.23;-3.31;18/09/2026;6;AVERSES;21;9.9
Rostrenen;48.23;-3.31;19/09/2026;7;PLUIE FAIBLE;23;13.1
Saint-Brieuc;48.51;-2.76;15/09/2026;6;AVERSES;21.9;13
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;20.1;11.1
Saint-Brieuc;48.51;-2.76;17/09/2026;2;NUAGEUX;19;10.6
Saint-Brieuc;48.51;-2.76;18/09/2026;6;AVERSES;19.1;9.7
Saint-Brieuc;48.51;-2.76;19/09/2026;6;AVERSES;21.1;13.4
Brest;48.39;-4.48;15/09/2026;6;AVERSES;21.5;15.5
Brest;48.39;-4.48;16/09/2026;2;NUAGEUX;20.1;13.1
Brest;48.39;-4.48;17/09/2026;2;NUAGEUX;20.7;12.5
Brest;48.39;-4.48;18/09/2026;6;AVERSES;20.9;12.5
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;23.5;15.2
Île-de-Sein;48.03;-4.85;15/09/2026;6;AVERSES;20.5;13.6
Île-de-Sein;48.03;-4.85;16/09/2026;0;SOLEIL;20.9;13.2
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;20.1;13.7
Île-de-Sein;48.03;-4.85;18/09/2026;6;AVERSES;19.7;12.5
