Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;16/09/2026;2;NUAGEUX;21.7;12.9
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;22.7;12.2
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.4;11.5
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;24;14.5
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;24.9;14.6
Merdrignac;48.19;-2.41;16/09/2026;6;AVERSES;19.9;13.2
Merdrignac;48.19;-2.41;17/09/2026;6;AVERSES;20.1;12.6
Merdrignac;48.19;-2.41;18/09/2026;2;NUAGEUX;21.1;11.1
Merdrignac;48.19;-2.41;19/09/2026;7;PLUIE FAIBLE;22.1;15
Merdrignac;48.19;-2.41;20/09/2026;6;AVERSES;21.1;13.6
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;21.2;11.5
Rostrenen;48.23;-3.31;17/09/2026;6;AVERSES;19.6;11.1
Rostrenen;48.23;-3.31;18/09/2026;2;NUAGEUX;21.4;9.7
Rostrenen;48.23;-3.31;19/09/2026;6;AVERSES;22.9;13.5
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.4;13.5
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;20;11.6
Saint-Brieuc;48.51;-2.76;17/09/2026;6;AVERSES;21.1;11.1
Saint-Brieuc;48.51;-2.76;18/09/2026;2;NUAGEUX;20.5;9.4
Saint-Brieuc;48.51;-2.76;19/09/2026;6;AVERSES;20.9;13.2
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;21.6;13.1
Brest;48.39;-4.48;16/09/2026;2;NUAGEUX;19.6;13.1
Brest;48.39;-4.48;17/09/2026;6;AVERSES;20.4;13
Brest;48.39;-4.48;18/09/2026;2;NUAGEUX;21.1;11.5
Brest;48.39;-4.48;19/09/2026;7;PLUIE FAIBLE;23.9;15.5
Brest;48.39;-4.48;20/09/2026;7;PLUIE FAIBLE;22.1;15
Île-de-Sein;48.03;-4.85;16/09/2026;2;NUAGEUX;20;13.1
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;20.6;14.1
Île-de-Sein;48.03;-4.85;18/09/2026;2;NUAGEUX;20.1;12.6
Île-de-Sein;48.03;-4.85;19/09/2026;6;AVERSES;21.1;15.7
Île-de-Sein;48.03;-4.85;20/09/2026;6;AVERSES;21.6;14.5
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;20.7;14
