Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30.1;15.4
Lannion;48.73;-3.46;15/09/2026;0;SOLEIL;26.1;15.7
Lannion;48.73;-3.46;16/09/2026;0;SOLEIL;22.6;13.5
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;20.2;11.5
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.2;12.4
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;26.6;15
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;21.1;13.2
Merdrignac;48.19;-2.41;16/09/2026;0;SOLEIL;19.4;13.6
Merdrignac;48.19;-2.41;17/09/2026;7;PLUIE FAIBLE;19;12.1
Merdrignac;48.19;-2.41;18/09/2026;6;AVERSES;19.6;13.2
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;29.4;14.6
Rostrenen;48.23;-3.31;15/09/2026;0;SOLEIL;23.6;13.1
Rostrenen;48.23;-3.31;16/09/2026;0;SOLEIL;21.5;12.1
Rostrenen;48.23;-3.31;17/09/2026;6;AVERSES;19.1;9.9
Rostrenen;48.23;-3.31;18/09/2026;6;AVERSES;20.5;10.6
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;29.6;14.4
Saint-Brieuc;48.51;-2.76;15/09/2026;2;NUAGEUX;21.9;12.9
Saint-Brieuc;48.51;-2.76;16/09/2026;0;SOLEIL;19.9;11.6
Saint-Brieuc;48.51;-2.76;17/09/2026;7;PLUIE FAIBLE;17.6;10.6
Saint-Brieuc;48.51;-2.76;18/09/2026;6;AVERSES;18.6;10.4
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;25.4;15.6
Brest;48.39;-4.48;15/09/2026;2;NUAGEUX;23.1;15.1
Brest;48.39;-4.48;16/09/2026;0;SOLEIL;20;13.7
Brest;48.39;-4.48;17/09/2026;7;PLUIE FAIBLE;20.1;12.7
Brest;48.39;-4.48;18/09/2026;6;AVERSES;20.6;12.9
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;25.1;16.4
Île-de-Sein;48.03;-4.85;15/09/2026;0;SOLEIL;20.6;13.5
Île-de-Sein;48.03;-4.85;16/09/2026;0;SOLEIL;20.2;13.7
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;19;12.9
Île-de-Sein;48.03;-4.85;18/09/2026;6;AVERSES;19.6;13
Morlaix;48.57;-3.82;14/09/2026;2;NUAGEUX;24.9;17.2
Morlaix;48.57;-3.82;15/09/2026;0;SOLEIL;19.2;15.6
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;18.6;15.1
Morlaix;48.57;-3.82;17/09/2026;7;PLUIE FAIBLE;19.2;14.9
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;19.4;15.1
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;27.1;14.5
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;21.5;12.9
Ouessant;48.45;-5.09;16/09/2026;0;SOLEIL;20.2;13.9
Ouessant;48.45;-5.09;17/09/2026;7;PLUIE FAIBLE;18.9;12.1
Ouessant;48.45;-5.09;18/09/2026;6;AVERSES;19.7;12.6
Quimper;47.99;-4.09;14/09/2026;2;NUAGEUX;22.5;16.4
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;21.1;15.9
Quimper;47.99;-4.09;16/09/2026;0;SOLEIL;19.7;14.6
Quimper;47.99;-4.09;17/09/2026;7;PLUIE FAIBLE;19.6;14.2
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;18.9;14.4
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;27.6;13.6
Fougères;48.35;-1.2;15/09/2026;2;NUAGEUX;22.2;13
