Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;24.7;13.5
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;25.5;13.2
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;27.5;12.2
Lannion;48.73;-3.46;23/09/2026;2;NUAGEUX;26.2;11.6
Lannion;48.73;-3.46;24/09/2026;2;NUAGEUX;25.6;11.5
Merdrignac;48.19;-2.41;20/09/2026;5;SOLEIL VOILÉ;22.9;15.1
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;23.6;11.6
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;25.2;9.6
Merdrignac;48.19;-2.41;23/09/2026;6;AVERSES;21.1;9.9
Merdrignac;48.19;-2.41;24/09/2026;2;NUAGEUX;22.6;9.4
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.6;13.6
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;25.1;13
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;26.1;11.4
Rostrenen;48.23;-3.31;23/09/2026;2;NUAGEUX;24.2;11.1
Rostrenen;48.23;-3.31;24/09/2026;2;NUAGEUX;24;10.7
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;23.4;14.6
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;24.6;12.4
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;25.7;11.2
Saint-Brieuc;48.51;-2.76;23/09/2026;2;NUAGEUX;22.6;11.1
Saint-Brieuc;48.51;-2.76;24/09/2026;2;NUAGEUX;22.6;10.2
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;21.9;14.7
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;21.6;13.9
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23.5;12.4
Brest;48.39;-4.48;23/09/2026;2;NUAGEUX;22.1;12.4
Brest;48.39;-4.48;24/09/2026;2;NUAGEUX;22.6;12
Île-de-Sein;48.03;-4.85;20/09/2026;2;NUAGEUX;22.4;16.1
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;24;12.1
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;24.9;12.1
Île-de-Sein;48.03;-4.85;23/09/2026;7;PLUIE FAIBLE;22.1;11.7
Île-de-Sein;48.03;-4.85;24/09/2026;2;NUAGEUX;22.7;11.6
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;21.6;14.4
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;20.2;15.1
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;21.1;16
Morlaix;48.57;-3.82;23/09/2026;2;NUAGEUX;19.6;15
Morlaix;48.57;-3.82;24/09/2026;0;SOLEIL;19;13.6
Ouessant;48.45;-5.09;20/09/2026;2;NUAGEUX;23.4;15.1
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;24.1;11.6
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;25.2;10.2
