Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;16/09/2026;2;NUAGEUX;22.6;13
Lannion;48.73;-3.46;17/09/2026;6;AVERSES;21.5;12.7
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;23.2;11.1
Lannion;48.73;-3.46;19/09/2026;7;PLUIE FAIBLE;24.2;14.7
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;23.2;13.5
Merdrignac;48.19;-2.41;16/09/2026;6;AVERSES;19.6;13
Merdrignac;48.19;-2.41;17/09/2026;6;AVERSES;20;12.4
Merdrignac;48.19;-2.41;18/09/2026;2;NUAGEUX;20.4;11.6
Merdrignac;48.19;-2.41;19/09/2026;6;AVERSES;21.6;15.1
Merdrignac;48.19;-2.41;20/09/2026;2;NUAGEUX;20.9;13.4
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;21.4;12.1
Rostrenen;48.23;-3.31;17/09/2026;6;AVERSES;21;11.6
Rostrenen;48.23;-3.31;18/09/2026;2;NUAGEUX;23;9.9
Rostrenen;48.23;-3.31;19/09/2026;6;AVERSES;22.6;13.7
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;22.1;12.5
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;20.1;11.5
Saint-Brieuc;48.51;-2.76;17/09/2026;6;AVERSES;18.6;10.6
Saint-Brieuc;48.51;-2.76;18/09/2026;2;NUAGEUX;20.6;9.6
Saint-Brieuc;48.51;-2.76;19/09/2026;6;AVERSES;20.5;13.9
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;20.5;12.4
Brest;48.39;-4.48;16/09/2026;6;AVERSES;20.2;13.1
Brest;48.39;-4.48;17/09/2026;6;AVERSES;19.7;12.5
Brest;48.39;-4.48;18/09/2026;2;NUAGEUX;21.5;11.7
Brest;48.39;-4.48;19/09/2026;7;PLUIE FAIBLE;23.2;15.6
