Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;24.6;13.6
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;26.2;13.2
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;29.1;12
Lannion;48.73;-3.46;23/09/2026;0;SOLEIL;26.7;12.4
Lannion;48.73;-3.46;24/09/2026;2;NUAGEUX;25.2;12.1
Merdrignac;48.19;-2.41;20/09/2026;2;NUAGEUX;22.1;14.6
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;24;10.6
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;26.4;11.1
Merdrignac;48.19;-2.41;23/09/2026;0;SOLEIL;22.1;10.5
Merdrignac;48.19;-2.41;24/09/2026;2;NUAGEUX;23.6;10.2
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.4;13.6
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;25.1;12.7
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;26.5;11.1
Rostrenen;48.23;-3.31;23/09/2026;0;SOLEIL;24.4;11.6
Rostrenen;48.23;-3.31;24/09/2026;2;NUAGEUX;24;11.1
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;23.5;14.7
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;24.7;12
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;26.1;11.9
Saint-Brieuc;48.51;-2.76;23/09/2026;0;SOLEIL;23.6;11.6
Saint-Brieuc;48.51;-2.76;24/09/2026;2;NUAGEUX;23.1;10.9
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;21.6;14.6
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;22;14.5
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23.6;12.5
Brest;48.39;-4.48;23/09/2026;0;SOLEIL;22.2;13.1
Brest;48.39;-4.48;24/09/2026;2;NUAGEUX;23.4;12.9
Île-de-Sein;48.03;-4.85;20/09/2026;2;NUAGEUX;22;15.7
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;24.2;13.2
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;25.6;12.7
Île-de-Sein;48.03;-4.85;23/09/2026;0;SOLEIL;22.7;12.6
Île-de-Sein;48.03;-4.85;24/09/2026;2;NUAGEUX;22.7;12.2
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;22.6;14.5
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;21.4;14.6
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;23.4;16.1
Morlaix;48.57;-3.82;23/09/2026;0;SOLEIL;20.1;15.2
Morlaix;48.57;-3.82;24/09/2026;2;NUAGEUX;19.6;14.5
Ouessant;48.45;-5.09;20/09/2026;2;NUAGEUX;22.6;14.9
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;24.1;11.9
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;25.7;11.4
Ouessant;48.45;-5.09;23/09/2026;0;SOLEIL;21.6;11.2
Ouessant;48.45;-5.09;24/09/2026;2;NUAGEUX;23.5;10.9
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;21.6;14.7
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;20.4;13.4
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;22;13.1
Quimper;47.99;-4.09;23/09/2026;0;SOLEIL;19.1;14.2
Quimper;47.99;-4.09;24/09/2026;2;NUAGEUX;18.1;13.2
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;25;14.1
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;25.1;12.6
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;25.5;12.5
Fougères;48.35;-1.2;23/09/2026;0;SOLEIL;24.5;12.1
Fougères;48.35;-1.2;24/09/2026;0;SOLEIL;22.6;11.6
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;23.1;12.7
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;25.9;12.2
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;29.1;11.6
Redon;47.65;-2.08;23/09/2026;0;SOLEIL;25;12
Redon;47.65;-2.08;24/09/2026;2;NUAGEUX;23.7;11.6
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;25.2;12.6
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;26.2;13.1
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;30.1;12.6
Rennes;48.11;-1.67;23/09/2026;0;SOLEIL;27;11.7
Rennes;48.11;-1.67;24/09/2026;2;NUAGEUX;25.2;11.6
Saint-Malo;48.64;-2.02;20/09/2026;2;NUAGEUX;21.7;13.9
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.1;13.7
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;24.2;13.4
Saint-Malo;48.64;-2.02;23/09/2026;0;SOLEIL;22.1;13.1
Saint-Malo;48.64;-2.02;24/09/2026;6;AVERSES;22.7;13.1
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;21.7;14.1
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.6;12.7
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;26.6;12.4
Lorient;47.74;-3.36;23/09/2026;0;SOLEIL;25.7;12.7
Lorient;47.74;-3.36;24/09/2026;2;NUAGEUX;24.6;12.4
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;25.6;13.4
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;25.6;11.7
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;27;10.5
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;25.2;10.9
Pontivy;48.06;-2.96;24/09/2026;2;NUAGEUX;24.4;10.7
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.4;13.4
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;27.1;13.7
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;27.9;12.4
Vannes;47.65;-2.76;23/09/2026;0;SOLEIL;26.6;13
Vannes;47.65;-2.76;24/09/2026;2;NUAGEUX;24.7;12.5
