Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;21.2;11.9
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;22.2;10.9
Lannion;48.73;-3.46;19/09/2026;2;NUAGEUX;25.6;14.9
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;24.5;14.1
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;23.7;12.6
Merdrignac;48.19;-2.41;17/09/2026;6;AVERSES;19.4;12.7
Merdrignac;48.19;-2.41;18/09/2026;2;NUAGEUX;20.4;10.6
Merdrignac;48.19;-2.41;19/09/2026;2;NUAGEUX;22.5;15.4
Merdrignac;48.19;-2.41;20/09/2026;6;AVERSES;21.1;14.4
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;21.7;12
Rostrenen;48.23;-3.31;17/09/2026;6;AVERSES;19.1;10.7
Rostrenen;48.23;-3.31;18/09/2026;2;NUAGEUX;21.2;9.9
Rostrenen;48.23;-3.31;19/09/2026;2;NUAGEUX;24.6;14.2
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.2;13.1
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;22.1;12.1
Saint-Brieuc;48.51;-2.76;17/09/2026;6;AVERSES;18.6;11.7
Saint-Brieuc;48.51;-2.76;18/09/2026;2;NUAGEUX;19.9;9.1
Saint-Brieuc;48.51;-2.76;19/09/2026;2;NUAGEUX;22.5;14.1
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;21.4;13.2
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;21.7;11.4
Brest;48.39;-4.48;17/09/2026;6;AVERSES;19.6;12.1
Brest;48.39;-4.48;18/09/2026;2;NUAGEUX;20.4;12.1
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;23.5;15.1
Brest;48.39;-4.48;20/09/2026;7;PLUIE FAIBLE;22;15.1
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;21.1;13.7
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;20.6;14
Île-de-Sein;48.03;-4.85;18/09/2026;2;NUAGEUX;20.1;12.6
Île-de-Sein;48.03;-4.85;19/09/2026;2;NUAGEUX;21.2;16.1
Île-de-Sein;48.03;-4.85;20/09/2026;6;AVERSES;22;15.1
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;23.2;13.2
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;21;13.6
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;19.7;15.1
Morlaix;48.57;-3.82;19/09/2026;2;NUAGEUX;21.2;17.1
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;19.9;15.7
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;20.5;15
Ouessant;48.45;-5.09;17/09/2026;6;AVERSES;19.7;12.6
Ouessant;48.45;-5.09;18/09/2026;2;NUAGEUX;20.6;11.6
Ouessant;48.45;-5.09;19/09/2026;2;NUAGEUX;22.4;15.6
Ouessant;48.45;-5.09;20/09/2026;6;AVERSES;20.9;14.6
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;21.6;12.2
Quimper;47.99;-4.09;17/09/2026;6;AVERSES;20.5;14.6
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;19.6;14.4
Quimper;47.99;-4.09;19/09/2026;5;SOLEIL VOILÉ;21.2;15.6
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;19.6;15.5
Quimper;47.99;-4.09;21/09/2026;0;SOLEIL;19;14.1
Fougères;48.35;-1.2;17/09/2026;7;PLUIE FAIBLE;20.7;12.5
Fougères;48.35;-1.2;18/09/2026;2;NUAGEUX;20.6;10.9
Fougères;48.35;-1.2;19/09/2026;2;NUAGEUX;22.1;15.5
Fougères;48.35;-1.2;20/09/2026;6;AVERSES;22.9;14
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;23.5;12.5
Redon;47.65;-2.08;17/09/2026;6;AVERSES;20.9;10.1
Redon;47.65;-2.08;18/09/2026;2;NUAGEUX;21.6;9.6
Redon;47.65;-2.08;19/09/2026;2;NUAGEUX;25.2;14.4
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;22.7;13.1
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;22.2;11.5
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;21.6;11.1
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;23.1;9.6
