Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;23;10.9
Lannion;48.73;-3.46;19/09/2026;0;SOLEIL;25.4;11.4
Lannion;48.73;-3.46;20/09/2026;2;NUAGEUX;25.2;14.1
Lannion;48.73;-3.46;21/09/2026;0;SOLEIL;25.6;12.4
Lannion;48.73;-3.46;22/09/2026;0;SOLEIL;27.2;12
Merdrignac;48.19;-2.41;18/09/2026;5;SOLEIL VOILÉ;20.6;11.9
Merdrignac;48.19;-2.41;19/09/2026;2;NUAGEUX;22.9;13.2
Merdrignac;48.19;-2.41;20/09/2026;5;SOLEIL VOILÉ;22;14.2
Merdrignac;48.19;-2.41;21/09/2026;0;SOLEIL;21.6;10.6
Merdrignac;48.19;-2.41;22/09/2026;0;SOLEIL;24.1;10.4
Rostrenen;48.23;-3.31;18/09/2026;5;SOLEIL VOILÉ;22.1;9.9
Rostrenen;48.23;-3.31;19/09/2026;0;SOLEIL;23.9;10.6
Rostrenen;48.23;-3.31;20/09/2026;2;NUAGEUX;23.7;13.4
Rostrenen;48.23;-3.31;21/09/2026;0;SOLEIL;23.6;11.7
Rostrenen;48.23;-3.31;22/09/2026;0;SOLEIL;25.6;10.9
Saint-Brieuc;48.51;-2.76;18/09/2026;5;SOLEIL VOILÉ;21.6;10.2
Saint-Brieuc;48.51;-2.76;19/09/2026;2;NUAGEUX;22;11.5
Saint-Brieuc;48.51;-2.76;20/09/2026;2;NUAGEUX;23.5;14.1
Saint-Brieuc;48.51;-2.76;21/09/2026;0;SOLEIL;23.1;10.9
Saint-Brieuc;48.51;-2.76;22/09/2026;0;SOLEIL;24.9;10.7
Brest;48.39;-4.48;18/09/2026;5;SOLEIL VOILÉ;20.7;11.1
Brest;48.39;-4.48;19/09/2026;2;NUAGEUX;23;13.1
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;22;15
Brest;48.39;-4.48;21/09/2026;0;SOLEIL;20.7;13.1
Brest;48.39;-4.48;22/09/2026;0;SOLEIL;23;12.6
Île-de-Sein;48.03;-4.85;18/09/2026;5;SOLEIL VOILÉ;20.1;11.6
