Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;24/09/2026;00:00;16.9;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;01:00;16.6;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;02:00;15.5;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;03:00;14.6;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;04:00;14;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;05:00;13.9;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;06:00;13.9;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;07:00;16.2;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;08:00;18.1;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;09:00;20.4;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;10:00;22.1;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;11:00;24.4;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;12:00;25.4;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;13:00;27.4;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;14:00;27.5;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;15:00;28;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;16:00;28.1;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;17:00;26.7;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;18:00;23.6;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;19:00;22;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;20:00;20.6;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;21:00;19.7;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;22:00;19.1;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;24/09/2026;23:00;18.6;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;00:00;18.1;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;01:00;18.1;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;02:00;16.5;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;03:00;16.5;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;04:00;16.5;5;SOLEIL VOILÉ;3;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;05:00;14.9;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;06:00;14.9;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;07:00;14.9;5;SOLEIL VOILÉ;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;08:00;18.6;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;09:00;18.6;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;10:00;18.6;5;SOLEIL VOILÉ;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;11:00;25.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;12:00;25.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;13:00;25.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;14:00;28;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;15:00;28;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;16:00;28;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;17:00;23.7;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;18:00;23.7;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;19:00;23.7;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;20:00;18.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;21:00;18.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;22:00;18.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;25/09/2026;23:00;17;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;00:00;17;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;01:00;17;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;02:00;15;0;SOLEIL;0;0;0
