Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;16/09/2026;00:00;22.6;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;01:00;22.1;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;02:00;21.1;0;SOLEIL;2;12.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;03:00;20.4;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;04:00;19.4;0;SOLEIL;4;10.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;05:00;18.6;0;SOLEIL;4;10.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;06:00;19.1;0;SOLEIL;4;8.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;07:00;20.1;0;SOLEIL;4;32.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;08:00;21.1;2;NUAGEUX;4;37.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;09:00;21.5;2;NUAGEUX;3;35.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;10:00;23.4;2;NUAGEUX;3;28.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;11:00;24.4;2;NUAGEUX;3;27.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;12:00;23.5;2;NUAGEUX;4;27.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;13:00;23.1;2;NUAGEUX;4;34.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;14:00;22.6;2;NUAGEUX;4;29.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;15:00;22.5;2;NUAGEUX;4;23.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;16:00;22;2;NUAGEUX;3;26.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;17:00;21.6;2;NUAGEUX;3;24.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;18:00;21.1;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;19:00;20.6;0;SOLEIL;3;16.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;20:00;20;0;SOLEIL;1;16.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;21:00;19.5;0;SOLEIL;2;17.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;22:00;19;0;SOLEIL;3;3.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;23:00;18.6;0;SOLEIL;3;2.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;00:00;18;0;SOLEIL;3;6.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;01:00;18;0;SOLEIL;3;7.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;02:00;17;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;03:00;17;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;04:00;17;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;05:00;16.4;0;SOLEIL;2;7.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;06:00;16.4;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;07:00;16.4;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;08:00;20.1;0;SOLEIL;3;8.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;09:00;20.1;0;SOLEIL;3;8.3;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;10:00;20.1;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;11:00;23;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;12:00;23;0;SOLEIL;3;31.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;13:00;23;0;SOLEIL;3;34.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;14:00;24.6;5;SOLEIL VOILÉ;3;32.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;15:00;24.6;5;SOLEIL VOILÉ;3;34.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;16:00;24.6;5;SOLEIL VOILÉ;3;33.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;17:00;22.2;5;SOLEIL VOILÉ;3;32.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;18:00;22.2;5;SOLEIL VOILÉ;3;32.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;19:00;22.2;5;SOLEIL VOILÉ;3;29.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;20:00;19.1;5;SOLEIL VOILÉ;2;22.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;21:00;19.1;5;SOLEIL VOILÉ;2;9.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;22:00;19.1;5;SOLEIL VOILÉ;2;7.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;23:00;17.2;0;SOLEIL;2;6.5;0
