Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;16/09/2026;00:00;22.5;0;SOLEIL;3;14.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;01:00;22.1;0;SOLEIL;3;12.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;02:00;21.6;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;03:00;20.2;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;04:00;19.5;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;05:00;19.4;0;SOLEIL;4;7.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;06:00;19.3;0;SOLEIL;4;4.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;07:00;19.9;0;SOLEIL;4;32.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;08:00;20.6;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;09:00;21.4;2;NUAGEUX;3;29.5;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;10:00;22.5;2;NUAGEUX;3;27.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;11:00;23;2;NUAGEUX;4;27.7;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;12:00;23.4;6;AVERSES;4;29.2;0.1
Bourg-en-Bresse;46.2;5.22;16/09/2026;13:00;24.1;2;NUAGEUX;4;29.5;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;14:00;23.3;2;NUAGEUX;4;33.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;15:00;22.7;2;NUAGEUX;4;31.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;16:00;23.1;2;NUAGEUX;4;25.9;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;17:00;22.1;0;SOLEIL;3;17.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;18:00;20.5;0;SOLEIL;4;19.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;19:00;18.9;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;20:00;18.7;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;21:00;18.5;0;SOLEIL;3;18.7;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;22:00;18.1;0;SOLEIL;2;4.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;23:00;17.1;0;SOLEIL;3;6.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;00:00;17;0;SOLEIL;3;8.3;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;01:00;17;0;SOLEIL;3;8.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;02:00;15.6;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;03:00;15.6;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;04:00;15.6;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;05:00;14.4;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;06:00;14.4;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;07:00;14.4;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;08:00;19.4;0;SOLEIL;3;5.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;09:00;19.4;0;SOLEIL;3;6.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;10:00;19.4;0;SOLEIL;3;9.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;11:00;23.1;5;SOLEIL VOILÉ;3;13.3;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;12:00;23.1;5;SOLEIL VOILÉ;3;26.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;13:00;23.1;5;SOLEIL VOILÉ;3;29.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;14:00;24.9;5;SOLEIL VOILÉ;3;30.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;15:00;24.9;5;SOLEIL VOILÉ;3;34.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;16:00;24.9;5;SOLEIL VOILÉ;3;36.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;17:00;21.7;5;SOLEIL VOILÉ;3;32.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;18:00;21.7;5;SOLEIL VOILÉ;3;31.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;19:00;21.7;5;SOLEIL VOILÉ;3;28.1;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;20:00;18.6;5;SOLEIL VOILÉ;2;38.2;0
