Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;18/09/2026;00:00;16.8;5;SOLEIL VOILÉ;2;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;01:00;17;5;SOLEIL VOILÉ;2;5.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;02:00;16.7;5;SOLEIL VOILÉ;3;4.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;03:00;16;5;SOLEIL VOILÉ;3;3.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;04:00;16;5;SOLEIL VOILÉ;3;4.7;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;05:00;15.2;5;SOLEIL VOILÉ;3;5.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;06:00;15.1;5;SOLEIL VOILÉ;3;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;07:00;16.2;0;SOLEIL;3;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;08:00;18.1;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;09:00;18.6;0;SOLEIL;3;7.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;10:00;20.1;2;NUAGEUX;3;7.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;11:00;21.5;2;NUAGEUX;3;14.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;12:00;23;2;NUAGEUX;4;14.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;13:00;24;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;14:00;24.5;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;15:00;24.7;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;16:00;24.4;0;SOLEIL;4;27.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;17:00;23.5;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;18:00;22;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;19:00;20.5;0;SOLEIL;3;29.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;20:00;19.1;0;SOLEIL;3;27.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;21:00;18.2;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;22:00;17.1;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;23:00;16.6;0;SOLEIL;3;12.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;00:00;16.1;0;SOLEIL;3;7.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;01:00;16.1;0;SOLEIL;3;4.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;02:00;14.6;0;SOLEIL;2;4.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;03:00;14.6;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;04:00;14.6;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;05:00;14;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;06:00;14;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;07:00;14;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;08:00;20.5;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;09:00;20.5;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;10:00;20.5;0;SOLEIL;2;4.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;11:00;24.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;12:00;24.6;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;13:00;24.6;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;14:00;26.6;0;SOLEIL;2;19.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;15:00;26.6;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;16:00;26.6;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;17:00;23.6;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;18:00;23.6;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;19:00;23.6;0;SOLEIL;2;18.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;20:00;19;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;21:00;19;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;22:00;19;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;23:00;17.1;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;00:00;17.1;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;01:00;17.1;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;02:00;16.4;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;03:00;16.4;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;04:00;16.4;0;SOLEIL;2;3.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;05:00;15.2;0;SOLEIL;1;2.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;06:00;15.2;0;SOLEIL;1;1.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;07:00;15.2;0;SOLEIL;1;1.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;08:00;21.5;0;SOLEIL;2;2.5;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;09:00;21.5;0;SOLEIL;2;4.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;10:00;21.5;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;11:00;27.2;5;SOLEIL VOILÉ;3;11.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;12:00;27.2;5;SOLEIL VOILÉ;3;13.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;13:00;27.2;5;SOLEIL VOILÉ;3;15.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;14:00;30.1;5;SOLEIL VOILÉ;3;18.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;15:00;30.1;5;SOLEIL VOILÉ;3;22.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;16:00;30.1;5;SOLEIL VOILÉ;3;25.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;17:00;25.6;5;SOLEIL VOILÉ;3;26.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;18:00;25.6;5;SOLEIL VOILÉ;3;23.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;19:00;25.6;5;SOLEIL VOILÉ;3;18.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;20:00;21.8;2;NUAGEUX;5;13.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;21:00;20.0;2;NUAGEUX;5;11.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;22:00;18.2;2;NUAGEUX;5;10.1;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;23:00;20;2;NUAGEUX;3;9.7;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;00:00;20;2;NUAGEUX;3;11.2;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;01:00;20;2;NUAGEUX;3;13.7;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;02:00;16.2;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;03:00;16.2;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;04:00;16.2;0;SOLEIL;5;16.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;05:00;16.7;2;NUAGEUX;4;17.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;06:00;16.7;2;NUAGEUX;4;16.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;07:00;16.7;2;NUAGEUX;4;16.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;08:00;18.3;0;SOLEIL;5;18.4;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;09:00;19.3;0;SOLEIL;5;23.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;10:00;20.4;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;11:00;23.4;0;SOLEIL;5;37.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;12:00;23.4;0;SOLEIL;5;41.4;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;13:00;23.4;0;SOLEIL;5;43.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;14:00;24.6;0;SOLEIL;5;45.4;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;15:00;25.6;0;SOLEIL;5;46.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;16:00;24.6;0;SOLEIL;5;47.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;17:00;21.6;0;SOLEIL;0;47.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;18:00;21.6;0;SOLEIL;0;45.7;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;19:00;21.6;0;SOLEIL;0;42.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;20:00;20.4;0;SOLEIL;5;39.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;21:00;19.3;0;SOLEIL;5;35.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;22:00;18.3;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;23:00;17.9;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;00:00;17.9;0;SOLEIL;4;29.3;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;01:00;17.9;0;SOLEIL;4;31.1;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;02:00;13.9;0;SOLEIL;5;31.4;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;03:00;13.9;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;04:00;13.9;0;SOLEIL;5;25.2;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;05:00;14.4;0;SOLEIL;3;21.2;0
