Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;14/09/2026;00:00;19.8;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;01:00;19;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;02:00;18.3;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;03:00;17.8;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;04:00;17.6;5;SOLEIL VOILÉ;1;7.9;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;05:00;17.7;5;SOLEIL VOILÉ;1;5.4;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;06:00;17.6;5;SOLEIL VOILÉ;2;6.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;07:00;19.4;5;SOLEIL VOILÉ;2;5.4;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;08:00;20.9;0;SOLEIL;3;5.8;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;09:00;22.5;0;SOLEIL;3;6.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;10:00;25.1;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;11:00;26.6;0;SOLEIL;4;19.4;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;12:00;28.5;0;SOLEIL;4;25.9;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;13:00;29.9;0;SOLEIL;4;32.0;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;14:00;30.5;0;SOLEIL;4;33.1;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;15:00;30.7;0;SOLEIL;4;33.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;16:00;30.2;0;SOLEIL;4;33.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;17:00;29.3;0;SOLEIL;4;34.2;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;18:00;26.6;0;SOLEIL;3;34.6;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;19:00;24.9;0;SOLEIL;3;34.2;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;20:00;23.7;0;SOLEIL;3;29.9;0
