Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;19/09/2026;00:00;15.6;5;SOLEIL VOILÉ;2;9.4;0
Angoulême;45.65;0.15;19/09/2026;01:00;15.1;5;SOLEIL VOILÉ;2;7.9;0
Angoulême;45.65;0.15;19/09/2026;02:00;14.6;5;SOLEIL VOILÉ;2;5.8;0
Angoulême;45.65;0.15;19/09/2026;03:00;14.2;5;SOLEIL VOILÉ;2;4.7;0
Angoulême;45.65;0.15;19/09/2026;04:00;14.4;5;SOLEIL VOILÉ;2;5.0;0
Angoulême;45.65;0.15;19/09/2026;05:00;14.1;5;SOLEIL VOILÉ;2;4.7;0
Angoulême;45.65;0.15;19/09/2026;06:00;13.6;0;SOLEIL;2;4.0;0
Angoulême;45.65;0.15;19/09/2026;07:00;14.5;0;SOLEIL;1;3.2;0
Angoulême;45.65;0.15;19/09/2026;08:00;17.2;0;SOLEIL;1;3.2;0
Angoulême;45.65;0.15;19/09/2026;09:00;19.2;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;19/09/2026;10:00;21.7;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;19/09/2026;11:00;23.5;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;19/09/2026;12:00;24.3;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;19/09/2026;13:00;25.4;0;SOLEIL;2;4.0;0
Angoulême;45.65;0.15;19/09/2026;14:00;26.5;0;SOLEIL;2;3.6;0
Angoulême;45.65;0.15;19/09/2026;15:00;27.1;0;SOLEIL;2;2.9;0
Angoulême;45.65;0.15;19/09/2026;16:00;27.2;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;19/09/2026;17:00;26.1;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;19/09/2026;18:00;24.3;0;SOLEIL;3;13.3;0
Angoulême;45.65;0.15;19/09/2026;19:00;21.9;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;19/09/2026;20:00;20.6;0;SOLEIL;4;18.7;0
Angoulême;45.65;0.15;19/09/2026;21:00;19.5;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;19/09/2026;22:00;18.7;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;19/09/2026;23:00;17.7;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;20/09/2026;00:00;17.1;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;20/09/2026;01:00;17.1;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;20/09/2026;02:00;15.2;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;20/09/2026;03:00;15.2;0;SOLEIL;2;7.0;0
Angoulême;45.65;0.15;20/09/2026;04:00;15.2;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;20/09/2026;05:00;14;0;SOLEIL;2;8.2;0
Angoulême;45.65;0.15;20/09/2026;06:00;14;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;20/09/2026;07:00;14;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;20/09/2026;08:00;20.6;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;20/09/2026;09:00;20.6;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;20/09/2026;10:00;20.6;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;20/09/2026;11:00;27.1;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;20/09/2026;12:00;27.1;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;20/09/2026;13:00;27.1;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;20/09/2026;14:00;29.7;0;SOLEIL;3;18.7;0
Angoulême;45.65;0.15;20/09/2026;15:00;29.7;0;SOLEIL;3;24.1;0
Angoulême;45.65;0.15;20/09/2026;16:00;29.7;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;20/09/2026;17:00;26.4;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;20/09/2026;18:00;26.4;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;20/09/2026;19:00;26.4;0;SOLEIL;3;25.9;0
Angoulême;45.65;0.15;20/09/2026;20:00;21.4;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;20/09/2026;21:00;21.4;0;SOLEIL;3;19.8;0
Angoulême;45.65;0.15;20/09/2026;22:00;21.4;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;20/09/2026;23:00;18;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;21/09/2026;00:00;18;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;21/09/2026;01:00;18;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;21/09/2026;02:00;16;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;21/09/2026;03:00;16;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;21/09/2026;04:00;16;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;21/09/2026;05:00;15.4;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;21/09/2026;06:00;15.4;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;21/09/2026;07:00;15.4;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;21/09/2026;08:00;21.4;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;21/09/2026;09:00;21.4;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;21/09/2026;10:00;21.4;0;SOLEIL;2;17.3;0
Angoulême;45.65;0.15;21/09/2026;11:00;27.7;0;SOLEIL;3;21.6;0
Angoulême;45.65;0.15;21/09/2026;12:00;27.7;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;21/09/2026;13:00;27.7;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;21/09/2026;14:00;31.2;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;21/09/2026;15:00;31.2;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;21/09/2026;16:00;31.2;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;21/09/2026;17:00;28.1;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;21/09/2026;18:00;28.1;0;SOLEIL;4;29.5;0
Angoulême;45.65;0.15;21/09/2026;19:00;28.1;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;21/09/2026;20:00;22.4;0;SOLEIL;5;26.3;0
Angoulême;45.65;0.15;21/09/2026;21:00;20.5;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;21/09/2026;22:00;18.6;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;21/09/2026;23:00;20.1;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;22/09/2026;00:00;20.1;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;22/09/2026;01:00;20.1;0;SOLEIL;3;11.9;0
Angoulême;45.65;0.15;22/09/2026;02:00;14.1;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;22/09/2026;03:00;14.1;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;22/09/2026;04:00;14.1;0;SOLEIL;5;9.4;0
Angoulême;45.65;0.15;22/09/2026;05:00;14.6;0;SOLEIL;3;9.0;0
Angoulême;45.65;0.15;22/09/2026;06:00;14.6;0;SOLEIL;3;8.3;0
Angoulême;45.65;0.15;22/09/2026;07:00;14.6;0;SOLEIL;3;7.6;0
Angoulême;45.65;0.15;22/09/2026;08:00;17.9;0;SOLEIL;5;8.3;0
Angoulême;45.65;0.15;22/09/2026;09:00;19.8;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;22/09/2026;10:00;21.7;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;22/09/2026;11:00;27.4;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;22/09/2026;12:00;27.4;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;22/09/2026;13:00;27.4;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;22/09/2026;14:00;29.2;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;22/09/2026;15:00;31.1;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;22/09/2026;16:00;29.2;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;22/09/2026;17:00;27.4;0;SOLEIL;3;20.9;0
Angoulême;45.65;0.15;22/09/2026;18:00;27.4;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;22/09/2026;19:00;27.4;0;SOLEIL;3;16.9;0
Angoulême;45.65;0.15;22/09/2026;20:00;21.7;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;22/09/2026;21:00;19.8;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;22/09/2026;22:00;17.9;0;SOLEIL;5;13.7;0
Angoulême;45.65;0.15;22/09/2026;23:00;18.2;0;SOLEIL;3;13.0;0
Angoulême;45.65;0.15;23/09/2026;00:00;18.2;0;SOLEIL;3;11.4;0
Angoulême;45.65;0.15;23/09/2026;01:00;18.2;0;SOLEIL;3;9.9;0
Angoulême;45.65;0.15;23/09/2026;02:00;13.9;0;SOLEIL;5;8.7;0
Angoulême;45.65;0.15;23/09/2026;03:00;13.9;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;23/09/2026;04:00;13.9;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;23/09/2026;05:00;14.6;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;23/09/2026;06:00;14.6;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;23/09/2026;07:00;14.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;23/09/2026;08:00;17.7;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;23/09/2026;09:00;19.6;0;SOLEIL;5;13.7;0
Angoulême;45.65;0.15;23/09/2026;10:00;21.5;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;23/09/2026;11:00;29.4;0;SOLEIL;2;23.8;0
Angoulême;45.65;0.15;23/09/2026;12:00;29.4;0;SOLEIL;2;27.0;0
Angoulême;45.65;0.15;23/09/2026;13:00;29.4;0;SOLEIL;2;29.5;0
Angoulême;45.65;0.15;23/09/2026;14:00;29.1;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;23/09/2026;15:00;31.0;0;SOLEIL;5;34.6;0
Angoulême;45.65;0.15;23/09/2026;16:00;29.1;0;SOLEIL;5;36.7;0
Angoulême;45.65;0.15;23/09/2026;17:00;26.9;0;SOLEIL;3;37.4;0
Angoulême;45.65;0.15;23/09/2026;18:00;26.9;0;SOLEIL;3;36.4;0
Angoulême;45.65;0.15;23/09/2026;19:00;26.9;0;SOLEIL;3;33.8;0
Angoulême;45.65;0.15;23/09/2026;20:00;21.5;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;23/09/2026;21:00;19.6;0;SOLEIL;5;26.6;0
Angoulême;45.65;0.15;23/09/2026;22:00;17.7;0;SOLEIL;5;22.0;0
Angoulême;45.65;0.15;23/09/2026;23:00;18.7;0;SOLEIL;2;18.0;0
La Rochelle;46.16;-1.15;19/09/2026;00:00;14.5;5;SOLEIL VOILÉ;1;5.0;0
