Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;18/09/2026;00:00;17.3;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;18/09/2026;01:00;17.1;2;NUAGEUX;2;7.2;0
Angoulême;45.65;0.15;18/09/2026;02:00;17.2;2;NUAGEUX;2;9.4;0
Angoulême;45.65;0.15;18/09/2026;03:00;16.7;2;NUAGEUX;2;9.7;0
Angoulême;45.65;0.15;18/09/2026;04:00;16.7;6;AVERSES;2;9.7;0.2
Angoulême;45.65;0.15;18/09/2026;05:00;16.6;2;NUAGEUX;2;9.7;0
Angoulême;45.65;0.15;18/09/2026;06:00;16.9;6;AVERSES;2;10.4;0.2
Angoulême;45.65;0.15;18/09/2026;07:00;17.4;2;NUAGEUX;2;11.9;0
Angoulême;45.65;0.15;18/09/2026;08:00;18.7;2;NUAGEUX;2;11.9;0
Angoulême;45.65;0.15;18/09/2026;09:00;19.6;2;NUAGEUX;2;10.8;0
Angoulême;45.65;0.15;18/09/2026;10:00;19.9;2;NUAGEUX;3;10.4;0
Angoulême;45.65;0.15;18/09/2026;11:00;21.1;2;NUAGEUX;3;10.1;0
Angoulême;45.65;0.15;18/09/2026;12:00;22.5;2;NUAGEUX;3;13.0;0
Angoulême;45.65;0.15;18/09/2026;13:00;23.9;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;18/09/2026;14:00;24.9;0;SOLEIL;3;23.0;0
Angoulême;45.65;0.15;18/09/2026;15:00;24.6;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;18/09/2026;16:00;24.5;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;18/09/2026;17:00;23.4;0;SOLEIL;4;20.5;0
Angoulême;45.65;0.15;18/09/2026;18:00;21.7;0;SOLEIL;3;23.4;0
Angoulême;45.65;0.15;18/09/2026;19:00;20;0;SOLEIL;4;25.2;0
Angoulême;45.65;0.15;18/09/2026;20:00;18.5;0;SOLEIL;3;23.4;0
Angoulême;45.65;0.15;18/09/2026;21:00;17.6;0;SOLEIL;3;22.3;0
Angoulême;45.65;0.15;18/09/2026;22:00;17.1;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;18/09/2026;23:00;16.7;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;19/09/2026;00:00;16.1;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;19/09/2026;01:00;16.1;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;19/09/2026;02:00;14.1;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;19/09/2026;03:00;14.1;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;19/09/2026;04:00;14.1;0;SOLEIL;2;4.3;0
