Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;26/09/2026;00:00;19.6;2;NUAGEUX;3;7.9;0
Angoulême;45.65;0.15;26/09/2026;01:00;18.7;2;NUAGEUX;2;7.2;0
Angoulême;45.65;0.15;26/09/2026;02:00;18.9;2;NUAGEUX;2;6.8;0
Angoulême;45.65;0.15;26/09/2026;03:00;19;2;NUAGEUX;2;6.1;0
Angoulême;45.65;0.15;26/09/2026;04:00;18.6;2;NUAGEUX;2;5.4;0
Angoulême;45.65;0.15;26/09/2026;05:00;18.6;2;NUAGEUX;1;6.1;0
Angoulême;45.65;0.15;26/09/2026;06:00;18.5;2;NUAGEUX;2;6.5;0
Angoulême;45.65;0.15;26/09/2026;07:00;18.6;2;NUAGEUX;2;7.6;0
Angoulême;45.65;0.15;26/09/2026;08:00;20.4;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;26/09/2026;09:00;22;2;NUAGEUX;2;7.9;0
Angoulême;45.65;0.15;26/09/2026;10:00;22.6;2;NUAGEUX;2;10.4;0
Angoulême;45.65;0.15;26/09/2026;11:00;23.6;2;NUAGEUX;2;11.2;0
Angoulême;45.65;0.15;26/09/2026;12:00;25.5;2;NUAGEUX;2;10.1;0
Angoulême;45.65;0.15;26/09/2026;13:00;26.9;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;26/09/2026;14:00;27.6;0;SOLEIL;1;4.7;0
Angoulême;45.65;0.15;26/09/2026;15:00;27.9;0;SOLEIL;1;6.5;0
Angoulême;45.65;0.15;26/09/2026;16:00;27.1;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;26/09/2026;17:00;26.2;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;26/09/2026;18:00;25;0;SOLEIL;3;9.0;0
Angoulême;45.65;0.15;26/09/2026;19:00;23.4;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;26/09/2026;20:00;22.1;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;26/09/2026;21:00;21.1;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;26/09/2026;22:00;20.4;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;26/09/2026;23:00;19.7;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;27/09/2026;00:00;19.6;0;SOLEIL;2;2.2;0
Angoulême;45.65;0.15;27/09/2026;01:00;19.6;0;SOLEIL;2;1.8;0
Angoulême;45.65;0.15;27/09/2026;02:00;18.5;5;SOLEIL VOILÉ;2;4.3;0
Angoulême;45.65;0.15;27/09/2026;03:00;18.5;5;SOLEIL VOILÉ;2;6.2;0
Angoulême;45.65;0.15;27/09/2026;04:00;18.5;5;SOLEIL VOILÉ;2;5.9;0
Angoulême;45.65;0.15;27/09/2026;05:00;18;5;SOLEIL VOILÉ;3;5.8;0
Angoulême;45.65;0.15;27/09/2026;06:00;18;5;SOLEIL VOILÉ;3;6.1;0
Angoulême;45.65;0.15;27/09/2026;07:00;18;5;SOLEIL VOILÉ;3;8.6;0
Angoulême;45.65;0.15;27/09/2026;08:00;23.6;5;SOLEIL VOILÉ;3;8.6;0
Angoulême;45.65;0.15;27/09/2026;09:00;23.6;5;SOLEIL VOILÉ;3;15.5;0
Angoulême;45.65;0.15;27/09/2026;10:00;23.6;5;SOLEIL VOILÉ;3;29.9;0
Angoulême;45.65;0.15;27/09/2026;11:00;28;5;SOLEIL VOILÉ;2;32.8;0
Angoulême;45.65;0.15;27/09/2026;12:00;28;5;SOLEIL VOILÉ;2;30.2;0
