Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;15/09/2026;00:00;22.4;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;15/09/2026;01:00;21.2;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;15/09/2026;02:00;20.1;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;15/09/2026;03:00;20.2;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;15/09/2026;04:00;19.5;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;15/09/2026;05:00;19.3;0;SOLEIL;1;4.0;0
Angoulême;45.65;0.15;15/09/2026;06:00;19.3;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;15/09/2026;07:00;21;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;15/09/2026;08:00;25.5;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;15/09/2026;09:00;27.5;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;15/09/2026;10:00;31;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;15/09/2026;11:00;33.9;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;15/09/2026;12:00;34;0;SOLEIL;3;15.1;0
Angoulême;45.65;0.15;15/09/2026;13:00;35.7;0;SOLEIL;4;21.6;0
Angoulême;45.65;0.15;15/09/2026;14:00;35;0;SOLEIL;6;24.8;0
Angoulême;45.65;0.15;15/09/2026;15:00;31.5;0;SOLEIL;6;30.6;0
Angoulême;45.65;0.15;15/09/2026;16:00;29;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;15/09/2026;17:00;27.5;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;15/09/2026;18:00;24.9;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;15/09/2026;19:00;23.5;0;SOLEIL;5;33.5;0
Angoulême;45.65;0.15;15/09/2026;20:00;21.7;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;15/09/2026;21:00;20.8;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;15/09/2026;22:00;20.2;0;SOLEIL;4;26.6;0
Angoulême;45.65;0.15;15/09/2026;23:00;19.5;0;SOLEIL;4;21.6;0
Angoulême;45.65;0.15;16/09/2026;00:00;19.3;2;NUAGEUX;4;20.5;0
Angoulême;45.65;0.15;16/09/2026;01:00;19.3;2;NUAGEUX;4;22.3;0
Angoulême;45.65;0.15;16/09/2026;02:00;18.6;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;16/09/2026;03:00;18.6;0;SOLEIL;4;18.7;0
Angoulême;45.65;0.15;16/09/2026;04:00;18.6;0;SOLEIL;4;14.0;0
