Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;26/09/2026;00:00;19;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;26/09/2026;01:00;18.7;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;26/09/2026;02:00;17.7;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;26/09/2026;03:00;17.9;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;26/09/2026;04:00;17.2;2;NUAGEUX;2;6.8;0
Angoulême;45.65;0.15;26/09/2026;05:00;17.4;2;NUAGEUX;1;6.8;0
Angoulême;45.65;0.15;26/09/2026;06:00;18.1;2;NUAGEUX;2;6.5;0
Angoulême;45.65;0.15;26/09/2026;07:00;18.9;2;NUAGEUX;2;6.8;0
Angoulême;45.65;0.15;26/09/2026;08:00;20.7;2;NUAGEUX;2;7.2;0
Angoulême;45.65;0.15;26/09/2026;09:00;21.6;2;NUAGEUX;2;9.4;0
Angoulême;45.65;0.15;26/09/2026;10:00;22.1;2;NUAGEUX;2;13.0;0
Angoulême;45.65;0.15;26/09/2026;11:00;22.9;2;NUAGEUX;2;14.0;0
Angoulême;45.65;0.15;26/09/2026;12:00;24.1;2;NUAGEUX;2;13.3;0
Angoulême;45.65;0.15;26/09/2026;13:00;25;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;26/09/2026;14:00;24.6;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;26/09/2026;15:00;26;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;26/09/2026;16:00;26.6;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;26/09/2026;17:00;26.2;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;26/09/2026;18:00;24.6;0;SOLEIL;3;9.7;0
Angoulême;45.65;0.15;26/09/2026;19:00;24.1;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;26/09/2026;20:00;23.1;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;26/09/2026;21:00;21.7;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;26/09/2026;22:00;21;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;26/09/2026;23:00;19.6;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;27/09/2026;00:00;19.4;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;27/09/2026;01:00;19.4;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;27/09/2026;02:00;18.6;5;SOLEIL VOILÉ;2;6.5;0
Angoulême;45.65;0.15;27/09/2026;03:00;18.6;5;SOLEIL VOILÉ;2;6.5;0
Angoulême;45.65;0.15;27/09/2026;04:00;18.6;5;SOLEIL VOILÉ;2;6.5;0
Angoulême;45.65;0.15;27/09/2026;05:00;18.9;5;SOLEIL VOILÉ;3;7.6;0
Angoulême;45.65;0.15;27/09/2026;06:00;18.9;5;SOLEIL VOILÉ;3;7.9;0
Angoulême;45.65;0.15;27/09/2026;07:00;18.9;5;SOLEIL VOILÉ;3;8.3;0
Angoulême;45.65;0.15;27/09/2026;08:00;24;5;SOLEIL VOILÉ;3;9.7;0
Angoulême;45.65;0.15;27/09/2026;09:00;24;5;SOLEIL VOILÉ;3;13.7;0
Angoulême;45.65;0.15;27/09/2026;10:00;24;5;SOLEIL VOILÉ;3;24.5;0
Angoulême;45.65;0.15;27/09/2026;11:00;30.1;5;SOLEIL VOILÉ;3;26.3;0
Angoulême;45.65;0.15;27/09/2026;12:00;30.1;5;SOLEIL VOILÉ;3;25.9;0
Angoulême;45.65;0.15;27/09/2026;13:00;30.1;5;SOLEIL VOILÉ;3;23.0;0
Angoulême;45.65;0.15;27/09/2026;14:00;30;5;SOLEIL VOILÉ;3;22.7;0
Angoulême;45.65;0.15;27/09/2026;15:00;30;5;SOLEIL VOILÉ;3;22.0;0
Angoulême;45.65;0.15;27/09/2026;16:00;30;5;SOLEIL VOILÉ;3;23.0;0
Angoulême;45.65;0.15;27/09/2026;17:00;25.6;5;SOLEIL VOILÉ;3;27.8;0
Angoulême;45.65;0.15;27/09/2026;18:00;25.6;5;SOLEIL VOILÉ;3;29.2;0
Angoulême;45.65;0.15;27/09/2026;19:00;25.6;5;SOLEIL VOILÉ;3;23.4;0
Angoulême;45.65;0.15;27/09/2026;20:00;22.4;5;SOLEIL VOILÉ;3;19.8;0
Angoulême;45.65;0.15;27/09/2026;21:00;22.4;5;SOLEIL VOILÉ;3;10.4;0
Angoulême;45.65;0.15;27/09/2026;22:00;22.4;5;SOLEIL VOILÉ;3;14.0;0
Angoulême;45.65;0.15;27/09/2026;23:00;20.6;2;NUAGEUX;3;14.0;0
Angoulême;45.65;0.15;28/09/2026;00:00;20.6;2;NUAGEUX;3;7.6;0
Angoulême;45.65;0.15;28/09/2026;01:00;20.6;2;NUAGEUX;3;23.0;0
Angoulême;45.65;0.15;28/09/2026;02:00;19.1;10;ORAGEUX;3;12.2;0
Angoulême;45.65;0.15;28/09/2026;03:00;19.1;10;ORAGEUX;3;9.4;0
Angoulême;45.65;0.15;28/09/2026;04:00;19.1;10;ORAGEUX;3;18.0;0
Angoulême;45.65;0.15;28/09/2026;05:00;19.4;10;ORAGEUX;3;14.4;0
Angoulême;45.65;0.15;28/09/2026;06:00;19.4;10;ORAGEUX;3;23.0;0
Angoulême;45.65;0.15;28/09/2026;07:00;19.4;10;ORAGEUX;3;28.4;0
Angoulême;45.65;0.15;28/09/2026;08:00;23.1;10;ORAGEUX;3;32.8;0
Angoulême;45.65;0.15;28/09/2026;09:00;23.1;10;ORAGEUX;3;19.1;0
Angoulême;45.65;0.15;28/09/2026;10:00;23.1;10;ORAGEUX;3;28.1;0
Angoulême;45.65;0.15;28/09/2026;11:00;26.6;5;SOLEIL VOILÉ;3;29.2;0
