Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;24/09/2026;5;SOLEIL VOILÉ;30.1;18.7
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;29;17.1
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.6;16.7
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;28;16.6
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;28;16.7
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.7;10.6
Figari;41.48;9.09;25/09/2026;0;SOLEIL;28.6;15.7
Figari;41.48;9.09;26/09/2026;0;SOLEIL;29.6;16.4
Figari;41.48;9.09;27/09/2026;0;SOLEIL;28.6;14.2
Figari;41.48;9.09;28/09/2026;0;SOLEIL;28.7;14.2
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;31.1;14.2
Porto-Vecchio;41.59;9.27;25/09/2026;0;SOLEIL;27.7;18.1
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;28;18.1
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;28;15.5
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;28.1;15.9
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;27.6;16.2
Sartène;41.62;8.97;25/09/2026;5;SOLEIL VOILÉ;28.2;17.5
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;27.6;17.6
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;28.6;17.6
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;29.4;18.1
Zévaco;41.89;9.05;24/09/2026;5;SOLEIL VOILÉ;26;15.1
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;26;15.5
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.6;15.2
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;25.6;14.9
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;26.1;15.4
Bastia;42.69;9.45;24/09/2026;5;SOLEIL VOILÉ;28.6;22.1
Bastia;42.69;9.45;25/09/2026;0;SOLEIL;28.1;20.7
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;28;20.4
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;26.4;18.6
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;27.1;19
Calvi;42.56;8.75;24/09/2026;5;SOLEIL VOILÉ;28.1;19.1
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;27.6;20
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;27.2;18.7
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;25.9;17.1
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;26;18
Cervione;42.33;9.49;24/09/2026;5;SOLEIL VOILÉ;26.4;17.6
Cervione;42.33;9.49;25/09/2026;0;SOLEIL;23.1;17.9
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;23.7;16.9
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;24.6;16
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.4;15.6
Corte;42.3;9.15;24/09/2026;5;SOLEIL VOILÉ;29.1;12
Corte;42.3;9.15;25/09/2026;0;SOLEIL;26.5;12.5
Corte;42.3;9.15;26/09/2026;0;SOLEIL;26.6;10.6
Corte;42.3;9.15;27/09/2026;0;SOLEIL;26.6;10.4
Corte;42.3;9.15;28/09/2026;0;SOLEIL;27.1;10.4
Pietralba;42.54;9.18;24/09/2026;5;SOLEIL VOILÉ;26.4;14.7
Pietralba;42.54;9.18;25/09/2026;0;SOLEIL;24.4;14.9
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;25.1;13.1
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;24.7;13.6
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;25.1;14
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;5;SOLEIL VOILÉ;25.4;13.7
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;0;SOLEIL;23.5;15.6
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;24.5;14.1
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;0;SOLEIL;24.6;14.4
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;25;14.1
Rogliano;42.95;9.41;24/09/2026;5;SOLEIL VOILÉ;26.2;16.6
Rogliano;42.95;9.41;25/09/2026;0;SOLEIL;23.7;18.6
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;24.9;16.1
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;24.1;18.9
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;25.1;19.2
Vico;42.16;8.8;24/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Vico;42.16;8.8;25/09/2026;0;SOLEIL;27.4;12.1
Vico;42.16;8.8;26/09/2026;0;SOLEIL;26.5;12
Vico;42.16;8.8;27/09/2026;0;SOLEIL;26.7;10.9
Vico;42.16;8.8;28/09/2026;0;SOLEIL;27.2;11.1
