Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;31.1;19.9
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;29.6;19.2
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;29.2;16.6
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;28.1;16.7
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;28.6;17.6
Figari;41.48;9.09;16/09/2026;0;SOLEIL;30.6;12.6
Figari;41.48;9.09;17/09/2026;0;SOLEIL;30.6;20.1
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.1;19.4
Figari;41.48;9.09;19/09/2026;0;SOLEIL;28.6;14.5
Figari;41.48;9.09;20/09/2026;7;PLUIE FAIBLE;29.7;14.7
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;33.4;16
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;33.4;19.7
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;32.4;19.6
Porto-Vecchio;41.59;9.27;19/09/2026;7;PLUIE FAIBLE;28.6;15.9
Porto-Vecchio;41.59;9.27;20/09/2026;7;PLUIE FAIBLE;29.7;16.2
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;30;17.4
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;30;19.2
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;28.9;17.9
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;28.5;17.7
Sartène;41.62;8.97;20/09/2026;7;PLUIE FAIBLE;29.6;18.9
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;28.6;16.7
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;26.4;16.6
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;25.7;14.6
Zévaco;41.89;9.05;19/09/2026;7;PLUIE FAIBLE;25.1;14.9
Zévaco;41.89;9.05;20/09/2026;6;AVERSES;26.2;15.7
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;30.6;23.4
Bastia;42.69;9.45;17/09/2026;0;SOLEIL;31.1;22.6
Bastia;42.69;9.45;18/09/2026;0;SOLEIL;29;21.6
Bastia;42.69;9.45;19/09/2026;6;AVERSES;26.7;20.1
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;27.9;20.1
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;28.4;19.6
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;28.9;20
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;27.7;22.2
Calvi;42.56;8.75;19/09/2026;7;PLUIE FAIBLE;26;18.4
Calvi;42.56;8.75;20/09/2026;7;PLUIE FAIBLE;26.5;18.1
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27.2;18.7
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;27.9;18.4
Cervione;42.33;9.49;18/09/2026;0;SOLEIL;26;19.9
Cervione;42.33;9.49;19/09/2026;6;AVERSES;24.6;17.2
Cervione;42.33;9.49;20/09/2026;6;AVERSES;26.6;17.7
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.1;14
Corte;42.3;9.15;17/09/2026;0;SOLEIL;28.6;14.9
Corte;42.3;9.15;18/09/2026;0;SOLEIL;28;12.7
Corte;42.3;9.15;19/09/2026;6;AVERSES;25.6;12.6
Corte;42.3;9.15;20/09/2026;7;PLUIE FAIBLE;28;12.5
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;27.4;16.7
Pietralba;42.54;9.18;17/09/2026;0;SOLEIL;27.1;16.6
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;25.7;14.9
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;24.2;14.1
Pietralba;42.54;9.18;20/09/2026;7;PLUIE FAIBLE;25.2;15
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;0;SOLEIL;25.7;15.2
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;6;AVERSES;29.1;17.2
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;26.4;15.9
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;24.1;16.2
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;7;PLUIE FAIBLE;25.6;16.9
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;28.6;18.1
Rogliano;42.95;9.41;17/09/2026;0;SOLEIL;27.4;19.1
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;25.6;18.9
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;24.6;18.6
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;25.6;19.9
Vico;42.16;8.8;16/09/2026;0;SOLEIL;29;15.2
Vico;42.16;8.8;17/09/2026;0;SOLEIL;27.2;13.7
Vico;42.16;8.8;18/09/2026;0;SOLEIL;26.9;12.4
Vico;42.16;8.8;19/09/2026;0;SOLEIL;26.6;11.2
Vico;42.16;8.8;20/09/2026;6;AVERSES;27.4;11.1
