Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;30.6;19.6
Ajaccio;41.92;8.73;21/09/2026;5;SOLEIL VOILÉ;30.6;18.4
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;30.2;18.4
Ajaccio;41.92;8.73;23/09/2026;6;AVERSES;29;18.5
Ajaccio;41.92;8.73;24/09/2026;6;AVERSES;28.5;18.1
Figari;41.48;9.09;20/09/2026;0;SOLEIL;30.6;15.5
Figari;41.48;9.09;21/09/2026;0;SOLEIL;31;14.6
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.4;15.1
Figari;41.48;9.09;23/09/2026;7;PLUIE FAIBLE;30;15.9
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.5;15.9
Porto-Vecchio;41.59;9.27;20/09/2026;0;SOLEIL;29.7;15.5
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;31.6;16.2
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;31.1;17.1
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.6;19.2
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;30.7;17
Sartène;41.62;8.97;20/09/2026;0;SOLEIL;29.6;16.7
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;30.2;18.6
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.6;18.5
Sartène;41.62;8.97;23/09/2026;7;PLUIE FAIBLE;30.4;19.6
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;29.1;18.9
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;27.1;15.5
Zévaco;41.89;9.05;21/09/2026;5;SOLEIL VOILÉ;28.4;17.1
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;29;17.1
Zévaco;41.89;9.05;23/09/2026;6;AVERSES;26.2;17
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;25.6;15.7
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;29.4;23.1
Bastia;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;29.2;22.2
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;29.6;21.9
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;26.9;20.5
Bastia;42.69;9.45;24/09/2026;7;PLUIE FAIBLE;27.4;19.6
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;27.7;18.4
Calvi;42.56;8.75;21/09/2026;5;SOLEIL VOILÉ;27.9;19.5
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28.1;19
Calvi;42.56;8.75;23/09/2026;7;PLUIE FAIBLE;26.7;19.5
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;27.7;19
Cervione;42.33;9.49;20/09/2026;0;SOLEIL;27.4;17.2
Cervione;42.33;9.49;21/09/2026;5;SOLEIL VOILÉ;27.4;17.6
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27.2;19.1
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.5;17.7
Cervione;42.33;9.49;24/09/2026;6;AVERSES;25.2;17.5
Corte;42.3;9.15;20/09/2026;0;SOLEIL;28.6;13.1
Corte;42.3;9.15;21/09/2026;5;SOLEIL VOILÉ;30.4;14.1
Corte;42.3;9.15;22/09/2026;0;SOLEIL;30.1;14.1
Corte;42.3;9.15;23/09/2026;6;AVERSES;26.2;14.5
Corte;42.3;9.15;24/09/2026;6;AVERSES;27.2;13.7
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;26.6;14.7
Pietralba;42.54;9.18;21/09/2026;5;SOLEIL VOILÉ;26.6;15.1
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;26.7;15.9
Pietralba;42.54;9.18;23/09/2026;7;PLUIE FAIBLE;25.1;15.1
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.1;15.1
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;0;SOLEIL;25.6;15
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;5;SOLEIL VOILÉ;27.5;16.7
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;27.6;17.1
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;6;AVERSES;25.5;16.6
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;6;AVERSES;25.4;16
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;28;17.6
Rogliano;42.95;9.41;21/09/2026;5;SOLEIL VOILÉ;26.9;16.7
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;27.1;16.6
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;25.2;18.1
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;24.9;19.5
Vico;42.16;8.8;20/09/2026;0;SOLEIL;27.5;14.1
Vico;42.16;8.8;21/09/2026;5;SOLEIL VOILÉ;28.9;12.6
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29.6;13.1
Vico;42.16;8.8;23/09/2026;7;PLUIE FAIBLE;27.2;13.5
Vico;42.16;8.8;24/09/2026;0;SOLEIL;27.1;12.5
