Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;29.1;18.9
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;29;16.9
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;30.2;17.4
Ajaccio;41.92;8.73;21/09/2026;0;SOLEIL;28.4;18.1
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;28.6;18.5
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.2;17.9
Figari;41.48;9.09;19/09/2026;0;SOLEIL;29.4;13.7
Figari;41.48;9.09;20/09/2026;0;SOLEIL;30.2;18.1
Figari;41.48;9.09;21/09/2026;0;SOLEIL;29.9;14.7
Figari;41.48;9.09;22/09/2026;0;SOLEIL;30.1;14.7
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;32.5;17.2
Porto-Vecchio;41.59;9.27;19/09/2026;0;SOLEIL;29.1;16.4
Porto-Vecchio;41.59;9.27;20/09/2026;0;SOLEIL;29.4;19.5
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;30.7;15.5
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;29.6;17.1
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;28.1;16.1
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;29.1;17.2
Sartène;41.62;8.97;20/09/2026;0;SOLEIL;29.1;18.5
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;29.7;18.6
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.1;19.1
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;25.6;15.9
Zévaco;41.89;9.05;19/09/2026;0;SOLEIL;26.7;16.1
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;27.1;16.1
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;27.1;16.4
Zévaco;41.89;9.05;22/09/2026;7;PLUIE FAIBLE;27.2;16.7
Bastia;42.69;9.45;18/09/2026;10;ORAGEUX;28.4;23.9
Bastia;42.69;9.45;19/09/2026;0;SOLEIL;28.5;22.4
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;29.1;21
Bastia;42.69;9.45;21/09/2026;2;NUAGEUX;28.1;19.5
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;27.4;20.1
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;27.9;21
Calvi;42.56;8.75;19/09/2026;0;SOLEIL;27.1;18.9
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;28.2;19
Calvi;42.56;8.75;21/09/2026;2;NUAGEUX;26.6;18.9
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;27.5;18.9
Cervione;42.33;9.49;18/09/2026;10;ORAGEUX;25.1;18.6
Cervione;42.33;9.49;19/09/2026;0;SOLEIL;25.1;17.9
Cervione;42.33;9.49;20/09/2026;0;SOLEIL;26.6;19.4
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;26.7;17.2
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;26.1;17
Corte;42.3;9.15;18/09/2026;0;SOLEIL;26.6;14.5
Corte;42.3;9.15;19/09/2026;0;SOLEIL;26.5;14.4
Corte;42.3;9.15;20/09/2026;0;SOLEIL;29;12.6
Corte;42.3;9.15;21/09/2026;0;SOLEIL;28.7;12.7
Corte;42.3;9.15;22/09/2026;0;SOLEIL;28;12.9
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;25.2;15.6
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;24.4;14.9
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;26.2;14.9
Pietralba;42.54;9.18;21/09/2026;2;NUAGEUX;26.1;14.4
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;25.6;15.9
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;24.7;16.6
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;0;SOLEIL;25.1;15.9
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;0;SOLEIL;26.6;16.1
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;26.2;17.1
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;26;16.9
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;27.9;19
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;24.9;17
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;27.6;18.2
Rogliano;42.95;9.41;21/09/2026;6;AVERSES;25.6;19.6
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;25.4;19.9
Vico;42.16;8.8;18/09/2026;0;SOLEIL;26.2;13.4
Vico;42.16;8.8;19/09/2026;0;SOLEIL;27.6;11.2
Vico;42.16;8.8;20/09/2026;0;SOLEIL;28.4;12.9
Vico;42.16;8.8;21/09/2026;0;SOLEIL;28.5;11.9
Vico;42.16;8.8;22/09/2026;7;PLUIE FAIBLE;28.6;12.6
