Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;30.4;19.7
Ajaccio;41.92;8.73;24/09/2026;0;SOLEIL;28.7;17.4
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;29.1;17.5
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;27.9;16.1
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;27.9;16.1
Figari;41.48;9.09;23/09/2026;0;SOLEIL;30.1;19.2
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.6;16.1
Figari;41.48;9.09;25/09/2026;0;SOLEIL;30.2;18.4
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.1;16.4
Figari;41.48;9.09;27/09/2026;0;SOLEIL;28.9;12.6
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.6;19.9
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;31.5;17.1
Porto-Vecchio;41.59;9.27;25/09/2026;0;SOLEIL;27.5;19.6
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.4;16.6
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;28.5;15.1
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;29.2;18.9
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;28.5;17.9
Sartène;41.62;8.97;25/09/2026;0;SOLEIL;26.7;18.1
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;28.5;17.6
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;29;17.6
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;26.6;16.7
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;26.1;15.6
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;25.2;15
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.1;14.5
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;26;15
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;28.6;23.2
Bastia;42.69;9.45;24/09/2026;0;SOLEIL;29.6;20.7
Bastia;42.69;9.45;25/09/2026;0;SOLEIL;27.5;21.1
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;26.1;18.5
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;26.7;19
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;27.6;19.4
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;28;19.6
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;27.5;20.5
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;26.1;17
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;26.1;17.1
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;26.1;16.9
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;26.1;19
Cervione;42.33;9.49;25/09/2026;0;SOLEIL;22.7;18
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.6;15.7
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.5;16
Corte;42.3;9.15;23/09/2026;0;SOLEIL;26.6;11.2
Corte;42.3;9.15;24/09/2026;0;SOLEIL;28.9;12.2
Corte;42.3;9.15;25/09/2026;0;SOLEIL;24.4;12.1
Corte;42.3;9.15;26/09/2026;0;SOLEIL;25.7;10.7
Corte;42.3;9.15;27/09/2026;0;SOLEIL;27.2;10.1
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;26;14.5
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.6;15
Pietralba;42.54;9.18;25/09/2026;0;SOLEIL;23.1;14.6
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;24;13
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;24.7;13.7
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;24.6;13.7
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;0;SOLEIL;25.4;15.4
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;0;SOLEIL;23.9;15.6
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;24.5;14.1
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;0;SOLEIL;25.1;14.5
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;26.1;19
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;25.7;17.5
Rogliano;42.95;9.41;25/09/2026;0;SOLEIL;23.6;18.1
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;23.7;18.1
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;24.6;19.1
Vico;42.16;8.8;23/09/2026;0;SOLEIL;28.2;14.9
Vico;42.16;8.8;24/09/2026;0;SOLEIL;27.5;12
Vico;42.16;8.8;25/09/2026;0;SOLEIL;27.6;12.4
Vico;42.16;8.8;26/09/2026;7;PLUIE FAIBLE;26.4;11
Vico;42.16;8.8;27/09/2026;0;SOLEIL;27.4;10.5
