Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;31.1;19.7
Ajaccio;41.92;8.73;21/09/2026;0;SOLEIL;30.4;17.1
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;29.6;17.5
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;29;18.5
Ajaccio;41.92;8.73;24/09/2026;7;PLUIE FAIBLE;28.1;18.4
Figari;41.48;9.09;20/09/2026;0;SOLEIL;30.6;14.9
Figari;41.48;9.09;21/09/2026;0;SOLEIL;31.4;14.1
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.5;13.7
Figari;41.48;9.09;23/09/2026;0;SOLEIL;29.7;17.9
Figari;41.48;9.09;24/09/2026;7;PLUIE FAIBLE;29;14.6
Porto-Vecchio;41.59;9.27;20/09/2026;0;SOLEIL;29.7;15.2
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;31;15.7
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.5;17.2
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.2;18.9
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;29.7;16.6
Sartène;41.62;8.97;20/09/2026;0;SOLEIL;29.1;17
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;30.6;18.7
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.5;18.2
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;30.5;19.9
Sartène;41.62;8.97;24/09/2026;7;PLUIE FAIBLE;28.1;19
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;27.2;16.1
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;28.1;17.4
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;28.4;16.9
Zévaco;41.89;9.05;23/09/2026;7;PLUIE FAIBLE;26.5;17.1
Zévaco;41.89;9.05;24/09/2026;7;PLUIE FAIBLE;25.2;15.9
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;28.6;23.1
Bastia;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;29.4;20.1
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;30;21.1
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;26.6;20.2
Bastia;42.69;9.45;24/09/2026;7;PLUIE FAIBLE;27.6;19.6
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;28.6;19.1
Calvi;42.56;8.75;21/09/2026;5;SOLEIL VOILÉ;28;19
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28.1;19.1
Calvi;42.56;8.75;23/09/2026;6;AVERSES;26.6;18.9
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;26.6;19
Cervione;42.33;9.49;20/09/2026;0;SOLEIL;27;17
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;27.6;19.2
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27.4;18.7
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.1;17.6
Cervione;42.33;9.49;24/09/2026;6;AVERSES;25.2;17.5
Corte;42.3;9.15;20/09/2026;0;SOLEIL;28.1;12.6
Corte;42.3;9.15;21/09/2026;0;SOLEIL;30.1;12.6
Corte;42.3;9.15;22/09/2026;0;SOLEIL;30.1;13.9
Corte;42.3;9.15;23/09/2026;7;PLUIE FAIBLE;27;13.9
Corte;42.3;9.15;24/09/2026;6;AVERSES;26.9;14
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;27.5;14.9
Pietralba;42.54;9.18;21/09/2026;5;SOLEIL VOILÉ;26.6;15.2
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;26.7;15.6
Pietralba;42.54;9.18;23/09/2026;7;PLUIE FAIBLE;25;15.1
Pietralba;42.54;9.18;24/09/2026;7;PLUIE FAIBLE;25;15.2
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;0;SOLEIL;25.4;15.1
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;27.6;16.5
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;27.6;17.6
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;6;AVERSES;25.7;16.1
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;6;AVERSES;24.6;16.1
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;27.6;17.4
Rogliano;42.95;9.41;21/09/2026;5;SOLEIL VOILÉ;27.1;15.6
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;27.1;17.1
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;25;19.6
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;25;19.2
Vico;42.16;8.8;20/09/2026;0;SOLEIL;27.9;14.4
Vico;42.16;8.8;21/09/2026;0;SOLEIL;29.1;12.5
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29.1;13.5
Vico;42.16;8.8;23/09/2026;6;AVERSES;27.2;13.1
Vico;42.16;8.8;24/09/2026;0;SOLEIL;27;12.6
