Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;25/09/2026;5;SOLEIL VOILÉ;30;19
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.5;17.2
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;29.1;16.6
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;28.2;16.6
Ajaccio;41.92;8.73;29/09/2026;0;SOLEIL;28.7;16.1
Figari;41.48;9.09;25/09/2026;5;SOLEIL VOILÉ;29.2;11.6
Figari;41.48;9.09;26/09/2026;0;SOLEIL;29.4;18.1
Figari;41.48;9.09;27/09/2026;0;SOLEIL;29.9;12.9
Figari;41.48;9.09;28/09/2026;0;SOLEIL;29.1;14.6
Figari;41.48;9.09;29/09/2026;0;SOLEIL;29.2;17.1
Porto-Vecchio;41.59;9.27;25/09/2026;5;SOLEIL VOILÉ;29.4;14.4
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;28;17.9
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;28.7;14.5
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;27.9;15.2
Porto-Vecchio;41.59;9.27;29/09/2026;0;SOLEIL;28.5;17.4
Sartène;41.62;8.97;25/09/2026;5;SOLEIL VOILÉ;28.1;16.2
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;28.4;18
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;29.1;17.2
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;29.6;18.1
Sartène;41.62;8.97;29/09/2026;0;SOLEIL;30;18.9
Zévaco;41.89;9.05;25/09/2026;5;SOLEIL VOILÉ;26.1;15
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.6;15.2
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;26.7;15.6
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;27.1;15.2
Zévaco;41.89;9.05;29/09/2026;0;SOLEIL;27.5;15.6
Bastia;42.69;9.45;25/09/2026;5;SOLEIL VOILÉ;28;21.7
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;27.6;20.4
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;29;20
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;26.9;18.6
Bastia;42.69;9.45;29/09/2026;0;SOLEIL;27.1;18.9
Calvi;42.56;8.75;25/09/2026;5;SOLEIL VOILÉ;27.5;18.5
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;27.6;18.6
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;27.1;18.2
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;25.9;17.7
Calvi;42.56;8.75;29/09/2026;0;SOLEIL;26.4;18.6
Cervione;42.33;9.49;25/09/2026;6;AVERSES;25.5;17.7
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.6;17.6
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.5;17.5
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.5;15.6
Cervione;42.33;9.49;29/09/2026;0;SOLEIL;25.6;16.6
Corte;42.3;9.15;25/09/2026;5;SOLEIL VOILÉ;27.1;12.1
Corte;42.3;9.15;26/09/2026;0;SOLEIL;27;10.7
Corte;42.3;9.15;27/09/2026;0;SOLEIL;28.1;11.9
Corte;42.3;9.15;28/09/2026;0;SOLEIL;27.2;10.2
Corte;42.3;9.15;29/09/2026;0;SOLEIL;27.4;11.2
Pietralba;42.54;9.18;25/09/2026;5;SOLEIL VOILÉ;25.7;14.1
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;25.5;14
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;25.5;14.2
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;25.6;14.1
Pietralba;42.54;9.18;29/09/2026;0;SOLEIL;25.5;14.2
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;24;13.5
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;25.4;14.7
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;0;SOLEIL;25.6;14.7
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;25.2;14.1
Prunelli-di-Fiumorbo;42.01;9.32;29/09/2026;0;SOLEIL;25.6;13.5
Rogliano;42.95;9.41;25/09/2026;5;SOLEIL VOILÉ;24.9;18.7
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;25.1;16.9
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;26.5;14.7
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;25.6;19.6
Rogliano;42.95;9.41;29/09/2026;0;SOLEIL;25.6;19.6
Vico;42.16;8.8;25/09/2026;5;SOLEIL VOILÉ;27.2;13.9
Vico;42.16;8.8;26/09/2026;0;SOLEIL;26.4;11.6
Vico;42.16;8.8;27/09/2026;0;SOLEIL;27.6;12
Vico;42.16;8.8;28/09/2026;0;SOLEIL;27.7;10.9
Vico;42.16;8.8;29/09/2026;0;SOLEIL;28.1;11.6
