Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.9;19.7
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;28.9;17.1
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;28.9;16.1
Ajaccio;41.92;8.73;29/09/2026;0;SOLEIL;29.1;17
Ajaccio;41.92;8.73;30/09/2026;0;SOLEIL;28.9;17.7
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.4;14.1
Figari;41.48;9.09;27/09/2026;0;SOLEIL;29.6;13.4
Figari;41.48;9.09;28/09/2026;0;SOLEIL;29.5;15.1
Figari;41.48;9.09;29/09/2026;0;SOLEIL;29.5;18.6
Figari;41.48;9.09;30/09/2026;0;SOLEIL;29.4;18.1
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.6;17.9
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;28.5;12
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;28.5;15.2
Porto-Vecchio;41.59;9.27;29/09/2026;0;SOLEIL;28.6;18
Porto-Vecchio;41.59;9.27;30/09/2026;0;SOLEIL;28.6;18
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;26.5;17.1
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;29.2;17.5
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;29.1;17.7
Sartène;41.62;8.97;29/09/2026;0;SOLEIL;30.7;19.1
Sartène;41.62;8.97;30/09/2026;0;SOLEIL;30;19.4
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.7;15.5
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;26.9;14.7
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;27.6;16.1
Zévaco;41.89;9.05;29/09/2026;0;SOLEIL;28;16.5
Zévaco;41.89;9.05;30/09/2026;6;AVERSES;27.2;16.6
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;27.7;21.1
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;28.7;21.1
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;29.4;19.5
Bastia;42.69;9.45;29/09/2026;0;SOLEIL;26.7;18.9
Bastia;42.69;9.45;30/09/2026;0;SOLEIL;27.1;19.1
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;26.9;17.1
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;26.6;18.2
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;27.4;18.1
Calvi;42.56;8.75;29/09/2026;0;SOLEIL;26.5;18.5
Calvi;42.56;8.75;30/09/2026;7;PLUIE FAIBLE;26.6;18.6
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.9;16.6
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.6;16.4
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.7;17
Cervione;42.33;9.49;29/09/2026;0;SOLEIL;25.1;16.4
Cervione;42.33;9.49;30/09/2026;0;SOLEIL;25.5;16.5
Corte;42.3;9.15;26/09/2026;0;SOLEIL;26.6;11
Corte;42.3;9.15;27/09/2026;0;SOLEIL;28;12.1
Corte;42.3;9.15;28/09/2026;0;SOLEIL;28.2;11.7
Corte;42.3;9.15;29/09/2026;0;SOLEIL;27.2;11.9
Corte;42.3;9.15;30/09/2026;0;SOLEIL;27.4;11.6
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;26.4;13.4
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;26.1;13.6
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;26.5;14.2
Pietralba;42.54;9.18;29/09/2026;0;SOLEIL;26;14.2
Pietralba;42.54;9.18;30/09/2026;0;SOLEIL;25.6;15.1
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;24.1;12.9
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;5;SOLEIL VOILÉ;26;14.4
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;26;14.2
Prunelli-di-Fiumorbo;42.01;9.32;29/09/2026;0;SOLEIL;25.9;14
Prunelli-di-Fiumorbo;42.01;9.32;30/09/2026;6;AVERSES;25.6;14.6
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;25.1;15.5
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;26.4;15.4
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;26.7;15.1
Rogliano;42.95;9.41;29/09/2026;0;SOLEIL;25.9;18.6
Rogliano;42.95;9.41;30/09/2026;0;SOLEIL;25.1;19.6
Vico;42.16;8.8;26/09/2026;0;SOLEIL;25.9;14.5
Vico;42.16;8.8;27/09/2026;0;SOLEIL;28;11.1
Vico;42.16;8.8;28/09/2026;0;SOLEIL;28.1;12
Vico;42.16;8.8;29/09/2026;0;SOLEIL;28.1;12.5
Vico;42.16;8.8;30/09/2026;7;PLUIE FAIBLE;28.1;12.7
