Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;29.9;20.2
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;28.6;16.4
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;29.1;16.7
Ajaccio;41.92;8.73;29/09/2026;0;SOLEIL;29;16.6
Ajaccio;41.92;8.73;30/09/2026;0;SOLEIL;28.7;17.2
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.5;15
Figari;41.48;9.09;27/09/2026;5;SOLEIL VOILÉ;29.7;13
Figari;41.48;9.09;28/09/2026;0;SOLEIL;29.6;15.9
Figari;41.48;9.09;29/09/2026;0;SOLEIL;29.6;17.6
Figari;41.48;9.09;30/09/2026;0;SOLEIL;29.6;17.2
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.7;17.1
Porto-Vecchio;41.59;9.27;27/09/2026;5;SOLEIL VOILÉ;29;14.5
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;28.6;16.4
Porto-Vecchio;41.59;9.27;29/09/2026;0;SOLEIL;28.5;17.5
Porto-Vecchio;41.59;9.27;30/09/2026;0;SOLEIL;28.7;17.2
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;26.6;17.1
Sartène;41.62;8.97;27/09/2026;5;SOLEIL VOILÉ;29.1;17.9
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;29;18.4
Sartène;41.62;8.97;29/09/2026;0;SOLEIL;30.5;18.9
Sartène;41.62;8.97;30/09/2026;0;SOLEIL;30;19.1
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.5;15.6
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;27.2;15.2
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;27.5;16.1
Zévaco;41.89;9.05;29/09/2026;0;SOLEIL;28;15.7
Zévaco;41.89;9.05;30/09/2026;7;PLUIE FAIBLE;27.1;16.1
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;27.4;22.1
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;29;19.7
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;29;20
Bastia;42.69;9.45;29/09/2026;0;SOLEIL;26.7;18.7
Bastia;42.69;9.45;30/09/2026;0;SOLEIL;27.6;19.4
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;27.7;17.6
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;27.2;17.6
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;27.6;18.1
Calvi;42.56;8.75;29/09/2026;0;SOLEIL;26.2;18.1
Calvi;42.56;8.75;30/09/2026;0;SOLEIL;26.6;18.1
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.6;16.6
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.6;17
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.9;17.7
Cervione;42.33;9.49;29/09/2026;0;SOLEIL;25.1;16.6
Cervione;42.33;9.49;30/09/2026;0;SOLEIL;26;16.5
Corte;42.3;9.15;26/09/2026;0;SOLEIL;26.7;10.9
Corte;42.3;9.15;27/09/2026;0;SOLEIL;28.1;11.5
Corte;42.3;9.15;28/09/2026;0;SOLEIL;28.6;12.1
Corte;42.3;9.15;29/09/2026;0;SOLEIL;27.6;11.2
Corte;42.3;9.15;30/09/2026;0;SOLEIL;28.1;11.4
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;26.9;13.6
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;25.7;14
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;26.6;14.4
Pietralba;42.54;9.18;29/09/2026;0;SOLEIL;25.6;14.2
Pietralba;42.54;9.18;30/09/2026;0;SOLEIL;26;15.1
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;23.4;13.5
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;5;SOLEIL VOILÉ;25.9;14.1
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;26.2;15
Prunelli-di-Fiumorbo;42.01;9.32;29/09/2026;0;SOLEIL;25.7;14
Prunelli-di-Fiumorbo;42.01;9.32;30/09/2026;7;PLUIE FAIBLE;25.9;14.6
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;24.9;15.4
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;26.2;14.5
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;27;15.5
Rogliano;42.95;9.41;29/09/2026;0;SOLEIL;25.6;19.4
Rogliano;42.95;9.41;30/09/2026;0;SOLEIL;25.2;19.5
Vico;42.16;8.8;26/09/2026;0;SOLEIL;26.6;14.1
Vico;42.16;8.8;27/09/2026;0;SOLEIL;27.6;11.7
Vico;42.16;8.8;28/09/2026;0;SOLEIL;28.1;12.4
Vico;42.16;8.8;29/09/2026;0;SOLEIL;28.4;11.9
Vico;42.16;8.8;30/09/2026;0;SOLEIL;28.4;12.1
