Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;31.7;19.6
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;29.7;18.1
Ajaccio;41.92;8.73;24/09/2026;0;SOLEIL;30.5;17.2
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;28.1;17.5
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;27.7;16.2
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.4;13.2
Figari;41.48;9.09;23/09/2026;0;SOLEIL;30.1;20.6
Figari;41.48;9.09;24/09/2026;0;SOLEIL;30.1;14.6
Figari;41.48;9.09;25/09/2026;6;AVERSES;27.7;16.9
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.4;15.7
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.7;16.4
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.6;20.6
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;31.4;17.7
Porto-Vecchio;41.59;9.27;25/09/2026;7;PLUIE FAIBLE;27.6;17.2
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.6;16.9
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;29.6;17.1
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;30.2;20.4
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;29;18.2
Sartène;41.62;8.97;25/09/2026;6;AVERSES;28.1;17.9
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;29;17.4
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;28.4;16.2
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;27.1;17.5
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;26.6;16.5
Zévaco;41.89;9.05;25/09/2026;7;PLUIE FAIBLE;24.5;14.1
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.6;14.5
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;29.4;23.2
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;28.5;22.2
Bastia;42.69;9.45;24/09/2026;0;SOLEIL;28.1;20.7
Bastia;42.69;9.45;25/09/2026;7;PLUIE FAIBLE;25.5;19.6
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;26;19.1
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28.7;19.1
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;28;19.9
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;27.9;19.7
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;25.7;19.1
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;26.2;18.1
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27.7;18.2
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;26;18.4
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;26.1;19.5
Cervione;42.33;9.49;25/09/2026;7;PLUIE FAIBLE;23.2;16.4
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.6;16.2
Corte;42.3;9.15;22/09/2026;0;SOLEIL;30.1;13.5
Corte;42.3;9.15;23/09/2026;0;SOLEIL;27.6;12.2
Corte;42.3;9.15;24/09/2026;0;SOLEIL;28.7;12.1
Corte;42.3;9.15;25/09/2026;6;AVERSES;23.5;13.1
Corte;42.3;9.15;26/09/2026;0;SOLEIL;25.5;11.7
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;27.6;16.1
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;25.6;15.7
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.7;15.1
Pietralba;42.54;9.18;25/09/2026;6;AVERSES;22.1;14.5
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;23.4;13.2
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;26.1;15.9
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;26.2;14.6
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;0;SOLEIL;26.4;15.6
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;23;15.1
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;24.1;14.6
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;27.1;17.9
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;25.5;18.1
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;26.4;18
Rogliano;42.95;9.41;25/09/2026;7;PLUIE FAIBLE;22.6;17.9
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;23.7;18.6
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29.7;13.9
Vico;42.16;8.8;23/09/2026;0;SOLEIL;27.5;13.9
Vico;42.16;8.8;24/09/2026;0;SOLEIL;27.6;12
Vico;42.16;8.8;25/09/2026;7;PLUIE FAIBLE;26.2;12.4
Vico;42.16;8.8;26/09/2026;0;SOLEIL;26.9;10.7
