Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;31.6;20
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;30.1;18.4
Ajaccio;41.92;8.73;24/09/2026;0;SOLEIL;29.2;17.4
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;28.5;17.2
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.1;15.7
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.1;11.7
Figari;41.48;9.09;23/09/2026;0;SOLEIL;30.5;19.5
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.9;16.1
Figari;41.48;9.09;25/09/2026;0;SOLEIL;28;17.1
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.6;15.7
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.1;15.6
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;30.1;20
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;30.7;18.1
Porto-Vecchio;41.59;9.27;25/09/2026;7;PLUIE FAIBLE;27.6;17.5
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.9;16.4
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;29.6;17
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;30.7;20.1
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;27.7;18.2
Sartène;41.62;8.97;25/09/2026;0;SOLEIL;28.4;18.1
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;28.6;17.6
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;28.6;16.6
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;27.7;17.1
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;26.2;16.4
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;24.9;14.6
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.2;14.1
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;30.1;23.1
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;28.7;23.2
Bastia;42.69;9.45;24/09/2026;0;SOLEIL;28.1;20.6
Bastia;42.69;9.45;25/09/2026;6;AVERSES;25.6;19.7
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;26.1;18.7
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28;18.5
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;27.6;20.1
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;27.6;19.7
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;26.4;19
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;26.1;16.7
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;28.2;18.1
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.6;16.9
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;25.6;19.6
Cervione;42.33;9.49;25/09/2026;7;PLUIE FAIBLE;23.2;16.4
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.7;15.9
Corte;42.3;9.15;22/09/2026;0;SOLEIL;29.7;12.7
Corte;42.3;9.15;23/09/2026;0;SOLEIL;27.9;12.7
Corte;42.3;9.15;24/09/2026;0;SOLEIL;29.6;12.4
Corte;42.3;9.15;25/09/2026;7;PLUIE FAIBLE;24.6;13.2
Corte;42.3;9.15;26/09/2026;0;SOLEIL;26.2;10.5
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;28.1;15.9
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;25.7;15.5
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.7;15.6
Pietralba;42.54;9.18;25/09/2026;6;AVERSES;23.6;14.1
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;24.4;12.9
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;26.9;14.7
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;26.2;15.5
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;0;SOLEIL;26.2;16.4
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;23.5;15.2
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;24.6;14
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;27.5;17.2
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;26.2;18.6
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;25.9;17.6
Rogliano;42.95;9.41;25/09/2026;6;AVERSES;23;18.5
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;24.1;18.2
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29;13.7
Vico;42.16;8.8;23/09/2026;0;SOLEIL;28.1;14.1
Vico;42.16;8.8;24/09/2026;0;SOLEIL;26.9;12.6
Vico;42.16;8.8;25/09/2026;0;SOLEIL;27;12.4
Vico;42.16;8.8;26/09/2026;7;PLUIE FAIBLE;26.6;10.2
