Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;29.6;18
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;30.1;18.1
Ajaccio;41.92;8.73;21/09/2026;0;SOLEIL;30.1;17.4
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;29;18.6
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;28.6;17.7
Figari;41.48;9.09;19/09/2026;0;SOLEIL;29.2;13
Figari;41.48;9.09;20/09/2026;0;SOLEIL;30.6;17.9
Figari;41.48;9.09;21/09/2026;0;SOLEIL;31.1;14.6
Figari;41.48;9.09;22/09/2026;0;SOLEIL;30.4;14.2
Figari;41.48;9.09;23/09/2026;0;SOLEIL;29.5;17.1
Porto-Vecchio;41.59;9.27;19/09/2026;0;SOLEIL;29.1;15.6
Porto-Vecchio;41.59;9.27;20/09/2026;0;SOLEIL;29.7;15.9
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;30.5;16.9
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.6;16.6
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.1;18.7
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;29;15.1
Sartène;41.62;8.97;20/09/2026;0;SOLEIL;30.1;18.6
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;30.5;18.5
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.5;19.1
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;29.9;19.6
Zévaco;41.89;9.05;19/09/2026;0;SOLEIL;26.5;14.6
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;27.9;16.2
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;28.1;17
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;27.9;17
Zévaco;41.89;9.05;23/09/2026;7;PLUIE FAIBLE;26.4;16.6
Bastia;42.69;9.45;19/09/2026;0;SOLEIL;27.9;22.2
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;29.1;22.5
Bastia;42.69;9.45;21/09/2026;0;SOLEIL;29.6;19.9
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;27.9;20.1
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;26.6;20.1
Calvi;42.56;8.75;19/09/2026;0;SOLEIL;26.9;18
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;27.7;19.4
Calvi;42.56;8.75;21/09/2026;0;SOLEIL;27.5;18.7
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;27.1;18.7
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;26.7;18.1
Cervione;42.33;9.49;19/09/2026;6;AVERSES;24.4;17.7
Cervione;42.33;9.49;20/09/2026;0;SOLEIL;26.5;17.7
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;27.6;18.7
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27;17.5
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.2;17.5
Corte;42.3;9.15;19/09/2026;0;SOLEIL;26.1;12.2
Corte;42.3;9.15;20/09/2026;0;SOLEIL;28.6;13.6
Corte;42.3;9.15;21/09/2026;0;SOLEIL;30.5;12.6
Corte;42.3;9.15;22/09/2026;0;SOLEIL;28.9;13.1
Corte;42.3;9.15;23/09/2026;6;AVERSES;26.6;12.6
Pietralba;42.54;9.18;19/09/2026;0;SOLEIL;24.6;14.7
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;26.6;14.7
Pietralba;42.54;9.18;21/09/2026;0;SOLEIL;26.6;15
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;26;16
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;24.6;15.5
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;2;NUAGEUX;23.6;12.7
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;0;SOLEIL;26.5;16.9
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;27.7;16.6
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;26.7;16.9
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;6;AVERSES;25.5;15.6
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;25.6;17.7
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;27.1;17.4
Rogliano;42.95;9.41;21/09/2026;0;SOLEIL;27;16.1
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;25.6;20
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;24.2;19.9
Vico;42.16;8.8;19/09/2026;0;SOLEIL;27;12.4
Vico;42.16;8.8;20/09/2026;0;SOLEIL;28.4;12.1
Vico;42.16;8.8;21/09/2026;0;SOLEIL;29.1;12.6
Vico;42.16;8.8;22/09/2026;7;PLUIE FAIBLE;28.9;12.6
Vico;42.16;8.8;23/09/2026;6;AVERSES;27;13
