Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;17/09/2026;5;SOLEIL VOILÉ;31.6;21
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;29.7;17.1
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;29.7;16.5
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;28.7;18.1
Ajaccio;41.92;8.73;21/09/2026;0;SOLEIL;28.7;17.9
Figari;41.48;9.09;17/09/2026;0;SOLEIL;30.6;19.6
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.7;17
Figari;41.48;9.09;19/09/2026;0;SOLEIL;30.6;15.9
Figari;41.48;9.09;20/09/2026;6;AVERSES;29.4;16.1
Figari;41.48;9.09;21/09/2026;0;SOLEIL;30.1;16.5
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;34.6;20.2
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;31.1;19.4
Porto-Vecchio;41.59;9.27;19/09/2026;0;SOLEIL;29.5;19.5
Porto-Vecchio;41.59;9.27;20/09/2026;6;AVERSES;29.4;17.5
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;30;17
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;29.5;18.2
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;30.2;18.1
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;30.1;18.2
Sartène;41.62;8.97;20/09/2026;6;AVERSES;29;19.2
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;29.6;18.5
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;27.7;16.9
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;25.7;15.6
Zévaco;41.89;9.05;19/09/2026;0;SOLEIL;27.1;15.7
Zévaco;41.89;9.05;20/09/2026;6;AVERSES;26.1;16.4
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;27.5;16.2
Bastia;42.69;9.45;17/09/2026;0;SOLEIL;31;24.1
Bastia;42.69;9.45;18/09/2026;0;SOLEIL;29.1;21.7
Bastia;42.69;9.45;19/09/2026;0;SOLEIL;28.2;21.1
Bastia;42.69;9.45;20/09/2026;7;PLUIE FAIBLE;27.7;20.5
Bastia;42.69;9.45;21/09/2026;0;SOLEIL;28.2;20.1
Calvi;42.56;8.75;17/09/2026;5;SOLEIL VOILÉ;29.5;22.5
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;28.1;22
Calvi;42.56;8.75;19/09/2026;0;SOLEIL;28.1;19.1
Calvi;42.56;8.75;20/09/2026;6;AVERSES;26.7;18.7
Calvi;42.56;8.75;21/09/2026;0;SOLEIL;27.7;18.9
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;28.2;19
Cervione;42.33;9.49;18/09/2026;5;SOLEIL VOILÉ;24.6;19.6
Cervione;42.33;9.49;19/09/2026;0;SOLEIL;24.4;18.2
Cervione;42.33;9.49;20/09/2026;6;AVERSES;26;18.1
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;27.1;17.6
Corte;42.3;9.15;17/09/2026;0;SOLEIL;29.4;14.9
Corte;42.3;9.15;18/09/2026;0;SOLEIL;27.1;12.7
Corte;42.3;9.15;19/09/2026;0;SOLEIL;26.7;12.7
Corte;42.3;9.15;20/09/2026;6;AVERSES;27.4;13.4
Corte;42.3;9.15;21/09/2026;0;SOLEIL;28.6;13.4
Pietralba;42.54;9.18;17/09/2026;6;AVERSES;27.2;16.6
Pietralba;42.54;9.18;18/09/2026;6;AVERSES;26.1;14.9
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;25.5;14.6
Pietralba;42.54;9.18;20/09/2026;7;PLUIE FAIBLE;25;15.1
Pietralba;42.54;9.18;21/09/2026;0;SOLEIL;26;15.4
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;0;SOLEIL;26.6;16.6
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;25.7;15.6
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;25.9;16.1
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;6;AVERSES;25.4;17.5
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;26.6;16.6
Rogliano;42.95;9.41;17/09/2026;0;SOLEIL;28.7;19.1
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;25.4;19.1
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;24.5;18.1
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;25.6;19.6
Rogliano;42.95;9.41;21/09/2026;0;SOLEIL;25.1;20.2
Vico;42.16;8.8;17/09/2026;5;SOLEIL VOILÉ;27.9;16
Vico;42.16;8.8;18/09/2026;0;SOLEIL;27.1;13.2
Vico;42.16;8.8;19/09/2026;0;SOLEIL;28.1;12.6
Vico;42.16;8.8;20/09/2026;6;AVERSES;27.5;11.7
Vico;42.16;8.8;21/09/2026;0;SOLEIL;28.9;12.6
