Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;31.2;19.9
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;30.2;18.1
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;28.1;19.6
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;27.1;17.6
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;27.6;16.6
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31;12.6
Figari;41.48;9.09;16/09/2026;0;SOLEIL;31.5;15.1
Figari;41.48;9.09;17/09/2026;0;SOLEIL;29.1;20.7
Figari;41.48;9.09;18/09/2026;0;SOLEIL;27.9;20.4
Figari;41.48;9.09;19/09/2026;7;PLUIE FAIBLE;28.7;15.4
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;30.9;15.6
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;33.2;18
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;30.6;20.6
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;29.5;19.6
Porto-Vecchio;41.59;9.27;19/09/2026;7;PLUIE FAIBLE;29;16
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;30.2;17.2
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;31.2;19.2
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;26.1;18.6
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;26.4;18.6
Sartène;41.62;8.97;19/09/2026;7;PLUIE FAIBLE;27.9;17
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28.2;16.6
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;28.1;17.6
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;24.4;16
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;22.6;14.1
Zévaco;41.89;9.05;19/09/2026;6;AVERSES;24.2;14
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;29.7;23.1
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;28.9;21.6
Bastia;42.69;9.45;17/09/2026;0;SOLEIL;28.2;21.2
Bastia;42.69;9.45;18/09/2026;7;PLUIE FAIBLE;26.7;20
Bastia;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;26.9;20.1
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;28.1;18.9
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;28.4;19.1
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;27;22.5
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;26.2;21
Calvi;42.56;8.75;19/09/2026;6;AVERSES;25.9;18.2
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.7;19
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27.5;19.7
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;25.6;18.5
Cervione;42.33;9.49;18/09/2026;6;AVERSES;24.5;16.1
Cervione;42.33;9.49;19/09/2026;6;AVERSES;25;17.1
Corte;42.3;9.15;15/09/2026;0;SOLEIL;29.7;14.5
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.9;14.1
Corte;42.3;9.15;17/09/2026;0;SOLEIL;25.6;14.6
Corte;42.3;9.15;18/09/2026;0;SOLEIL;26;13.1
Corte;42.3;9.15;19/09/2026;6;AVERSES;25.6;12.6
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;28;16.2
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;26.2;16.5
Pietralba;42.54;9.18;17/09/2026;0;SOLEIL;25.4;16.6
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;24.1;14.1
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;23.6;14.1
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;26.6;16.5
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;0;SOLEIL;27.2;16.4
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;0;SOLEIL;26.4;18.5
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;7;PLUIE FAIBLE;25;15.6
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;24.6;15
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;29.1;18.1
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26.1;17.1
Rogliano;42.95;9.41;17/09/2026;0;SOLEIL;23.9;19.2
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;23.5;19.1
Rogliano;42.95;9.41;19/09/2026;7;PLUIE FAIBLE;24.1;19
Vico;42.16;8.8;15/09/2026;0;SOLEIL;28.9;14.4
Vico;42.16;8.8;16/09/2026;0;SOLEIL;29.4;13.9
Vico;42.16;8.8;17/09/2026;0;SOLEIL;25.1;14.9
Vico;42.16;8.8;18/09/2026;0;SOLEIL;24.5;12.7
Vico;42.16;8.8;19/09/2026;7;PLUIE FAIBLE;26;11.1
