Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;21/09/2026;5;SOLEIL VOILÉ;30.7;20.1
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;30.9;17.9
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;29.7;17.7
Ajaccio;41.92;8.73;24/09/2026;0;SOLEIL;28.2;17.6
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;28.1;17
Figari;41.48;9.09;21/09/2026;5;SOLEIL VOILÉ;30.4;11.6
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.7;14.5
Figari;41.48;9.09;23/09/2026;0;SOLEIL;30;20.6
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.6;13.7
Figari;41.48;9.09;25/09/2026;7;PLUIE FAIBLE;28.1;15.6
Porto-Vecchio;41.59;9.27;21/09/2026;5;SOLEIL VOILÉ;31;15.6
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.2;15.7
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29.9;20.9
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;30.2;16
Porto-Vecchio;41.59;9.27;25/09/2026;0;SOLEIL;28.1;16.2
Sartène;41.62;8.97;21/09/2026;5;SOLEIL VOILÉ;29.6;17.6
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.6;18.2
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;30.2;20.6
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;29.1;18.1
Sartène;41.62;8.97;25/09/2026;7;PLUIE FAIBLE;28;18
Zévaco;41.89;9.05;21/09/2026;5;SOLEIL VOILÉ;28.1;16.4
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;28.5;16.6
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;27.4;18
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;24.7;15.1
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;24.7;14.6
Bastia;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;30.1;23.6
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;29.6;22
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;29.1;22.2
Bastia;42.69;9.45;24/09/2026;0;SOLEIL;27.2;19.1
Bastia;42.69;9.45;25/09/2026;0;SOLEIL;26.1;19.4
Calvi;42.56;8.75;21/09/2026;5;SOLEIL VOILÉ;28.2;18.5
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28.5;19.1
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;28.4;19.6
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;26.7;18.4
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;26.1;18.6
Cervione;42.33;9.49;21/09/2026;5;SOLEIL VOILÉ;28.4;18.2
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27.6;18.2
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.7;18.2
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;25.1;16.7
Cervione;42.33;9.49;25/09/2026;7;PLUIE FAIBLE;23.6;16.2
Corte;42.3;9.15;21/09/2026;5;SOLEIL VOILÉ;29.6;13.6
Corte;42.3;9.15;22/09/2026;0;SOLEIL;29.6;14.2
Corte;42.3;9.15;23/09/2026;0;SOLEIL;27.6;12.4
Corte;42.3;9.15;24/09/2026;0;SOLEIL;26.9;12.6
Corte;42.3;9.15;25/09/2026;7;PLUIE FAIBLE;24.6;12.9
Pietralba;42.54;9.18;21/09/2026;5;SOLEIL VOILÉ;26.6;15.6
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;27.1;15.6
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;26.1;16.1
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;24.7;14.4
Pietralba;42.54;9.18;25/09/2026;0;SOLEIL;23.6;14.2
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;5;SOLEIL VOILÉ;27;15.6
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;27.6;16.7
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;26.7;14.5
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;6;AVERSES;25;16
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;23.7;15
Rogliano;42.95;9.41;21/09/2026;5;SOLEIL VOILÉ;28.6;16.7
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;27;17.6
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;25.9;18.2
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;25.1;19.4
Rogliano;42.95;9.41;25/09/2026;0;SOLEIL;23.7;18.2
Vico;42.16;8.8;21/09/2026;5;SOLEIL VOILÉ;28.5;14.1
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29.5;12.1
Vico;42.16;8.8;23/09/2026;0;SOLEIL;27.5;13.9
Vico;42.16;8.8;24/09/2026;0;SOLEIL;26.7;12.2
Vico;42.16;8.8;25/09/2026;0;SOLEIL;26.9;11.6
