Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;31.1;20.5
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;30.1;17.7
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;29.1;17.1
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;28.2;17.7
Ajaccio;41.92;8.73;21/09/2026;0;SOLEIL;29;17.5
Figari;41.48;9.09;17/09/2026;0;SOLEIL;30.2;19
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.4;17.7
Figari;41.48;9.09;19/09/2026;0;SOLEIL;28.9;16.6
Figari;41.48;9.09;20/09/2026;7;PLUIE FAIBLE;29.9;14
Figari;41.48;9.09;21/09/2026;0;SOLEIL;30.1;16.5
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;33.7;20
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;32.6;18.9
Porto-Vecchio;41.59;9.27;19/09/2026;0;SOLEIL;28.1;19.5
Porto-Vecchio;41.59;9.27;20/09/2026;7;PLUIE FAIBLE;30.1;15.9
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;30.4;17.1
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;29.1;17.9
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;29.4;18
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;28.9;17.7
Sartène;41.62;8.97;20/09/2026;7;PLUIE FAIBLE;29.6;18.6
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;30;18.4
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;27.2;16.7
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;26.6;16.5
Zévaco;41.89;9.05;19/09/2026;0;SOLEIL;27;16
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;26.1;16
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;27.6;16.1
Bastia;42.69;9.45;17/09/2026;5;SOLEIL VOILÉ;30.6;23.9
Bastia;42.69;9.45;18/09/2026;5;SOLEIL VOILÉ;29.1;23.4
Bastia;42.69;9.45;19/09/2026;0;SOLEIL;28.6;21
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;27.5;20.6
Bastia;42.69;9.45;21/09/2026;0;SOLEIL;28;19.6
Calvi;42.56;8.75;17/09/2026;5;SOLEIL VOILÉ;29.7;22
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;27.9;22.1
Calvi;42.56;8.75;19/09/2026;0;SOLEIL;28.1;19
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;26.4;18.4
Calvi;42.56;8.75;21/09/2026;0;SOLEIL;27.1;18.6
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;27.5;19.1
Cervione;42.33;9.49;18/09/2026;6;AVERSES;26.2;18.9
Cervione;42.33;9.49;19/09/2026;0;SOLEIL;23.5;19
Cervione;42.33;9.49;20/09/2026;7;PLUIE FAIBLE;26.1;17.6
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;26.9;17
Corte;42.3;9.15;17/09/2026;6;AVERSES;29.5;15
Corte;42.3;9.15;18/09/2026;6;AVERSES;26.4;14.7
Corte;42.3;9.15;19/09/2026;0;SOLEIL;26;12.2
Corte;42.3;9.15;20/09/2026;0;SOLEIL;28;12.9
Corte;42.3;9.15;21/09/2026;0;SOLEIL;28.7;12.2
Pietralba;42.54;9.18;17/09/2026;6;AVERSES;27.1;16.7
Pietralba;42.54;9.18;18/09/2026;6;AVERSES;25.6;15.5
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;25.1;15
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;25.1;14.6
Pietralba;42.54;9.18;21/09/2026;0;SOLEIL;26.1;15.2
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;0;SOLEIL;27;16.6
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;6;AVERSES;25.6;16.9
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;24.1;15.6
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;6;AVERSES;25.6;16.6
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;26.5;15.6
Rogliano;42.95;9.41;17/09/2026;5;SOLEIL VOILÉ;28.9;18.7
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;26.2;19.2
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;25.5;19
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;25.6;18.5
Rogliano;42.95;9.41;21/09/2026;0;SOLEIL;25.1;20
Vico;42.16;8.8;17/09/2026;5;SOLEIL VOILÉ;27.2;16.4
Vico;42.16;8.8;18/09/2026;0;SOLEIL;27.4;12.6
Vico;42.16;8.8;19/09/2026;0;SOLEIL;27.9;12.9
Vico;42.16;8.8;20/09/2026;6;AVERSES;27.4;11.5
Vico;42.16;8.8;21/09/2026;0;SOLEIL;28.7;11.9
