Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;31.1;20.2
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;30.7;18.5
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;28.4;18.6
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;26.9;17.6
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;27.6;16.6
Figari;41.48;9.09;15/09/2026;0;SOLEIL;30.7;13.1
Figari;41.48;9.09;16/09/2026;0;SOLEIL;31.5;15.6
Figari;41.48;9.09;17/09/2026;0;SOLEIL;30;20.2
Figari;41.48;9.09;18/09/2026;0;SOLEIL;27.6;20.7
Figari;41.48;9.09;19/09/2026;6;AVERSES;28.6;15.9
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;30.4;15.9
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;32.7;16.6
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;33;20.1
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;29.2;20
Porto-Vecchio;41.59;9.27;19/09/2026;7;PLUIE FAIBLE;28.9;16.1
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;29.6;17.6
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;30.6;19.6
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;30.2;19.1
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;25.4;18.6
Sartène;41.62;8.97;19/09/2026;6;AVERSES;27.9;17.1
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28.4;16.5
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;28.6;17.2
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;26.5;17
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;21.7;14.1
Zévaco;41.89;9.05;19/09/2026;6;AVERSES;24.1;13.7
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;30.4;23.1
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;29.9;23.6
Bastia;42.69;9.45;17/09/2026;0;SOLEIL;31.4;22.2
Bastia;42.69;9.45;18/09/2026;6;AVERSES;27.1;20.1
Bastia;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;26.7;20
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;28;18.5
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;28.1;19.5
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;27.1;21.7
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;26.1;21.1
Calvi;42.56;8.75;19/09/2026;6;AVERSES;25.9;18.6
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;28.1;19.1
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27;18.6
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;27;19.4
Cervione;42.33;9.49;18/09/2026;6;AVERSES;24.7;16.4
Cervione;42.33;9.49;19/09/2026;6;AVERSES;25.2;16.4
Corte;42.3;9.15;15/09/2026;0;SOLEIL;30.1;14.1
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.7;15.1
Corte;42.3;9.15;17/09/2026;0;SOLEIL;28.5;14.6
Corte;42.3;9.15;18/09/2026;0;SOLEIL;26.1;13.2
Corte;42.3;9.15;19/09/2026;6;AVERSES;26.1;12.1
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;28.1;16.4
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;27;16.1
Pietralba;42.54;9.18;17/09/2026;6;AVERSES;26.7;16.6
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;24.5;14.4
Pietralba;42.54;9.18;19/09/2026;7;PLUIE FAIBLE;23.9;14.1
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;27;15.6
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;0;SOLEIL;27.1;16.9
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;0;SOLEIL;27.6;16.6
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;25.1;15.1
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;24.7;15.1
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;29;18.4
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26.6;18.2
Rogliano;42.95;9.41;17/09/2026;0;SOLEIL;26.6;18.9
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;23.4;18.5
Rogliano;42.95;9.41;19/09/2026;7;PLUIE FAIBLE;24.4;18.9
Vico;42.16;8.8;15/09/2026;0;SOLEIL;28.6;15
Vico;42.16;8.8;16/09/2026;0;SOLEIL;29.4;13.6
Vico;42.16;8.8;17/09/2026;0;SOLEIL;26.9;15.1
Vico;42.16;8.8;18/09/2026;7;PLUIE FAIBLE;24;12.7
Vico;42.16;8.8;19/09/2026;7;PLUIE FAIBLE;25.9;10.9
