Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;30.4;19.7
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;31.1;18
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;30.1;17.6
Ajaccio;41.92;8.73;17/09/2026;6;AVERSES;27.5;19.5
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;27.2;17.6
Figari;41.48;9.09;14/09/2026;0;SOLEIL;30.2;11.4
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.9;15.1
Figari;41.48;9.09;16/09/2026;0;SOLEIL;31.7;15.6
Figari;41.48;9.09;17/09/2026;0;SOLEIL;28.1;21.6
Figari;41.48;9.09;18/09/2026;0;SOLEIL;28.4;20.1
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;31.1;15.1
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;31.5;15.6
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;33.5;18.5
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;29.5;21.4
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;30.1;19.2
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;30.1;16.1
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;31.2;18.6
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;30.4;18.9
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;26.9;19.6
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;26.9;18.5
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.9;16
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28.9;16.9
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;28.1;17.1
Zévaco;41.89;9.05;17/09/2026;6;AVERSES;23.1;15.9
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;23;14.1
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;29.5;23.6
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;30.2;22.9
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;29.6;21.5
Bastia;42.69;9.45;17/09/2026;10;ORAGEUX;27.6;22
Bastia;42.69;9.45;18/09/2026;0;SOLEIL;27.1;20.4
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;29.2;18.1
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;27.9;19.1
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;27.7;19.4
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;26.6;22
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;26.7;20.9
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;26.7;18.6
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.6;18.1
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27.1;19.7
Cervione;42.33;9.49;17/09/2026;6;AVERSES;26.9;17
Cervione;42.33;9.49;18/09/2026;6;AVERSES;25;16.4
Corte;42.3;9.15;14/09/2026;0;SOLEIL;29.2;13.5
Corte;42.3;9.15;15/09/2026;0;SOLEIL;30.1;14.7
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.6;13.6
Corte;42.3;9.15;17/09/2026;10;ORAGEUX;27.7;15.1
Corte;42.3;9.15;18/09/2026;0;SOLEIL;26.6;13.4
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;27.1;16
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;27.6;16.1
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;26.6;16.2
Pietralba;42.54;9.18;17/09/2026;10;ORAGEUX;25;16.6
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;25;14.6
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;25.9;14.9
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;28.4;16.9
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;0;SOLEIL;27.1;16.4
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;7;PLUIE FAIBLE;26.6;16.6
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;7;PLUIE FAIBLE;25.4;15.4
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;28.5;17.2
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;27.9;16.6
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26.2;18.1
Rogliano;42.95;9.41;17/09/2026;7;PLUIE FAIBLE;24;20
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;23.6;19.1
Vico;42.16;8.8;14/09/2026;0;SOLEIL;28;13.2
Vico;42.16;8.8;15/09/2026;0;SOLEIL;29.1;12.6
Vico;42.16;8.8;16/09/2026;0;SOLEIL;28.6;14
Vico;42.16;8.8;17/09/2026;6;AVERSES;24.9;14.7
Vico;42.16;8.8;18/09/2026;0;SOLEIL;24.9;12.6
