Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;30.6;20.2
Ajaccio;41.92;8.73;24/09/2026;0;SOLEIL;30.4;17.6
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;29;16.4
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.1;17.1
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;28.4;17.1
Figari;41.48;9.09;23/09/2026;0;SOLEIL;29.6;19.1
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.6;13.2
Figari;41.48;9.09;25/09/2026;0;SOLEIL;29;16.5
Figari;41.48;9.09;26/09/2026;0;SOLEIL;28.5;15.2
Figari;41.48;9.09;27/09/2026;0;SOLEIL;29.1;14.1
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;29;20.1
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;31.1;14.5
Porto-Vecchio;41.59;9.27;25/09/2026;0;SOLEIL;27.1;18.5
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;27.7;18.1
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;28.6;16.1
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;29.1;19.4
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;27.6;17.4
Sartène;41.62;8.97;25/09/2026;0;SOLEIL;29;18
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;29.2;17.7
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;29.1;18.4
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;26.6;17.6
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;26.1;15.5
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;25.9;15.5
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;25.4;14.7
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;26.1;15.2
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;28.1;23.1
Bastia;42.69;9.45;24/09/2026;0;SOLEIL;27.6;21.1
Bastia;42.69;9.45;25/09/2026;0;SOLEIL;28.1;20.7
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;26.2;19.6
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;27;19.1
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;28.1;19.6
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;27.7;20.6
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;27.1;19.2
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;26.4;17.7
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;26;17.5
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;25.5;17.1
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;25.9;17.9
Cervione;42.33;9.49;25/09/2026;0;SOLEIL;23.9;18
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.5;16.5
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.1;16.5
Corte;42.3;9.15;23/09/2026;0;SOLEIL;26.7;11.1
Corte;42.3;9.15;24/09/2026;0;SOLEIL;29.1;12.5
Corte;42.3;9.15;25/09/2026;0;SOLEIL;26.2;12.4
Corte;42.3;9.15;26/09/2026;0;SOLEIL;26.1;12.6
Corte;42.3;9.15;27/09/2026;0;SOLEIL;26.9;11.5
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;24.4;14.6
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.7;14.6
Pietralba;42.54;9.18;25/09/2026;0;SOLEIL;24;15.4
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;24.6;13.6
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;25.1;14.2
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;24.2;12.7
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;5;SOLEIL VOILÉ;26.1;14.7
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;0;SOLEIL;23.6;16.7
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;25.1;15.5
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;0;SOLEIL;25.1;14.7
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;25.7;18.7
Rogliano;42.95;9.41;24/09/2026;0;SOLEIL;25.9;17.5
Rogliano;42.95;9.41;25/09/2026;0;SOLEIL;24.2;18.4
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;24.5;16
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;24.9;19.2
Vico;42.16;8.8;23/09/2026;0;SOLEIL;27.5;15.2
Vico;42.16;8.8;24/09/2026;0;SOLEIL;27.5;11.9
Vico;42.16;8.8;25/09/2026;0;SOLEIL;27.4;12
Vico;42.16;8.8;26/09/2026;6;AVERSES;26.6;12.2
Vico;42.16;8.8;27/09/2026;0;SOLEIL;27.1;11.5
