Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;30.6;19.2
Ajaccio;41.92;8.73;19/09/2026;0;SOLEIL;29.7;16.7
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;30.4;17.4
Ajaccio;41.92;8.73;21/09/2026;2;NUAGEUX;28.7;17.6
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;28.5;17.6
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.1;19.9
Figari;41.48;9.09;19/09/2026;0;SOLEIL;29.6;14.2
Figari;41.48;9.09;20/09/2026;0;SOLEIL;30.9;17.1
Figari;41.48;9.09;21/09/2026;0;SOLEIL;29.7;15.4
Figari;41.48;9.09;22/09/2026;0;SOLEIL;29.6;14.2
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;34.1;18.4
Porto-Vecchio;41.59;9.27;19/09/2026;0;SOLEIL;28.9;18.9
Porto-Vecchio;41.59;9.27;20/09/2026;0;SOLEIL;30;18.7
Porto-Vecchio;41.59;9.27;21/09/2026;0;SOLEIL;30.7;16
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;29.4;17.4
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;28;16.6
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;29.1;18
Sartène;41.62;8.97;20/09/2026;0;SOLEIL;29.2;18.6
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;29.6;18.5
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;29.6;18.6
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;26.1;15.9
Zévaco;41.89;9.05;19/09/2026;0;SOLEIL;27.1;16.1
Zévaco;41.89;9.05;20/09/2026;0;SOLEIL;27.1;16.1
Zévaco;41.89;9.05;21/09/2026;0;SOLEIL;27.2;16.2
Zévaco;41.89;9.05;22/09/2026;7;PLUIE FAIBLE;26.5;16.5
Bastia;42.69;9.45;18/09/2026;10;ORAGEUX;29.9;23.2
Bastia;42.69;9.45;19/09/2026;0;SOLEIL;28.1;21.6
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;29.2;21.1
Bastia;42.69;9.45;21/09/2026;2;NUAGEUX;28.2;19.4
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;27.5;20
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;28;22.6
Calvi;42.56;8.75;19/09/2026;0;SOLEIL;28.5;18.9
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;28.5;19.6
Calvi;42.56;8.75;21/09/2026;2;NUAGEUX;26.9;18.7
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;27.6;18.5
Cervione;42.33;9.49;18/09/2026;10;ORAGEUX;26;18.2
Cervione;42.33;9.49;19/09/2026;0;SOLEIL;26;19.6
Cervione;42.33;9.49;20/09/2026;0;SOLEIL;26.7;19.6
Cervione;42.33;9.49;21/09/2026;0;SOLEIL;26.9;17.4
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;26;17.2
Corte;42.3;9.15;18/09/2026;0;SOLEIL;27.5;13.7
Corte;42.3;9.15;19/09/2026;0;SOLEIL;26.4;13.1
Corte;42.3;9.15;20/09/2026;0;SOLEIL;28.9;12.6
Corte;42.3;9.15;21/09/2026;2;NUAGEUX;29.1;12.7
Corte;42.3;9.15;22/09/2026;0;SOLEIL;27.7;12
Pietralba;42.54;9.18;18/09/2026;0;SOLEIL;25.5;15.9
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;24.9;14.9
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;25.9;14.9
Pietralba;42.54;9.18;21/09/2026;2;NUAGEUX;26.1;14.9
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;25.1;15.5
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;24.7;15.1
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;0;SOLEIL;25.5;15.6
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;0;SOLEIL;27.1;16.5
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;0;SOLEIL;26.4;16.6
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;25.6;16.1
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;27.2;19.9
Rogliano;42.95;9.41;19/09/2026;0;SOLEIL;25.9;17.5
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;27.5;18.6
Rogliano;42.95;9.41;21/09/2026;2;NUAGEUX;25.6;19.7
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;24.6;20
Vico;42.16;8.8;18/09/2026;0;SOLEIL;26.1;14.4
Vico;42.16;8.8;19/09/2026;0;SOLEIL;27.6;12.7
Vico;42.16;8.8;20/09/2026;0;SOLEIL;28.1;13
Vico;42.16;8.8;21/09/2026;2;NUAGEUX;28.7;12
Vico;42.16;8.8;22/09/2026;6;AVERSES;27.9;12.2
