Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;31.9;19.7
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;29;18.6
Ajaccio;41.92;8.73;18/09/2026;0;SOLEIL;29.1;17.1
Ajaccio;41.92;8.73;19/09/2026;7;PLUIE FAIBLE;27.7;16.4
Ajaccio;41.92;8.73;20/09/2026;0;SOLEIL;28;17
Figari;41.48;9.09;16/09/2026;0;SOLEIL;31.4;11.9
Figari;41.48;9.09;17/09/2026;0;SOLEIL;30;19.1
Figari;41.48;9.09;18/09/2026;0;SOLEIL;30.1;16.4
Figari;41.48;9.09;19/09/2026;0;SOLEIL;28.7;14.4
Figari;41.48;9.09;20/09/2026;7;PLUIE FAIBLE;29.1;13.9
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;33.4;15.6
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;33.1;19.6
Porto-Vecchio;41.59;9.27;18/09/2026;0;SOLEIL;31.1;19.6
Porto-Vecchio;41.59;9.27;19/09/2026;7;PLUIE FAIBLE;29.2;15.4
Porto-Vecchio;41.59;9.27;20/09/2026;7;PLUIE FAIBLE;29.1;14.9
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;31.1;17.7
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;31.2;18.9
Sartène;41.62;8.97;18/09/2026;0;SOLEIL;28.7;18.1
Sartène;41.62;8.97;19/09/2026;0;SOLEIL;27.9;17
Sartène;41.62;8.97;20/09/2026;7;PLUIE FAIBLE;28.2;17.9
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;29.2;17.1
Zévaco;41.89;9.05;17/09/2026;0;SOLEIL;26.9;17.1
Zévaco;41.89;9.05;18/09/2026;0;SOLEIL;25;15.6
Zévaco;41.89;9.05;19/09/2026;6;AVERSES;24.2;14.1
Zévaco;41.89;9.05;20/09/2026;7;PLUIE FAIBLE;25.2;15.1
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;29.4;23.5
Bastia;42.69;9.45;17/09/2026;0;SOLEIL;31.1;22.1
Bastia;42.69;9.45;18/09/2026;0;SOLEIL;28;21.1
Bastia;42.69;9.45;19/09/2026;6;AVERSES;26.4;19.6
Bastia;42.69;9.45;20/09/2026;0;SOLEIL;27.9;19.6
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;28.4;19.2
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;27.7;22.1
Calvi;42.56;8.75;18/09/2026;0;SOLEIL;27.2;20.7
Calvi;42.56;8.75;19/09/2026;6;AVERSES;26.1;18.6
Calvi;42.56;8.75;20/09/2026;0;SOLEIL;26.6;17.9
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27.1;19
Cervione;42.33;9.49;17/09/2026;0;SOLEIL;27.1;19.5
Cervione;42.33;9.49;18/09/2026;0;SOLEIL;25.1;18.6
Cervione;42.33;9.49;19/09/2026;6;AVERSES;24.4;16.7
Cervione;42.33;9.49;20/09/2026;7;PLUIE FAIBLE;25.9;17.5
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.1;14.5
Corte;42.3;9.15;17/09/2026;0;SOLEIL;27.2;14.7
Corte;42.3;9.15;18/09/2026;0;SOLEIL;25.7;12.2
Corte;42.3;9.15;19/09/2026;6;AVERSES;25.2;12.1
Corte;42.3;9.15;20/09/2026;0;SOLEIL;27.5;11.6
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;27;16.6
Pietralba;42.54;9.18;17/09/2026;0;SOLEIL;26.1;16.6
Pietralba;42.54;9.18;18/09/2026;6;AVERSES;24.1;15.1
Pietralba;42.54;9.18;19/09/2026;6;AVERSES;23.6;14
Pietralba;42.54;9.18;20/09/2026;0;SOLEIL;24.9;14.6
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;0;SOLEIL;25.9;16.2
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;6;AVERSES;27.7;16.1
Prunelli-di-Fiumorbo;42.01;9.32;18/09/2026;0;SOLEIL;26;15.1
Prunelli-di-Fiumorbo;42.01;9.32;19/09/2026;6;AVERSES;24;15.5
Prunelli-di-Fiumorbo;42.01;9.32;20/09/2026;7;PLUIE FAIBLE;25.1;16.1
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;28.5;17.9
Rogliano;42.95;9.41;17/09/2026;0;SOLEIL;26.6;18.9
Rogliano;42.95;9.41;18/09/2026;0;SOLEIL;25.4;18.6
Rogliano;42.95;9.41;19/09/2026;7;PLUIE FAIBLE;23.9;18.6
Rogliano;42.95;9.41;20/09/2026;0;SOLEIL;25.4;19.2
Vico;42.16;8.8;16/09/2026;0;SOLEIL;29;14.6
Vico;42.16;8.8;17/09/2026;0;SOLEIL;27.1;15
Vico;42.16;8.8;18/09/2026;0;SOLEIL;26.5;13.6
Vico;42.16;8.8;19/09/2026;7;PLUIE FAIBLE;26;10.6
Vico;42.16;8.8;20/09/2026;6;AVERSES;27.1;10.6
