Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;21/09/2026;5;SOLEIL VOILÉ;31;20
Ajaccio;41.92;8.73;22/09/2026;0;SOLEIL;30.6;17.5
Ajaccio;41.92;8.73;23/09/2026;0;SOLEIL;30.6;17.4
Ajaccio;41.92;8.73;24/09/2026;7;PLUIE FAIBLE;28.5;18.1
Ajaccio;41.92;8.73;25/09/2026;0;SOLEIL;27.9;17.5
Figari;41.48;9.09;21/09/2026;0;SOLEIL;30.6;13.1
Figari;41.48;9.09;22/09/2026;0;SOLEIL;31.5;14
Figari;41.48;9.09;23/09/2026;0;SOLEIL;31.1;16.6
Figari;41.48;9.09;24/09/2026;0;SOLEIL;29.6;14.6
Figari;41.48;9.09;25/09/2026;7;PLUIE FAIBLE;28.1;16.1
Porto-Vecchio;41.59;9.27;21/09/2026;5;SOLEIL VOILÉ;30.9;15.5
Porto-Vecchio;41.59;9.27;22/09/2026;0;SOLEIL;30.7;17.6
Porto-Vecchio;41.59;9.27;23/09/2026;0;SOLEIL;30.5;17.7
Porto-Vecchio;41.59;9.27;24/09/2026;0;SOLEIL;30.6;16.6
Porto-Vecchio;41.59;9.27;25/09/2026;7;PLUIE FAIBLE;27.7;17.4
Sartène;41.62;8.97;21/09/2026;0;SOLEIL;29.2;16.6
Sartène;41.62;8.97;22/09/2026;0;SOLEIL;30.6;18.1
Sartène;41.62;8.97;23/09/2026;0;SOLEIL;31;19.2
Sartène;41.62;8.97;24/09/2026;0;SOLEIL;28.6;18.5
Sartène;41.62;8.97;25/09/2026;7;PLUIE FAIBLE;27.7;18.1
Zévaco;41.89;9.05;21/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Zévaco;41.89;9.05;22/09/2026;0;SOLEIL;28.6;17.5
Zévaco;41.89;9.05;23/09/2026;0;SOLEIL;28.2;17.4
Zévaco;41.89;9.05;24/09/2026;0;SOLEIL;25;15.4
Zévaco;41.89;9.05;25/09/2026;0;SOLEIL;24.6;15.1
Bastia;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;30.6;22.7
Bastia;42.69;9.45;22/09/2026;0;SOLEIL;29.6;20.7
Bastia;42.69;9.45;23/09/2026;0;SOLEIL;29.1;22.1
Bastia;42.69;9.45;24/09/2026;7;PLUIE FAIBLE;27.6;19.4
Bastia;42.69;9.45;25/09/2026;6;AVERSES;25.5;19.9
Calvi;42.56;8.75;21/09/2026;5;SOLEIL VOILÉ;28.1;18.6
Calvi;42.56;8.75;22/09/2026;0;SOLEIL;28;19.1
Calvi;42.56;8.75;23/09/2026;0;SOLEIL;28.6;20
Calvi;42.56;8.75;24/09/2026;0;SOLEIL;27.4;19
Calvi;42.56;8.75;25/09/2026;0;SOLEIL;26.1;18.6
Cervione;42.33;9.49;21/09/2026;5;SOLEIL VOILÉ;27.6;18.1
Cervione;42.33;9.49;22/09/2026;0;SOLEIL;27.5;19.5
Cervione;42.33;9.49;23/09/2026;0;SOLEIL;27;19.6
Cervione;42.33;9.49;24/09/2026;0;SOLEIL;25.1;17.2
Cervione;42.33;9.49;25/09/2026;6;AVERSES;23.1;16.6
Corte;42.3;9.15;21/09/2026;5;SOLEIL VOILÉ;29.6;13.6
Corte;42.3;9.15;22/09/2026;0;SOLEIL;30.1;13.9
Corte;42.3;9.15;23/09/2026;0;SOLEIL;28.9;13.9
Corte;42.3;9.15;24/09/2026;0;SOLEIL;27.2;13
Corte;42.3;9.15;25/09/2026;6;AVERSES;24;13.4
Pietralba;42.54;9.18;21/09/2026;5;SOLEIL VOILÉ;26.6;15.7
Pietralba;42.54;9.18;22/09/2026;0;SOLEIL;27;16.1
Pietralba;42.54;9.18;23/09/2026;0;SOLEIL;26.6;16
Pietralba;42.54;9.18;24/09/2026;0;SOLEIL;25.1;14.9
Pietralba;42.54;9.18;25/09/2026;7;PLUIE FAIBLE;22.5;15
Prunelli-di-Fiumorbo;42.01;9.32;21/09/2026;5;SOLEIL VOILÉ;26.6;16.5
Prunelli-di-Fiumorbo;42.01;9.32;22/09/2026;0;SOLEIL;27.2;17
Prunelli-di-Fiumorbo;42.01;9.32;23/09/2026;0;SOLEIL;27.1;16.4
Prunelli-di-Fiumorbo;42.01;9.32;24/09/2026;6;AVERSES;24.7;16
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;23;15.6
Rogliano;42.95;9.41;21/09/2026;5;SOLEIL VOILÉ;28;17.4
Rogliano;42.95;9.41;22/09/2026;0;SOLEIL;26.9;17.1
Rogliano;42.95;9.41;23/09/2026;0;SOLEIL;27.6;17.5
Rogliano;42.95;9.41;24/09/2026;2;NUAGEUX;24.9;19.6
Rogliano;42.95;9.41;25/09/2026;0;SOLEIL;22.6;18.5
Vico;42.16;8.8;21/09/2026;5;SOLEIL VOILÉ;28.7;14
Vico;42.16;8.8;22/09/2026;0;SOLEIL;29.5;13.1
Vico;42.16;8.8;23/09/2026;0;SOLEIL;29.1;13.4
Vico;42.16;8.8;24/09/2026;0;SOLEIL;26.9;12.5
Vico;42.16;8.8;25/09/2026;7;PLUIE FAIBLE;26.7;12.1
