Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;25/09/2026;5;SOLEIL VOILÉ;29.6;19.6
Ajaccio;41.92;8.73;26/09/2026;0;SOLEIL;28.6;17.6
Ajaccio;41.92;8.73;27/09/2026;0;SOLEIL;29.7;16.1
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;28.4;17.1
Ajaccio;41.92;8.73;29/09/2026;0;SOLEIL;29.2;16
Figari;41.48;9.09;25/09/2026;2;NUAGEUX;29.1;14
Figari;41.48;9.09;26/09/2026;0;SOLEIL;29.5;16.9
Figari;41.48;9.09;27/09/2026;0;SOLEIL;30.1;13.4
Figari;41.48;9.09;28/09/2026;0;SOLEIL;29;15.1
Figari;41.48;9.09;29/09/2026;0;SOLEIL;29.6;17.4
Porto-Vecchio;41.59;9.27;25/09/2026;2;NUAGEUX;29.2;14.5
Porto-Vecchio;41.59;9.27;26/09/2026;0;SOLEIL;28.1;15.2
Porto-Vecchio;41.59;9.27;27/09/2026;0;SOLEIL;29.2;14.1
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;27.9;15.6
Porto-Vecchio;41.59;9.27;29/09/2026;0;SOLEIL;28.4;17.7
Sartène;41.62;8.97;25/09/2026;5;SOLEIL VOILÉ;27.6;16.6
Sartène;41.62;8.97;26/09/2026;0;SOLEIL;28.4;18.1
Sartène;41.62;8.97;27/09/2026;0;SOLEIL;29.1;17.9
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;30.1;18.4
Sartène;41.62;8.97;29/09/2026;0;SOLEIL;30.9;19
Zévaco;41.89;9.05;25/09/2026;5;SOLEIL VOILÉ;26.4;15
Zévaco;41.89;9.05;26/09/2026;0;SOLEIL;26.1;15.1
Zévaco;41.89;9.05;27/09/2026;0;SOLEIL;27.1;16
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;27.6;15.6
Zévaco;41.89;9.05;29/09/2026;0;SOLEIL;28.1;15.9
Bastia;42.69;9.45;25/09/2026;5;SOLEIL VOILÉ;28;21.6
Bastia;42.69;9.45;26/09/2026;0;SOLEIL;27.6;21
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;28.4;19.6
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;26.6;18.5
Bastia;42.69;9.45;29/09/2026;0;SOLEIL;26.6;18.6
Calvi;42.56;8.75;25/09/2026;5;SOLEIL VOILÉ;26.6;19.5
Calvi;42.56;8.75;26/09/2026;0;SOLEIL;27.6;18.2
Calvi;42.56;8.75;27/09/2026;0;SOLEIL;27.1;17.6
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;26.1;17.9
Calvi;42.56;8.75;29/09/2026;0;SOLEIL;26.4;18.4
Cervione;42.33;9.49;25/09/2026;6;AVERSES;24.4;17.1
Cervione;42.33;9.49;26/09/2026;0;SOLEIL;24.6;16.7
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.7;17.1
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.1;15.2
Cervione;42.33;9.49;29/09/2026;0;SOLEIL;25.1;16.6
Corte;42.3;9.15;25/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Corte;42.3;9.15;26/09/2026;0;SOLEIL;27.4;11.9
Corte;42.3;9.15;27/09/2026;0;SOLEIL;28.2;11.7
Corte;42.3;9.15;28/09/2026;0;SOLEIL;27.1;10.7
Corte;42.3;9.15;29/09/2026;0;SOLEIL;27.2;11.1
Pietralba;42.54;9.18;25/09/2026;5;SOLEIL VOILÉ;25.4;14
Pietralba;42.54;9.18;26/09/2026;0;SOLEIL;26.1;13.6
Pietralba;42.54;9.18;27/09/2026;0;SOLEIL;25.9;14.2
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;25.7;13.7
Pietralba;42.54;9.18;29/09/2026;0;SOLEIL;25.6;14.1
Prunelli-di-Fiumorbo;42.01;9.32;25/09/2026;6;AVERSES;23.7;13.7
Prunelli-di-Fiumorbo;42.01;9.32;26/09/2026;0;SOLEIL;25.5;15.1
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;0;SOLEIL;26.2;14.5
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;25.6;14.1
Prunelli-di-Fiumorbo;42.01;9.32;29/09/2026;0;SOLEIL;25.6;13.5
Rogliano;42.95;9.41;25/09/2026;5;SOLEIL VOILÉ;25.1;18.5
Rogliano;42.95;9.41;26/09/2026;0;SOLEIL;24.9;15.6
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;26.4;14.7
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;25.9;17.2
Rogliano;42.95;9.41;29/09/2026;0;SOLEIL;25.6;19.5
Vico;42.16;8.8;25/09/2026;5;SOLEIL VOILÉ;26.9;13.5
Vico;42.16;8.8;26/09/2026;0;SOLEIL;27.1;11.2
Vico;42.16;8.8;27/09/2026;0;SOLEIL;27.6;11.5
Vico;42.16;8.8;28/09/2026;0;SOLEIL;27.7;11.4
Vico;42.16;8.8;29/09/2026;0;SOLEIL;28.5;11.7
