Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;27/09/2026;5;SOLEIL VOILÉ;29.6;18.6
Ajaccio;41.92;8.73;28/09/2026;0;SOLEIL;28.9;16.5
Ajaccio;41.92;8.73;29/09/2026;0;SOLEIL;29.7;16.4
Ajaccio;41.92;8.73;30/09/2026;0;SOLEIL;28.7;17.6
Ajaccio;41.92;8.73;01/10/2026;2;NUAGEUX;28.4;17.6
Figari;41.48;9.09;27/09/2026;5;SOLEIL VOILÉ;29.5;10.1
Figari;41.48;9.09;28/09/2026;0;SOLEIL;29.4;14.1
Figari;41.48;9.09;29/09/2026;0;SOLEIL;30;18.1
Figari;41.48;9.09;30/09/2026;0;SOLEIL;29.5;18.5
Figari;41.48;9.09;01/10/2026;0;SOLEIL;29.1;15.7
Porto-Vecchio;41.59;9.27;27/09/2026;5;SOLEIL VOILÉ;28.7;11.6
Porto-Vecchio;41.59;9.27;28/09/2026;0;SOLEIL;28.1;14.4
Porto-Vecchio;41.59;9.27;29/09/2026;0;SOLEIL;29.4;17.6
Porto-Vecchio;41.59;9.27;30/09/2026;0;SOLEIL;28.6;18
Porto-Vecchio;41.59;9.27;01/10/2026;0;SOLEIL;28.9;16.9
Sartène;41.62;8.97;27/09/2026;5;SOLEIL VOILÉ;28;15.9
Sartène;41.62;8.97;28/09/2026;0;SOLEIL;29.2;18
Sartène;41.62;8.97;29/09/2026;0;SOLEIL;29.6;18.6
Sartène;41.62;8.97;30/09/2026;0;SOLEIL;30;19.4
Sartène;41.62;8.97;01/10/2026;0;SOLEIL;28.9;18.6
Zévaco;41.89;9.05;27/09/2026;5;SOLEIL VOILÉ;26;14.7
Zévaco;41.89;9.05;28/09/2026;0;SOLEIL;27.6;15.9
Zévaco;41.89;9.05;29/09/2026;0;SOLEIL;28.1;16.6
Zévaco;41.89;9.05;30/09/2026;6;AVERSES;27.6;16.6
Zévaco;41.89;9.05;01/10/2026;6;AVERSES;25.6;16.1
Bastia;42.69;9.45;27/09/2026;0;SOLEIL;28.6;21.7
Bastia;42.69;9.45;28/09/2026;0;SOLEIL;28.9;19.6
Bastia;42.69;9.45;29/09/2026;0;SOLEIL;29.4;20.4
Bastia;42.69;9.45;30/09/2026;0;SOLEIL;27.1;19.1
Bastia;42.69;9.45;01/10/2026;2;NUAGEUX;27.4;19.4
Calvi;42.56;8.75;27/09/2026;5;SOLEIL VOILÉ;26.5;17
Calvi;42.56;8.75;28/09/2026;0;SOLEIL;27.6;18.2
Calvi;42.56;8.75;29/09/2026;0;SOLEIL;28.1;18.6
Calvi;42.56;8.75;30/09/2026;0;SOLEIL;26.5;18.5
Calvi;42.56;8.75;01/10/2026;6;AVERSES;26.6;18.1
Cervione;42.33;9.49;27/09/2026;0;SOLEIL;25.6;16.4
Cervione;42.33;9.49;28/09/2026;0;SOLEIL;25.6;17.6
Cervione;42.33;9.49;29/09/2026;0;SOLEIL;26.1;17.5
Cervione;42.33;9.49;30/09/2026;0;SOLEIL;25.9;16.7
Cervione;42.33;9.49;01/10/2026;0;SOLEIL;26;16.5
Corte;42.3;9.15;27/09/2026;5;SOLEIL VOILÉ;27.7;10.7
Corte;42.3;9.15;28/09/2026;0;SOLEIL;28.4;12.5
Corte;42.3;9.15;29/09/2026;0;SOLEIL;28.5;12.1
Corte;42.3;9.15;30/09/2026;0;SOLEIL;27.6;11.9
Corte;42.3;9.15;01/10/2026;2;NUAGEUX;27.1;12
Pietralba;42.54;9.18;27/09/2026;5;SOLEIL VOILÉ;26;13.7
Pietralba;42.54;9.18;28/09/2026;0;SOLEIL;26.5;14.2
Pietralba;42.54;9.18;29/09/2026;0;SOLEIL;26.5;15.1
Pietralba;42.54;9.18;30/09/2026;0;SOLEIL;25.6;15.1
Pietralba;42.54;9.18;01/10/2026;7;PLUIE FAIBLE;24.9;15
Prunelli-di-Fiumorbo;42.01;9.32;27/09/2026;5;SOLEIL VOILÉ;24.6;13.1
Prunelli-di-Fiumorbo;42.01;9.32;28/09/2026;0;SOLEIL;25.7;14.6
Prunelli-di-Fiumorbo;42.01;9.32;29/09/2026;0;SOLEIL;26.1;14.2
Prunelli-di-Fiumorbo;42.01;9.32;30/09/2026;0;SOLEIL;25.6;15
Prunelli-di-Fiumorbo;42.01;9.32;01/10/2026;6;AVERSES;25.2;14.7
Rogliano;42.95;9.41;27/09/2026;0;SOLEIL;26.7;15.6
Rogliano;42.95;9.41;28/09/2026;0;SOLEIL;26.6;14.2
Rogliano;42.95;9.41;29/09/2026;0;SOLEIL;26.7;17.7
Rogliano;42.95;9.41;30/09/2026;0;SOLEIL;25.6;19.6
Rogliano;42.95;9.41;01/10/2026;2;NUAGEUX;24.9;19.2
Vico;42.16;8.8;27/09/2026;5;SOLEIL VOILÉ;26.7;12.6
Vico;42.16;8.8;28/09/2026;0;SOLEIL;28.1;11.7
Vico;42.16;8.8;29/09/2026;0;SOLEIL;28.6;13.1
Vico;42.16;8.8;30/09/2026;6;AVERSES;28.1;12.6
Vico;42.16;8.8;01/10/2026;6;AVERSES;26.7;12.7
